true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
-9.113500000000000156e+00,-1.322099999999999831e+01,5.150900000000000922e+00,6.114499999999999602e+00,-1.939699999999999980e+00,-5.277500000000000524e-01,1.148099999999999898e+00,-7.806028842926025391e+00,-1.035430049896240234e+01,3.410855293273925781e+00,6.406395912170410156e+00,-1.927453279495239258e+00,-1.134057521820068359e+00,7.230215668678283691e-01,nan,nan,nan,nan,nan,nan,nan,1.000839970831991721e+01,2.274401956238202072e+00,2.477651627589081418e+00,1.969463164753807671e+00,1.854612483231083964e+00,-8.146125388482207130e-01,1.812653651572449398e+00,5.675997334562914443e-01
1.994699999999999918e+00,-2.428099999999999881e+01,9.098699999999999122e+00,2.064099999999999824e+01,-3.981300000000000394e-01,-1.899099999999999788e+00,3.355199999999999960e+00,8.593933105468750000e+00,-2.105250358581542969e+01,8.357569694519042969e+00,2.139014053344726562e+01,-3.313497304916381836e-01,-1.624534964561462402e+00,3.631233692169189453e+00,nan,nan,nan,nan,nan,nan,nan,9.657331926871552952e+00,3.915214472450665451e+00,2.647938297916268002e+00,1.551819736904991753e+00,1.827403320518986796e+00,-7.609180522301787208e-01,1.448204723369909130e-01,3.048806387030260634e-01
1.498299999999999876e+01,-5.572100000000000364e+01,2.252300000000000324e+01,5.146300000000000097e+01,1.638600000000000279e+00,-2.838499999999999801e+00,8.689299999999999358e+00,1.358669090270996094e+01,-4.551400375366210938e+01,1.852689552307128906e+01,4.701177978515625000e+01,1.168947339057922363e+00,-2.785578489303588867e+00,7.581001758575439453e+00,nan,nan,nan,nan,nan,nan,nan,1.347527991061331321e+01,2.435815804638318038e+00,5.312546493340347453e+00,3.285901720471275933e+00,2.996815784422413920e+00,8.857760119101411034e-01,1.394801047813726269e-01,1.881049950703300722e+00
1.481599999999999895e+01,-4.648699999999999477e+01,2.882699999999999818e+01,3.574499999999999744e+01,1.031700000000000061e+00,-5.213600000000000456e-01,7.337699999999999889e+00,1.495316600799560547e+01,-4.883672332763671875e+01,3.035258102416992188e+01,3.583877182006835938e+01,1.238390326499938965e+00,-3.504961729049682617e-01,7.164876937866210938e+00,nan,nan,nan,nan,nan,nan,nan,8.746307833243623264e+00,2.392419093288830734e+00,2.373182060051773679e+00,1.971781248993767388e+00,1.949098242966191386e+00,-1.436811399796599220e-01,7.541730079768427242e-02,4.062978225790636611e-01
-1.781499999999999773e+01,-1.105799999999999983e+01,1.137299999999999756e+00,1.552599999999999980e+01,-3.446099999999996388e-02,-1.506399999999999961e+00,2.149000000000000021e+00,-2.032619285583496094e+01,-1.490094280242919922e+01,4.319000720977783203e+00,1.444704437255859375e+01,-2.153681069612503052e-01,-1.070672631263732910e+00,2.266189575195312500e+00,nan,nan,nan,nan,nan,nan,nan,1.130744223122717429e+01,2.496129744686535812e+00,2.979129226733063351e+00,3.166748816914452203e+00,1.898160530773655985e+00,-2.828950298169249367e-01,7.947578636181188427e-01,1.558003622137682509e-01
-2.849600000000000577e+00,-1.246599999999999930e+01,2.707499999999999574e+00,8.985900000000000887e+00,-1.860000000000000098e+00,-6.523200000000000109e-01,1.470700000000000340e+00,6.058100700378417969e+00,-1.013109397888183594e+01,9.592452049255371094e-01,9.734955787658691406e+00,-1.580196261405944824e+00,-1.540876626968383789e+00,1.249197363853454590e+00,nan,nan,nan,nan,nan,nan,nan,1.701469300513388205e+01,5.533309214748792115e+00,2.273998977471207272e+00,1.974343861288918145e+00,1.855784131733433817e+00,5.255206513068085838e-01,4.395250430442078304e+00,2.448495822989122939e-01
2.233800000000000097e+01,-1.505099999999999838e+01,5.113400000000000389e+00,2.105699999999999861e+01,-7.024500000000000188e-01,-1.467600000000000016e+00,3.362999999999999989e+00,2.846723747253417969e+01,-1.406882381439208984e+01,5.890906810760498047e+00,2.134782791137695312e+01,-5.761141777038574219e-01,-7.579147219657897949e-01,3.577727317810058594e+00,nan,nan,nan,nan,nan,nan,nan,1.108816896205069114e+01,3.551596992649487472e+00,1.992622496414993893e+00,1.608447546906365044e+00,1.817369891850010966e+00,-5.633348536828154396e-01,2.374811401702149105e+00,2.511614161574022841e-01
1.791000000000000369e+00,-5.542600000000000193e+01,1.964900000000000091e+01,5.848899999999999011e+01,-4.538899999999999602e-01,-2.709300000000000264e+00,9.522800000000000153e+00,6.486518859863281250e+00,-4.971293258666992188e+01,1.687490272521972656e+01,5.528074645996093750e+01,-3.217035830020904541e-01,-2.843468189239501953e+00,8.815764427185058594e+00,nan,nan,nan,nan,nan,nan,nan,1.138124958996893454e+01,2.981957447715453124e+00,3.350291611481522214e+00,2.506566594190491326e+00,2.638704235253588770e+00,-3.889179241994017433e-01,1.335723010074926220e-01,1.102452864035286195e+00
3.065300000000000580e+01,-5.434000000000000341e+01,2.754800000000000182e+01,3.162699999999999889e+01,-3.379000000000020876e-03,1.343000000000000416e+00,5.960399999999999920e+00,3.503390121459960938e+01,-4.647649765014648438e+01,2.371450996398925781e+01,3.245985412597656250e+01,3.049060404300689697e-01,4.635769128799438477e-01,6.177132129669189453e+00,nan,nan,nan,nan,nan,nan,nan,1.658433125739218283e+01,2.883239620365551925e+00,4.891704084206436320e+00,3.275193746037377007e+00,1.954752876011387919e+00,3.896256076952820946e-01,2.617981543875916195e+00,3.709089952551500868e-01
-1.420700000000000607e+01,-4.471299999999999386e+00,-1.848799999999998889e+00,1.519400000000000084e+01,-5.828699999999999992e-01,-6.067899999999999405e-01,2.105599999999999916e+00,-1.549909400939941406e+01,-8.592145919799804688e+00,1.935248076915740967e-01,1.515759563446044922e+01,-5.842675566673278809e-01,-5.086045861244201660e-01,2.163077116012573242e+00,nan,nan,nan,nan,nan,nan,nan,8.323721153785005100e+00,2.295784943737439132e+00,3.113958628702973019e+00,2.161565790719879754e+00,1.780819966045872782e+00,-8.787457657197111915e-01,-2.545244189727472461e-01,1.205752092444078993e-01
6.841700000000001225e+00,-1.187500000000000000e+01,1.281200000000000117e+00,9.667899999999999494e+00,-1.612300000000000066e+00,-3.243199999999999972e-01,1.464299999999999713e+00,6.537687301635742188e+00,-1.268430233001708984e+01,1.932331562042236328e+00,8.719382286071777344e+00,-1.359813928604125977e+00,-6.902861595153808594e-01,1.430062890052795410e+00,nan,nan,nan,nan,nan,nan,nan,8.392100794364228733e+00,2.156412177719525314e+00,1.911870004464005124e+00,1.538025553173912652e+00,1.895823253838078593e+00,2.745625662466889549e-01,4.775119294595552288e-01,1.327982741438524794e-01
2.528599999999999781e+01,-1.843099999999999739e+01,5.284200000000001118e+00,2.111699999999999733e+01,-1.038300000000000001e+00,-1.298000000000000043e+00,3.692400000000000126e+00,3.379905700683593750e+01,-1.999031829833984375e+01,5.858911037445068359e+00,1.898369789123535156e+01,-8.475917577743530273e-01,-1.089726209640502930e+00,3.629663944244384766e+00,nan,nan,nan,nan,nan,nan,nan,1.048987553839804221e+01,4.803252332844190065e+00,2.062674643326614987e+00,1.542279655880821831e+00,2.186971856800572489e+00,-2.287642222979658913e-01,-2.359158720852605473e-02,1.358716088377611708e-01
4.497300000000000963e+00,-4.432300000000000040e+01,1.454499999999999993e+01,6.098699999999999477e+01,-1.884600000000000053e+00,-1.253200000000000092e+00,1.015799999999999947e+01,1.335013961791992188e+01,-4.513261413574218750e+01,1.395237350463867188e+01,6.482836914062500000e+01,-1.691217303276062012e+00,-2.642656564712524414e+00,1.068555355072021484e+01,nan,nan,nan,nan,nan,nan,nan,1.802641080145956565e+01,4.634771698154859010e+00,2.127896608639572751e+00,1.655933017678154595e+00,2.764659328905598734e+00,-2.013810289242857765e-01,6.794017186499817562e+00,8.087424832426683974e-01
4.015200000000000102e+01,-4.580799999999999983e+01,1.734900000000000020e+01,3.031300000000000239e+01,-5.120399999999999396e-01,2.576500000000000457e-01,5.147899999999999920e+00,4.285396957397460938e+01,-4.496415710449218750e+01,1.631021881103515625e+01,3.027787971496582031e+01,-2.479663044214248657e-01,-1.258885264396667480e-01,5.374205589294433594e+00,nan,nan,nan,nan,nan,nan,nan,9.074225647498384006e+00,2.512422853149823165e+00,2.005677522946213376e+00,1.661346192307366021e+00,1.783829702583806132e+00,2.978988575598603417e-01,5.129667037349773251e-01,2.584811645590441298e-01
-4.901899999999999480e+00,-6.943300000000000693e+00,-9.684099999999986608e-01,1.353500000000000014e+01,-7.913899999999999268e-01,-5.403799999999999715e-01,2.043200000000000127e+00,-6.424679279327392578e+00,-8.836321830749511719e+00,2.084784209728240967e-01,1.386022853851318359e+01,-8.157183527946472168e-01,-6.309927701950073242e-01,1.894400238990783691e+00,nan,nan,nan,nan,nan,nan,nan,6.910527927924409397e+00,2.272795611061505294e+00,2.140520335961197507e+00,1.702792818493736871e+00,1.787132813183323954e+00,-8.844313931801909279e-01,-2.771949860084222950e-01,1.610869365774767470e-01
9.992499999999999716e+00,-1.364299999999999891e+01,2.631899999999999906e+00,9.889900000000000801e+00,-1.016199999999999992e+00,-6.980800000000000338e-01,1.492399999999999949e+00,9.021924972534179688e+00,-1.415146827697753906e+01,3.186675548553466797e+00,9.403306007385253906e+00,-8.869985342025756836e-01,-9.329651594161987305e-01,1.539620995521545410e+00,nan,nan,nan,nan,nan,nan,nan,6.860401852179780491e+00,2.170943551697186447e+00,1.857160867977951657e+00,1.492238576359642632e+00,1.823794199673192118e+00,-5.868648004868620704e-01,1.397040855718456598e-04,1.152357059561388564e-01
3.370100000000000051e+01,-2.129599999999999937e+01,5.304700000000000415e+00,2.105900000000000105e+01,-8.496200000000000419e-01,-1.950299999999999923e+00,4.054999999999999716e+00,3.433525085449218750e+01,-2.112021064758300781e+01,3.830667018890380859e+00,2.114893531799316406e+01,-9.678539037704467773e-01,-2.312459468841552734e+00,3.808385610580444336e+00,nan,nan,nan,nan,nan,nan,nan,7.558346016455903538e+00,2.208579235710553146e+00,1.840420605469559323e+00,1.823100711054695733e+00,1.751773788181798075e+00,-6.260593843796843361e-01,4.361859766018224560e-01,2.443174916350023818e-01
2.079199999999999804e+01,-5.204999999999999716e+01,1.510200000000000031e+01,6.150000000000000000e+01,-2.416500000000000092e+00,-1.583399999999999919e+00,1.015700000000000003e+01,2.157154846191406250e+01,-5.594063186645507812e+01,1.612907218933105469e+01,6.335413742065429688e+01,-2.475774288177490234e+00,-1.876453280448913574e+00,1.074898052215576172e+01,nan,nan,nan,nan,nan,nan,nan,8.364154799033418186e+00,2.230229311623028732e+00,2.849733652401779782e+00,1.654105718083275445e+00,2.185528381315724467e+00,-6.868674469330900978e-01,1.913337317478490673e-01,8.953963975452559065e-01
3.959599999999999653e+01,-4.455799999999999983e+01,1.547000000000000064e+01,3.226099999999999568e+01,-7.143399999999999750e-01,-6.372200000000000086e-01,5.754299999999999748e+00,4.004730606079101562e+01,-4.407614898681640625e+01,1.534252452850341797e+01,3.204214477539062500e+01,-6.665170788764953613e-01,-4.734610319137573242e-01,5.671494007110595703e+00,nan,nan,nan,nan,nan,nan,nan,6.519053680945649631e+00,2.232325189747265792e+00,1.931646527577255856e+00,1.448758239693535455e+00,1.761469139305607889e+00,-8.270361137726897072e-01,-1.457552405822443164e-01,1.254320341192858290e-01
2.174799999999999400e+00,-1.100999999999999979e+01,6.675599999999999312e-01,1.256200000000000117e+01,-7.889399999999999746e-01,-8.303200000000000580e-01,1.815100000000000158e+00,1.550405144691467285e+00,-1.131352043151855469e+01,1.084292888641357422e+00,1.302410030364990234e+01,-8.337233662605285645e-01,-5.921354889869689941e-01,1.613538384437561035e+00,nan,nan,nan,nan,nan,nan,nan,6.629760010291352756e+00,2.160692923702649093e+00,1.855541767407272946e+00,1.482296760029686578e+00,1.793128802029149149e+00,-8.716411900857085060e-01,1.063274417041071285e-02,2.057974535071032118e-01
9.608100000000000307e+00,-1.372299999999999898e+01,2.505399999999999849e+00,9.527900000000002478e+00,-9.103100000000000636e-01,-1.120000000000000107e+00,1.370999999999999996e+00,9.289612770080566406e+00,-1.413610935211181641e+01,2.556335926055908203e+00,9.794566154479980469e+00,-9.648857116699218750e-01,-1.099931359291076660e+00,1.471906065940856934e+00,nan,nan,nan,nan,nan,nan,nan,6.115627033759370335e+00,2.129534178413800216e+00,1.845154108334396970e+00,1.436007554478539117e+00,1.800049437729374979e+00,-8.583488774636381935e-01,-3.470799418914484180e-01,1.315756636702196669e-01
2.021799999999999997e+01,-1.728000000000000114e+01,1.934000000000001052e+00,2.172599999999999909e+01,-1.031700000000000061e+00,-2.104800000000000004e+00,3.398499999999999854e+00,1.937988281250000000e+01,-1.947739028930664062e+01,2.204823017120361328e+00,2.181748962402343750e+01,-1.051940441131591797e+00,-2.277983665466308594e+00,3.554419040679931641e+00,nan,nan,nan,nan,nan,nan,nan,6.712965710212007053e+00,2.169023209251812911e+00,2.220423908758972775e+00,1.461490805096520074e+00,1.738539888111607645e+00,-8.925119352677458595e-01,-1.327580901611017383e-01,1.369649368368761611e-01
3.468800000000000239e+01,-6.198199999999999932e+01,2.014799999999999969e+01,6.099100000000000676e+01,-2.427500000000000213e+00,-1.815099999999999714e+00,9.925200000000000244e+00,3.643255996704101562e+01,-6.215127944946289062e+01,1.961100769042968750e+01,6.030281066894531250e+01,-2.408148765563964844e+00,-2.045433044433593750e+00,9.886815071105957031e+00,nan,nan,nan,nan,nan,nan,nan,7.294050438452973850e+00,2.336985104717663742e+00,2.074214281369064938e+00,1.532810623593224175e+00,1.989778472630040262e+00,-7.396180940011137794e-01,1.866798672793634761e-02,2.806023555838244032e-01
2.699300000000000210e+01,-3.112599999999999767e+01,1.257799999999999940e+01,3.061199999999999832e+01,-3.034400000000000430e-01,-9.461700000000000665e-01,6.082499999999999574e+00,2.109576225280761719e+01,-3.428549957275390625e+01,1.492755985260009766e+01,2.884226799011230469e+01,-5.747724771499633789e-01,-6.513795256614685059e-01,5.443553924560546875e+00,nan,nan,nan,nan,nan,nan,nan,1.251759339695097495e+01,3.592709832825116134e+00,2.612453693378780972e+00,2.406536753125084527e+00,2.049021376816289042e+00,4.367563116213685204e-01,1.971233991157842480e-01,1.144555752261795289e+00
9.263799999999999812e+00,-1.142699999999999960e+01,1.479900000000000659e+00,1.041799999999999926e+01,-7.579000000000000181e-01,-7.970199999999999507e-01,1.486800000000000122e+00,8.363664627075195312e+00,-1.198466587066650391e+01,9.980444908142089844e-01,1.152060127258300781e+01,-8.084762096405029297e-01,-5.691155791282653809e-01,1.304283738136291504e+00,nan,nan,nan,nan,nan,nan,nan,6.717546207953706272e+00,2.161346250214032150e+00,1.866224409867142331e+00,1.489128942437065728e+00,1.892041756359593485e+00,-8.677816105225676369e-01,-2.196485724331609379e-02,1.943155723654406142e-01
9.107000000000001094e+00,-1.168999999999999950e+01,2.306100000000000705e+00,1.025600000000000023e+01,-1.031700000000000061e+00,-1.004099999999999993e+00,1.467500000000000249e+00,8.652349472045898438e+00,-1.319970798492431641e+01,2.169402599334716797e+00,1.026389217376708984e+01,-9.442607164382934570e-01,-1.054904937744140625e+00,1.614863753318786621e+00,nan,nan,nan,nan,nan,nan,nan,6.473463757087007053e+00,2.142534070648602462e+00,2.024096788693283688e+00,1.450310881085289605e+00,1.798689676968113993e+00,-7.601265621522063087e-01,-3.257255646217035450e-01,1.650444465719835829e-01
2.316800000000000637e+00,-1.066099999999999959e+01,-8.411099999999986920e-01,2.306099999999999994e+01,-9.103100000000000636e-01,-2.587499999999999911e+00,3.398499999999999854e+00,1.444092392921447754e+00,-1.213255691528320312e+01,1.381869018077850342e-01,2.234750938415527344e+01,-9.668770432472229004e-01,-2.464640378952026367e+00,3.347637414932250977e+00,nan,nan,nan,nan,nan,nan,nan,6.814808113623872288e+00,2.210784369148663497e+00,2.040640892315720212e+00,1.651422793812645562e+00,1.806417955605046366e+00,-8.101329517701262306e-01,-1.710080596435236133e-01,1.059832769476549696e-01
5.695300000000000296e+01,-6.062300000000000466e+01,2.518499999999999872e+01,6.414699999999999136e+01,-1.881299999999999972e+00,-2.220600000000000129e+00,1.023399999999999999e+01,6.272103881835937500e+01,-6.035875320434570312e+01,2.430630683898925781e+01,6.660934448242187500e+01,-1.955356001853942871e+00,-2.310038089752197266e+00,1.052563381195068359e+01,nan,nan,nan,nan,nan,nan,nan,8.662388546515717991e+00,3.204673462547711349e+00,2.158533574868057858e+00,1.703364129013908990e+00,2.393151013700024698e+00,-6.404023480752104591e-01,-1.311518045890497364e-01,5.186518329226152968e-01
1.313499999999999446e+00,-1.211700000000000088e+01,5.265200000000000102e+00,3.479800000000000182e+01,-1.517200000000000104e+00,-2.452300000000000146e+00,6.623199999999999754e+00,2.506400823593139648e+00,-1.652743911743164062e+01,7.910851478576660156e+00,3.440903472900390625e+01,-1.109889268875122070e+00,-1.926977515220642090e+00,6.441097259521484375e+00,nan,nan,nan,nan,nan,nan,nan,1.320840774302603293e+01,2.222308569588116622e+00,3.367642761994217526e+00,2.687582815832985528e+00,1.767345620838658427e+00,2.149575500454605326e+00,1.277747025824768734e+00,1.959645944677965712e-01
9.248100000000000875e+00,-1.196900000000000119e+01,9.385200000000004650e-01,8.556899999999998840e+00,-7.282499999999999529e-01,-4.827399999999999469e-01,8.689299999999997581e-01,1.062425041198730469e+01,-1.129667377471923828e+01,-3.107190430164337158e-01,8.764996528625488281e+00,-7.150264382362365723e-01,-7.365199923515319824e-01,7.743566632270812988e-01,nan,nan,nan,nan,nan,nan,nan,6.851551754523530491e+00,2.203826420940808273e+00,1.877888800431107175e+00,1.723813052124870904e+00,1.811374558655278300e+00,-9.212458443978422951e-01,5.607928905604608882e-02,1.558300453268663954e-01
2.218400000000000816e+00,-1.079299999999999926e+01,2.184699999999999420e+00,1.031700000000000017e+01,-1.092400000000000038e+00,-1.158600000000000074e+00,1.467500000000000249e+00,9.432998895645141602e-01,-1.042729473114013672e+01,2.464902400970458984e+00,9.162293434143066406e+00,-1.075711727142333984e+00,-8.863199949264526367e-01,1.392709136009216309e+00,nan,nan,nan,nan,nan,nan,nan,6.699984295417085178e+00,2.206361048855236984e+00,1.855174185562943112e+00,1.447090144104851372e+00,1.911133720127598856e+00,-9.149955821374052833e-01,1.187473145496679150e-01,1.183286505781786513e-01
