true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
4.411999999999999744e+01,7.858999999999999986e+00,4.351639288636718561e+01,8.417274023814538708e+00,nan,nan,2.764754889361483947e+00,1.910472404393215307e+00,8.196720142469735571e-01
2.476000000000000156e+01,4.479800000000000004e+00,2.801494561041905484e+01,4.290172688400937240e+00,nan,nan,3.047863402538246724e+00,2.908941725224485797e+00,9.470069719644558237e-02
2.002300000000012403e-01,4.054999999999999716e-01,3.412423334769869143e+00,7.550816444947709982e-01,nan,nan,3.088103628167104375e+00,2.610810550703946298e+00,5.877469074404708671e-01
1.435900000000000176e+01,3.061999999999999833e+00,9.744438076495672618e+00,1.904164182066699684e+00,nan,nan,5.559984462049771814e+00,3.362294920957314304e+00,2.798257086037025942e+00
2.834099999999999753e+01,4.904600000000000293e+00,3.076596930035887212e+01,4.644740846400483569e+00,nan,nan,2.691563776035631683e+00,2.291545925693931895e+00,2.537920852044633913e-01
3.823300000000000409e+01,8.766600000000000392e+00,3.876012346687217303e+01,8.023930507135801804e+00,nan,nan,3.172137153263813403e+00,1.901145802557899778e+00,1.201919873375891790e+00
2.224099999999999966e+01,5.091599999999999682e+00,2.826669553576114424e+01,4.536290066021859246e+00,nan,nan,7.216026090416116645e+00,6.075658726311555569e+00,9.698735139892973312e-01
4.672899999999998499e+00,5.986000000000002430e-01,5.596240162928072692e+00,7.705345015334357228e-01,nan,nan,2.316092610789129758e+00,1.955877086442137758e+00,3.896631403314713138e-01
9.892099999999999227e+00,1.815100000000000158e+00,1.036309282508715413e+01,2.148423825163928935e+00,nan,nan,2.442448062487207139e+00,2.009605582634876431e+00,4.631799279141752823e-01
3.477400000000000091e+01,6.835600000000000342e+00,3.329702330268309396e+01,5.690630072561638997e+00,nan,nan,4.417098367868452335e+00,2.098351401928561621e+00,2.460408370817027901e+00
3.780799999999999983e+01,7.878300000000000303e+00,3.627730745561075310e+01,8.428292058301817491e+00,nan,nan,2.909391868231842260e+00,2.041231050506913558e+00,8.063853225299051353e-01
2.269699999999999918e+01,4.557100000000000151e+00,2.776297603516180246e+01,4.273948457990247363e+00,nan,nan,5.119557881229418683e+00,4.785298716915823647e+00,2.466404883230902678e-01
5.826000000000000512e+00,3.089499999999998359e-01,5.469192966764833130e+00,2.592816322011279873e-01,nan,nan,2.277984025405629165e+00,1.906473323790308427e+00,3.860601925308888571e-01
1.517200000000000060e+01,2.027499999999999858e+00,1.515715134402764264e+01,2.049414556789391550e+00,nan,nan,2.299707054635653503e+00,2.008923688486703441e+00,3.396907871224115194e-01
3.641199999999999903e+01,7.607999999999999652e+00,3.627949810808371467e+01,7.210431585529211596e+00,nan,nan,2.447947957630423055e+00,1.867856600584785642e+00,5.844858885651390557e-01
4.205600000000000449e+01,7.704500000000000348e+00,4.076394979331544732e+01,7.802779207336415723e+00,nan,nan,2.352602425752041704e+00,2.045549363805426957e+00,3.035372370978740575e-01
2.506400000000000006e+01,4.537799999999999834e+00,2.890398112024202959e+01,4.461581637791775634e+00,nan,nan,3.411257872178301565e+00,3.371120037561020855e+00,5.680152613167233078e-03
2.852299999999999613e+00,4.827399999999997249e-01,5.115368489577967637e+00,7.083562195248140902e-01,nan,nan,2.566958660177959040e+00,2.257943713419785503e+00,3.536505397580640420e-01
1.565700000000000003e+01,2.181999999999999940e+00,1.823099096334501112e+01,2.177305338231637855e+00,nan,nan,2.601859207121415718e+00,2.379085898032906154e+00,2.158869904758119462e-01
4.296699999999999875e+01,7.723900000000000432e+00,4.334098892039513373e+01,7.878260641965805888e+00,nan,nan,2.220371486515878345e+00,1.928392284971588211e+00,3.308986324293480275e-01
4.642600000000000193e+01,7.820400000000000240e+00,4.686115306487739929e+01,8.199062649349919241e+00,nan,nan,2.262326254517553981e+00,1.807273510022258112e+00,4.698721058862978528e-01
2.664199999999999946e+01,4.653599999999999959e+00,2.897701403728531844e+01,4.439778342459434590e+00,nan,nan,2.463858036928914252e+00,2.281678589053112827e+00,1.308423147960638966e-01
2.075499999999999901e+01,2.490899999999999892e+00,1.951519902615369162e+01,2.486615417294636199e+00,nan,nan,1.825876486985239522e+00,1.830994310000365832e+00,-2.677517095494241772e-03
1.450400000000000134e+01,1.564099999999999824e+00,1.688626752601910397e+01,1.895547727388529058e+00,nan,nan,2.588606241932328800e+00,2.304395437771078914e+00,3.484777351845964599e-01
1.851000000000000156e+01,2.239900000000000002e+00,1.853710741723992683e+01,2.284462626904137927e+00,nan,nan,1.662147393467992451e+00,1.658136638140203845e+00,6.436709734437773278e-03
3.325699999999999790e+01,4.730900000000000105e+00,3.185472349817736415e+01,4.973439926705413683e+00,nan,nan,2.101554174653838203e+00,1.884235058557812259e+00,1.797307850577247734e-01
4.345199999999999818e+01,6.700400000000000134e+00,4.413552047511127796e+01,6.845491172713215278e+00,nan,nan,1.826521880270577158e+00,1.748665648135768969e+00,9.027998191910147074e-02
4.126699999999999591e+01,6.063200000000000145e+00,4.097411352778976834e+01,6.371256663664790487e+00,nan,nan,2.012360864178046604e+00,1.703825934655057939e+00,3.020748758893823105e-01
3.149699999999999989e+01,3.997100000000000097e+00,2.980515396752759116e+01,4.624136189624605819e+00,nan,nan,3.354165119398827333e+00,1.982161408653667856e+00,1.254691186020459703e+00
1.802400000000000091e+01,1.428900000000000059e+00,1.793952844816156045e+01,1.734981979332068658e+00,nan,nan,1.986950432849990067e+00,1.674804421985476743e+00,3.106004143307822263e-01
1.225900000000000212e+01,6.951499999999999346e-01,1.283259150208412436e+01,5.711843981970257111e-01,nan,nan,1.869415732481402026e+00,1.747448342700828494e+00,1.192795145471096108e-01
1.942000000000000171e+01,2.471600000000000019e+00,1.999510285797134657e+01,2.493667674870298612e+00,nan,nan,1.743000080964481668e+00,1.717660828613291724e+00,3.527168063449603874e-02
2.943300000000000338e+01,4.402599999999999625e+00,2.930360445622446264e+01,4.515010184710971153e+00,nan,nan,1.695750379151099052e+00,1.662405691400455021e+00,3.648356141291630994e-02
3.210399999999999920e+01,4.904600000000000293e+00,3.174288015800320295e+01,4.942037464855346229e+00,nan,nan,1.681189578207240354e+00,1.682783793426318564e+00,1.872051764538196217e-03
3.155699999999999861e+01,4.769499999999999851e+00,2.937501935028007694e+01,4.500524400061155283e+00,nan,nan,2.361417813346585959e+00,2.201725398364281716e+00,2.177685928061392495e-01
2.858399999999999963e+01,4.344699999999999562e+00,2.784187667981881376e+01,4.225154079934598350e+00,nan,nan,1.713791874455005360e+00,1.704121000558484589e+00,1.803682322105015778e-02
1.857000000000000028e+01,2.297800000000000065e+00,1.910195350011927218e+01,2.287032664481902344e+00,nan,nan,1.691857133101784205e+00,1.690331887549341605e+00,2.514803707064694471e-03
1.444400000000000084e+01,1.235800000000000676e+00,1.545799939411833890e+01,1.032004321401129854e+00,nan,nan,1.994834547434416239e+00,1.805248864501868056e+00,1.747316079788399090e-01
2.281800000000000139e+01,2.433000000000000274e+00,2.068305221006162498e+01,2.471943746518631357e+00,nan,nan,2.238882504833384246e+00,2.175592970322158592e+00,5.128541636609440513e-02
3.180000000000000071e+01,4.228799999999999670e+00,2.872665878869424461e+01,4.456770980726299847e+00,nan,nan,2.994782633167801134e+00,2.751864644308950947e+00,1.613798388768460379e-01
3.641199999999999903e+01,5.174999999999999822e+00,3.525638253080795437e+01,5.712667682109454859e+00,nan,nan,2.791753869478911909e+00,1.820594379262540752e+00,9.014387450374452548e-01
3.252799999999999869e+01,4.672900000000000276e+00,3.054425745389968583e+01,4.788460491635741612e+00,nan,nan,2.181308426953990409e+00,2.107681753539528913e+00,4.440710116698454168e-02
2.348600000000000065e+01,2.935099999999999820e+00,2.230005403936679897e+01,3.036002218203551983e+00,nan,nan,1.886658797896511919e+00,1.824754909169129746e+00,4.996754252916768557e-02
1.323000000000000043e+01,1.602700000000000014e+00,1.398157555647886241e+01,1.368267240243407290e+00,nan,nan,1.972334522174358673e+00,1.754832276397845003e+00,1.988400965181902347e-01
1.304800000000000004e+01,1.409600000000000630e+00,1.619551206889414630e+01,1.872811402541576964e+00,nan,nan,3.295482075498837204e+00,2.764132694947155411e+00,6.695002965111835902e-01
2.409300000000000352e+01,3.688099999999999934e+00,2.470686675516750697e+01,3.643890049006371701e+00,nan,nan,1.700816239595196233e+00,1.703988202852792622e+00,-2.117402907323873151e-03
3.701899999999999835e+01,5.735000000000000320e+00,3.891460036361043251e+01,6.117359648480462653e+00,nan,nan,2.449300943111823337e+00,2.072260663112027501e+00,4.594254922071037139e-01
4.217800000000000438e+01,6.681099999999999817e+00,4.379597028578897522e+01,6.776205235402620097e+00,nan,nan,2.022676209197708186e+00,1.975823549829978987e+00,6.861263446443643943e-02
3.622999999999999687e+01,5.290799999999999947e+00,3.555584148798335775e+01,5.428606955743980222e+00,nan,nan,1.811601831111528949e+00,1.739778538211099956e+00,6.439726265095557789e-02
2.257600000000000051e+01,2.201299999999999812e+00,1.889703435804983300e+01,2.080981509457316303e+00,nan,nan,3.195161883349643794e+00,3.159456907004282833e+00,7.370079812935759200e-02
1.122700000000000031e+01,-5.792900000000003047e-01,1.438676473112003329e+01,-3.000628308922195231e-01,nan,nan,2.947981949479046904e+00,2.692509095140532605e+00,3.003396512070187763e-01
1.389700000000000024e+01,5.406699999999999839e-01,1.524923900563549672e+01,7.005920829133467365e-01,nan,nan,2.027665314040549394e+00,1.916537562220284929e+00,1.249879714668947761e-01
2.900900000000000034e+01,3.919900000000000162e+00,2.876928949149539960e+01,4.371836940459994381e+00,nan,nan,2.329898596745063166e+00,1.669387416755418796e+00,6.467122718282063421e-01
3.525900000000000034e+01,5.252200000000000202e+00,3.548100539403318976e+01,5.438923488336715906e+00,nan,nan,1.819836106117410868e+00,1.710913782577488274e+00,1.228317990957187300e-01
3.216400000000000148e+01,4.672900000000000276e+00,3.121156237824320101e+01,4.855200377408078971e+00,nan,nan,1.871158557200122363e+00,1.760529646596918907e+00,9.434597088945129162e-02
2.688500000000000156e+01,3.842600000000000016e+00,2.464015163901905936e+01,3.638748861774418586e+00,nan,nan,2.308237003853109037e+00,2.234025799271921020e+00,1.125691325971240886e-01
2.026999999999999957e+01,2.741999999999999993e+00,2.068808609502937657e+01,2.798372370301973611e+00,nan,nan,1.671778957524208131e+00,1.674622861328565193e+00,1.334582415893681429e-03
1.668900000000000006e+01,1.873000000000000220e+00,1.603067518122803037e+01,1.715456523827613378e+00,nan,nan,1.806668852459424324e+00,1.725030905429362882e+00,9.567882315848386110e-02
2.469999999999999929e+01,3.205400000000000027e+00,2.422638628395564808e+01,3.498239154981876986e+00,nan,nan,1.970959702765971100e+00,1.685590946615205254e+00,2.701158646455786849e-01
3.665500000000000114e+01,5.387400000000000411e+00,3.633485546635226626e+01,5.744061837907112889e+00,nan,nan,2.093309103001467442e+00,1.684224101567809218e+00,3.982494330811143790e-01
4.029599999999999937e+01,6.198400000000000354e+00,3.813827166401020463e+01,5.990846835146551363e+00,nan,nan,2.286088257909123733e+00,2.189976725793827406e+00,1.281124722130989602e-01
3.683699999999999619e+01,5.290799999999999947e+00,3.367064258997257298e+01,5.335548611975689859e+00,nan,nan,2.814331267593633168e+00,2.812980151822376929e+00,-1.249691483500381395e-02
2.548900000000000077e+01,3.031600000000000072e+00,2.320044238730662300e+01,3.168190770148827440e+00,nan,nan,2.344876525044238047e+00,2.256504519857859492e+00,5.651411970983322153e-02
1.499000000000000021e+01,1.255100000000000104e+00,1.486677365933569561e+01,1.292281324178005786e+00,nan,nan,1.746732211610544150e+00,1.695163849235314713e+00,5.775817100655955549e-02
1.365499999999999936e+01,1.370999999999999996e+00,1.435790058189123108e+01,1.345326022146188460e+00,nan,nan,1.774946141192531135e+00,1.742034385911769956e+00,3.489644765008403926e-02
2.275800000000000267e+01,2.915799999999999947e+00,2.335057546412636142e+01,3.300513843137077075e+00,nan,nan,2.132869700651337741e+00,1.688267004321029940e+00,4.650381267308918987e-01
3.295300000000000296e+01,4.730900000000000105e+00,3.150532792681978123e+01,4.949076998889953671e+00,nan,nan,2.078782070237758628e+00,1.897846738574970660e+00,1.458475146608493311e-01
3.884000000000000341e+01,5.947400000000000020e+00,3.883254394518687036e+01,6.152065958416631730e+00,nan,nan,1.866373799708917147e+00,1.707055108055296921e+00,1.658960862428391358e-01
3.720100000000000051e+01,5.599800000000000111e+00,3.717183404131850466e+01,5.632979972578656458e+00,nan,nan,1.738709615795690278e+00,1.715108565362251092e+00,3.295163343153861835e-02
2.342500000000000071e+01,3.031600000000000072e+00,2.154149194394564404e+01,3.015125115904855324e+00,nan,nan,2.079859576585694203e+00,2.066013060078577546e+00,2.058763709899902317e-02
1.262300000000000111e+01,3.861900000000004773e-01,1.443058859526447968e+01,2.495791376534821637e-01,nan,nan,2.218837598790464938e+00,2.060543737198674563e+00,1.390788194693713953e-01
1.547499999999999964e+01,1.737899999999998890e-01,1.645175689661753182e+01,5.968595879102505108e-01,nan,nan,2.330045257089699895e+00,1.808119403578308582e+00,5.627840545841118480e-01
2.724900000000000233e+01,3.437100000000000044e+00,2.580694564336105401e+01,3.768982034241468604e+00,nan,nan,2.297048697775171178e+00,1.890835437147807774e+00,3.477226760662204263e-01
3.538100000000000023e+01,5.503199999999999648e+00,3.683143796913407186e+01,5.852809614304413266e+00,nan,nan,2.231887786265490448e+00,1.909500631346535471e+00,3.858774102077112689e-01
3.386400000000000432e+01,5.348799999999999777e+00,3.450502705222967847e+01,5.487566665012537648e+00,nan,nan,1.748396881703774275e+00,1.706117782728589383e+00,5.438169761869660057e-02
2.567099999999999937e+01,3.823300000000000143e+00,2.500007222179056754e+01,3.672624671727156453e+00,nan,nan,1.744500997284750721e+00,1.700280176094781881e+00,5.657553050537578176e-02
1.741700000000000159e+01,2.548900000000000166e+00,2.031872857337440763e+01,2.801776016131595881e+00,nan,nan,2.747462005099559956e+00,2.613521507938842969e+00,1.998953114511823337e-01
1.407900000000000063e+01,1.641300000000000203e+00,1.516507118728760872e+01,1.586896595942583144e+00,nan,nan,1.861668485690903818e+00,1.814460203869884936e+00,4.381985520913733723e-02
2.251500000000000057e+01,2.819199999999999928e+00,2.247843097752785368e+01,3.137440914400260183e+00,nan,nan,2.017864073787007939e+00,1.687968662918754026e+00,3.317866293627863561e-01
3.592699999999999960e+01,5.271499999999999631e+00,3.474124089045789532e+01,5.501254564915992518e+00,nan,nan,2.153675034244814768e+00,1.883223005270003192e+00,2.160013243622411760e-01
4.102499999999999858e+01,6.256300000000000416e+00,4.098485007341404440e+01,6.557937501984689277e+00,nan,nan,2.005815357197541005e+00,1.707171496399472854e+00,3.007078772425169078e-01
3.604800000000000182e+01,5.252200000000000202e+00,3.207745007575431373e+01,5.062692758623857259e+00,nan,nan,3.517150835731276182e+00,3.473731592806026391e+00,1.027213708210392706e-01
2.573099999999999810e+01,2.529599999999999849e+00,2.224960313497484776e+01,2.874734769901962750e+00,nan,nan,3.621635642020591295e+00,2.991094711907972048e+00,3.939536005090471527e-01
1.347299999999999898e+01,4.054999999999999716e-01,1.397994800674277549e+01,3.035294756437894037e-01,nan,nan,1.899627699555479721e+00,1.772616463337223669e+00,1.277492360571595986e-01
1.189499999999999957e+01,9.075500000000000789e-01,1.242511115823991830e+01,8.425793722277208353e-01,nan,nan,1.825085214280498525e+00,1.747259789680245312e+00,7.871528265746863262e-02
2.227199999999999847e+01,3.263300000000000090e+00,2.218107296141147700e+01,3.100232036325382801e+00,nan,nan,1.746029365629864438e+00,1.666646492725059048e+00,8.608063590889625250e-02
3.149699999999999989e+01,4.866000000000000547e+00,3.072499396702290753e+01,4.776907315446027980e+00,nan,nan,1.728214061791766509e+00,1.724300018698323722e+00,1.476775756242876270e-02
3.216400000000000148e+01,5.329500000000000348e+00,3.182035861233770646e+01,4.914733209570297134e+00,nan,nan,2.209089517304265726e+00,1.684874744455904683e+00,5.414318789139382915e-01
3.513800000000000523e+01,5.348799999999999777e+00,3.549194066248691826e+01,5.421827461001514692e+00,nan,nan,1.690665308075332884e+00,1.688761821761993076e+00,8.544331406433514076e-03
3.301400000000000290e+01,5.271499999999999631e+00,3.348550851549273943e+01,5.134265404164098712e+00,nan,nan,1.736034791981302616e+00,1.687456819706985689e+00,4.487905486609078398e-02
2.797699999999999676e+01,3.939200000000000035e+00,2.753124166171675924e+01,4.166485100375643569e+00,nan,nan,1.833210247632515166e+00,1.676307059555354861e+00,1.485852909983641501e-01
1.753900000000000148e+01,2.085399999999999920e+00,1.748759695720410789e+01,2.004154548931046165e+00,nan,nan,1.703523152133676666e+00,1.672843135757773325e+00,3.509751833988306036e-02
