true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
4.102499999999999858e+01,7.260399999999999743e+00,3.987209701538085938e+01,7.057795047760009766e+00,nan,nan,2.562712106537992085e+00,2.112088693825261210e+00,4.619668024622576308e-01
1.505000000000000071e+01,2.239900000000000002e+00,1.430531311035156250e+01,2.102432012557983398e+00,nan,nan,2.514073405099088276e+00,2.101695193497197245e+00,4.199299412809984755e-01
4.369500000000002160e+00,4.054999999999999716e-01,4.187680244445800781e+00,3.064418435096740723e-01,nan,nan,2.623466822934323872e+00,2.166792436090962504e+00,4.787029522501604628e-01
2.591199999999999903e+01,4.504999999999999893e+00,2.689072418212890625e+01,4.052615642547607422e+00,nan,nan,2.742815587353879536e+00,2.058610095230595682e+00,6.620114046179430556e-01
4.818600000000000705e+01,9.133499999999999730e+00,4.727037048339843750e+01,8.998956680297851562e+00,nan,nan,2.623196337056333149e+00,2.134879274813191508e+00,5.135244923674242568e-01
3.963000000000000256e+01,7.330799999999999983e+00,3.933521270751953125e+01,7.470446586608886719e+00,nan,nan,2.530221853089505757e+00,2.069005443302647684e+00,4.644721346937792372e-01
1.602100000000000080e+01,1.950299999999999923e+00,1.522789478302001953e+01,2.012044429779052734e+00,nan,nan,2.585059258771115864e+00,2.136092288939015482e+00,4.536416727148668837e-01
2.651800000000001489e+00,6.612100000000000755e-01,4.975857734680175781e+00,6.011193394660949707e-01,nan,nan,2.979268703293973530e+00,2.448251901713864420e+00,5.319462913118975234e-01
2.518499999999999872e+01,4.672900000000000276e+00,2.760223007202148438e+01,4.180002689361572266e+00,nan,nan,3.142191800904447163e+00,2.340304179636494730e+00,7.271161126934664320e-01
4.460499999999999687e+01,9.345900000000000318e+00,4.371497344970703125e+01,8.880667686462402344e+00,nan,nan,2.942255887818509663e+00,2.190250261274830912e+00,8.037775355421679091e-01
3.477400000000000091e+01,7.144599999999999618e+00,3.546100234985351562e+01,7.111084461212158203e+00,nan,nan,2.609821114373380269e+00,2.096208883968846415e+00,5.208195644461290907e-01
4.175300000000000011e+01,8.303100000000000591e+00,4.304615020751953125e+01,8.506687164306640625e+00,nan,nan,3.041678819489652241e+00,2.355477942673222636e+00,7.227838235937731337e-01
3.774800000000000466e+01,7.009400000000000297e+00,3.809711837768554688e+01,7.770259857177734375e+00,nan,nan,3.240857097935849751e+00,2.134015186277882670e+00,1.133209218367256410e+00
1.786799999999999855e+01,3.495000000000000107e+00,1.837852096557617188e+01,3.151246547698974609e+00,nan,nan,2.702869508099729146e+00,2.134261800495640848e+00,5.632586377703325820e-01
4.126699999999999591e+00,1.737899999999998890e-01,2.875588417053222656e+00,3.894913792610168457e-01,nan,nan,3.054543170762235249e+00,2.426102025953785990e+00,6.330123740278856825e-01
1.948099999999999810e+01,3.012300000000000200e+00,1.981492424011230469e+01,3.011426687240600586e+00,nan,nan,2.484585437607938374e+00,2.099582745281712626e+00,3.898079591833727431e-01
4.381600000000000250e+01,8.399699999999999278e+00,4.407001876831054688e+01,8.459447860717773438e+00,nan,nan,2.808507535290891255e+00,2.216150833813206766e+00,6.094432371698992323e-01
4.053900000000000148e+01,7.550099999999999589e+00,4.015617370605468750e+01,7.463913440704345703e+00,nan,nan,2.654980573487454976e+00,2.135741485802189921e+00,5.398381250940935683e-01
1.814600000000000080e+01,3.224699999999999900e+00,1.994852066040039062e+01,3.347792148590087891e+00,nan,nan,2.622749898266965474e+00,2.240392340866582011e+00,3.881114321791307997e-01
3.641200000000001324e+00,3.861900000000004773e-01,4.314057350158691406e+00,4.373548626899719238e-01,nan,nan,2.835684451890164937e+00,2.333025796858327006e+00,5.396181541525499892e-01
2.104500000000000171e+01,3.282599999999999962e+00,2.253049659729003906e+01,3.232126235961914062e+00,nan,nan,2.513561281991178120e+00,2.148709817377583597e+00,3.629162508093493056e-01
4.521199999999999619e+01,8.419000000000000483e+00,4.568335342407226562e+01,8.569189071655273438e+00,nan,nan,2.582422587704831685e+00,2.112399114815251444e+00,4.870647090517656874e-01
4.232399999999999807e+01,8.034599999999999298e+00,4.166318893432617188e+01,7.225442409515380859e+00,nan,nan,3.376456040573293294e+00,2.133828355518834208e+00,1.274644066675819642e+00
2.039099999999999824e+01,3.224699999999999900e+00,2.131536483764648438e+01,3.307087182998657227e+00,nan,nan,2.424414429497891987e+00,2.070783926693455790e+00,3.552676635824816298e-01
6.797000000000000597e+00,4.054999999999999716e-01,4.692673683166503906e+00,2.047534584999084473e-01,nan,nan,2.836189780068570698e+00,2.348537130800740336e+00,5.373755293928759169e-01
2.218599999999999994e+01,3.182300000000000129e+00,2.204060173034667969e+01,3.048035860061645508e+00,nan,nan,2.382280621361905659e+00,2.008908046928898905e+00,3.763226467215197157e-01
4.830699999999999505e+01,8.689299999999999358e+00,4.808192825317382812e+01,8.734074592590332031e+00,nan,nan,2.507499489617520894e+00,2.081143929211155985e+00,4.346233802878038954e-01
4.346800000000000352e+01,7.778299999999999770e+00,4.387732315063476562e+01,7.446698188781738281e+00,nan,nan,2.733195099663907612e+00,2.119548811165349100e+00,6.116789477907793593e-01
2.069400000000000261e+01,3.437100000000000044e+00,2.208992958068847656e+01,3.331056594848632812e+00,nan,nan,2.458735141587430562e+00,2.112689806667821024e+00,3.432190018736498427e-01
4.551600000000000534e+00,3.475700000000001566e-01,3.993597984313964844e+00,-2.682465128600597382e-02,nan,nan,2.693647179436856831e+00,2.107217861858861063e+00,6.044997471415178847e-01
2.190800000000000125e+01,3.089500000000000135e+00,2.323236846923828125e+01,3.310274362564086914e+00,nan,nan,2.488383326363736714e+00,2.092904700485722636e+00,4.057650762640612196e-01
4.873199999999999932e+01,8.727999999999999758e+00,4.943437576293945312e+01,8.966144561767578125e+00,nan,nan,2.545143875909024800e+00,2.075546158997075175e+00,4.827752309881823134e-01
4.399800000000000466e+01,7.376299999999999635e+00,4.546154403686523438e+01,7.417280673980712891e+00,nan,nan,2.542645249200040425e+00,2.164031280724064921e+00,3.858381110273974013e-01
2.094999999999999929e+01,3.496100000000000207e+00,2.216454505920410156e+01,3.350329637527465820e+00,nan,nan,2.429571780991727437e+00,2.076087905613438700e+00,3.505200344168322157e-01
4.078800000000001091e+00,6.355300000000001504e-01,3.364195823669433594e+00,1.303589940071105957e-01,nan,nan,2.816483828854734028e+00,2.084735407082097147e+00,7.526214021288530898e-01
2.178699999999999903e+01,3.243999999999999773e+00,2.267180633544921875e+01,3.289442777633666992e+00,nan,nan,2.360728177857572163e+00,2.037655426708714579e+00,3.254656988226549696e-01
4.824699999999999989e+01,8.727999999999999758e+00,4.825694656372070312e+01,8.745842933654785156e+00,nan,nan,2.419371638131314839e+00,2.039573623386876200e+00,3.835959631048815321e-01
4.448399999999999466e+01,7.279700000000000060e+00,4.475116348266601562e+01,7.241254329681396484e+00,nan,nan,2.443221483063870991e+00,2.059783472267644022e+00,3.866711455427782607e-01
2.088400000000000034e+01,3.334099999999999842e+00,2.138196945190429688e+01,3.349992275238037109e+00,nan,nan,2.318182978463346089e+00,2.004753424374119852e+00,3.137860494696276259e-01
4.126699999999999591e+00,6.283699999999998731e-01,3.501868247985839844e+00,2.793088555335998535e-01,nan,nan,2.635233495068723286e+00,2.089428080765263651e+00,5.635531741224901747e-01
2.105900000000000105e+01,3.398499999999999854e+00,2.200298309326171875e+01,3.180560827255249023e+00,nan,nan,2.461033496689969624e+00,2.050170435158269022e+00,4.047575193487780165e-01
4.764000000000000057e+01,8.554199999999999804e+00,4.739207077026367188e+01,8.722015380859375000e+00,nan,nan,2.486887726617032612e+00,2.050502373425023173e+00,4.384697872244494032e-01
4.327000000000000313e+01,7.414900000000000269e+00,4.313202285766601562e+01,7.336624145507812500e+00,nan,nan,2.428541455102140034e+00,2.040761067120091532e+00,3.907220560156481337e-01
2.110900000000000176e+01,3.342400000000000038e+00,2.225020408630371094e+01,3.557146310806274414e+00,nan,nan,2.460357699227506245e+00,2.072894407955662821e+00,3.916989761435167861e-01
4.951299999999999812e+00,7.948200000000000820e-01,4.608901023864746094e+00,4.280129075050354004e-01,nan,nan,2.660885784459287251e+00,2.084372593609349344e+00,5.898106890761034560e-01
2.142300000000000182e+01,3.417800000000000171e+00,2.199209022521972656e+01,3.188450336456298828e+00,nan,nan,2.442276630234891499e+00,2.022329701630131815e+00,4.166410165869371962e-01
4.709300000000000352e+01,8.515599999999999170e+00,4.672804641723632812e+01,8.497325897216796875e+00,nan,nan,2.478645715546781148e+00,2.066411031929509257e+00,4.173600870215075087e-01
4.237399999999999523e+01,7.067300000000000360e+00,4.191278457641601562e+01,7.359135627746582031e+00,nan,nan,2.599480185342008198e+00,2.066956176010624979e+00,5.297010737501757216e-01
2.129599999999999937e+01,3.501700000000000035e+00,2.218033409118652344e+01,3.561480045318603516e+00,nan,nan,2.368463907075101460e+00,2.047655774799840067e+00,3.220967250906603407e-01
4.848800000000000665e+00,5.197099999999998943e-01,4.263438224792480469e+00,3.329899907112121582e-01,nan,nan,2.527583989930326069e+00,2.092664732185856913e+00,4.488747316443102431e-01
2.142300000000000182e+01,3.243999999999999773e+00,2.132446479797363281e+01,3.087874412536621094e+00,nan,nan,2.385833654236966694e+00,2.010928167549626444e+00,3.778146105848925185e-01
4.800399999999999778e+01,8.882400000000000517e+00,4.866603469848632812e+01,8.826534271240234375e+00,nan,nan,2.514656219315702046e+00,2.087749017921940897e+00,4.303892451368944716e-01
4.254200000000000159e+01,7.376299999999999635e+00,4.132955169677734375e+01,7.312992095947265625e+00,nan,nan,2.540691289735013569e+00,2.133463247267262552e+00,4.129721718870775771e-01
2.144400000000000261e+01,3.566699999999999982e+00,2.232202529907226562e+01,3.508234024047851562e+00,nan,nan,2.369836244416410054e+00,2.045832528320805643e+00,3.232405978285448622e-01
4.248100000000000875e+00,2.510200000000000209e-01,5.200152397155761719e+00,2.656655907630920410e-01,nan,nan,2.502137932610684956e+00,2.119619383064763163e+00,3.895740705572741103e-01
2.117999999999999972e+01,3.166799999999999837e+00,2.175068092346191406e+01,3.148674488067626953e+00,nan,nan,2.356306824517423237e+00,2.022755755630986307e+00,3.346554237448351454e-01
4.891399999999999437e+01,8.805199999999999250e+00,4.945040893554687500e+01,8.798750877380371094e+00,nan,nan,2.492041501832181538e+00,2.080759538856999491e+00,4.173382717215197157e-01
4.320899999999999608e+01,7.395599999999999952e+00,4.270928573608398438e+01,7.413614749908447266e+00,nan,nan,2.467158946824246968e+00,2.072329713551060770e+00,3.978972035490648818e-01
2.195400000000000063e+01,3.732800000000000118e+00,2.284102249145507812e+01,3.543428182601928711e+00,nan,nan,2.419493350815946187e+00,2.041913284508244608e+00,3.741701441847460341e-01
3.155699999999999505e+00,-9.654800000000030025e-02,5.874222755432128906e+00,1.953521370887756348e-01,nan,nan,2.922398421597653950e+00,2.448558418599621866e+00,5.311203199469225478e-01
2.057300000000000040e+01,3.070199999999999818e+00,2.176267051696777344e+01,3.099084854125976562e+00,nan,nan,2.420383128953153218e+00,2.085949434486882303e+00,3.371035057150499892e-01
4.982399999999999807e+01,8.708600000000000563e+00,5.100401687622070312e+01,9.050031661987304688e+00,nan,nan,2.668714914155179585e+00,2.130509658304707621e+00,5.681428509794848036e-01
4.484799999999999898e+01,7.646600000000000286e+00,4.412325668334960938e+01,7.444836616516113281e+00,nan,nan,2.569590601754361714e+00,2.105733944622532938e+00,4.742983180128710341e-01
2.239400000000000190e+01,3.668800000000000061e+00,2.304948616027832031e+01,3.481132507324218750e+00,nan,nan,2.399902019334012593e+00,2.021118058411137675e+00,3.763926821791307997e-01
2.306100000000000705e+00,-2.317200000000001481e-01,2.942036628723144531e+00,-3.924438357353210449e-01,nan,nan,2.597939941716367329e+00,2.122936262337224100e+00,4.772973555170672011e-01
1.978400000000000247e+01,3.012300000000000200e+00,2.062063026428222656e+01,2.980967044830322266e+00,nan,nan,2.418048653435880269e+00,2.066986335960881327e+00,3.529858785711901259e-01
5.018899999999999295e+01,8.785899999999999821e+00,5.023141479492187500e+01,8.964066505432128906e+00,nan,nan,2.533333096337491597e+00,2.072009457794682596e+00,4.683864313208239150e-01
4.527300000000000324e+01,7.704500000000000348e+00,4.582933807373046875e+01,7.587821483612060547e+00,nan,nan,2.550065431428128804e+00,2.101945771423832987e+00,4.509126740538256239e-01
2.284400000000000119e+01,3.591600000000000126e+00,2.281858062744140625e+01,3.468400239944458008e+00,nan,nan,2.352528009247953023e+00,2.005600942818181132e+00,3.484866815649645400e-01
1.759900000000001796e+00,-3.282600000000002183e-01,8.018214255571365356e-02,-7.007862925529479980e-01,nan,nan,2.953347954583341206e+00,2.333285494295613383e+00,6.849313276850359511e-01
1.899500000000000099e+01,3.147499999999999964e+00,1.953190994262695312e+01,2.967883110046386719e+00,nan,nan,2.516366872620755757e+00,2.089287294594304178e+00,4.264707165800707411e-01
4.897500000000000142e+01,8.708600000000000563e+00,4.936678314208984375e+01,8.485870361328125000e+00,nan,nan,2.699863884282285298e+00,2.149251295773045634e+00,5.565999346815722060e-01
4.539399999999999835e+01,7.665899999999999714e+00,4.556649780273437500e+01,7.785020351409912109e+00,nan,nan,2.617723200154477681e+00,2.139345003811375712e+00,4.917657571875231337e-01
2.039099999999999824e+01,3.166799999999999837e+00,2.134254074096679688e+01,3.269072294235229492e+00,nan,nan,2.449990782571012105e+00,2.087700022903935526e+00,3.668849664770739150e-01
1.820599999999998886e-01,1.737899999999998890e-01,7.282591462135314941e-01,-2.047330737113952637e-01,nan,nan,3.101437303853208149e+00,2.384726210085408304e+00,7.203139859282152724e-01
1.656799999999999784e+01,3.186100000000000154e+00,1.842775535583496094e+01,3.198989391326904297e+00,nan,nan,2.785773191285306538e+00,2.351109071222798441e+00,4.399571019255297255e-01
4.721500000000000341e+01,7.897599999999999731e+00,4.651525878906250000e+01,8.249865531921386719e+00,nan,nan,3.136903855633908833e+00,2.354201837030903910e+00,7.897886085354464125e-01
4.169200000000000017e+01,7.627299999999999969e+00,3.917118835449218750e+01,7.677136898040771484e+00,nan,nan,3.031055722069913472e+00,2.455217538920895670e+00,5.759755271517412734e-01
2.223400000000000176e+01,3.080700000000000216e+00,2.396607780456542969e+01,3.690205812454223633e+00,nan,nan,3.149341556859189595e+00,2.274095042196766947e+00,9.493178651698606085e-01
2.403199999999999648e+01,3.746100000000000207e+00,2.574294090270996094e+01,3.830827713012695312e+00,nan,nan,2.489206466508084858e+00,2.162280632702366923e+00,3.336299258314745497e-01
5.049199999999999733e+01,9.210699999999999221e+00,4.984393310546875000e+01,9.018466949462890625e+00,nan,nan,2.553678903412992085e+00,2.093106342998997782e+00,4.741378027044909071e-01
4.460499999999999687e+01,7.144599999999999618e+00,4.306937026977539062e+01,7.012562751770019531e+00,nan,nan,2.574096236062223042e+00,2.175790800301091288e+00,4.097477990233080458e-01
1.796300000000000097e+01,2.838499999999999801e+00,1.888304901123046875e+01,2.872165441513061523e+00,nan,nan,2.405795607400113667e+00,2.063557280746953104e+00,3.431518870436327528e-01
4.126699999999999591e+00,3.475700000000001566e-01,4.475901603698730469e+00,4.937213063240051270e-01,nan,nan,2.494210395646268452e+00,2.081232799736516093e+00,4.201452928625719618e-01
2.391099999999999781e+01,3.746100000000000207e+00,2.515988731384277344e+01,3.739678621292114258e+00,nan,nan,2.396734986138516987e+00,2.080166889873997782e+00,3.174179392897265028e-01
5.024899999999999523e+01,9.133499999999999730e+00,5.002979278564453125e+01,8.920222282409667969e+00,nan,nan,2.520223412347013081e+00,2.061194195000187968e+00,4.657755988680498671e-01
4.314899999999999380e+01,6.951500000000000234e+00,4.211611175537109375e+01,6.942265987396240234e+00,nan,nan,2.460484418702298726e+00,2.092536582199589823e+00,3.705861168944017958e-01
1.893400000000000105e+01,2.896399999999999864e+00,1.891482353210449219e+01,2.949090957641601562e+00,nan,nan,2.338393244576627339e+00,2.004196418968693827e+00,3.346705037199633193e-01
3.944700000000000983e+00,4.634300000000002306e-01,4.112973213195800781e+00,3.470941185951232910e-01,nan,nan,2.450689706635648335e+00,2.060590340343968485e+00,3.935702639662401747e-01
2.433599999999999852e+01,3.688099999999999934e+00,2.542309951782226562e+01,3.786073684692382812e+00,nan,nan,2.382144365143949116e+00,2.055359377113835428e+00,3.312474089705126357e-01
4.964199999999999591e+01,8.921099999999999142e+00,4.973846435546875000e+01,8.861502647399902344e+00,nan,nan,2.435204300713712300e+00,2.046639873234288309e+00,3.921151357733385634e-01
4.333100000000000307e+01,7.163899999999999935e+00,4.213691711425781250e+01,7.019597530364990234e+00,nan,nan,2.529927167725736226e+00,2.123991800991551493e+00,4.158460694395678114e-01
