true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
5.103800000000000381e+01,9.036899999999999267e+00,2.746834264271414838e+01,4.155560460185759197e+00,nan,nan,8.643554941750469567e+00,5.005654053140026427e+00,3.637903566628097884e+00
3.944699999999999562e+01,6.082499999999999574e+00,2.746834262745993627e+01,4.155560459127671358e+00,nan,nan,6.068784675228489078e+00,3.919888148245843862e+00,2.148897039505563100e+00
1.080199999999999960e+01,1.216500000000000359e+00,2.746834262744781086e+01,4.155560458884326458e+00,nan,nan,6.787202759994379164e+00,4.273725311849102759e+00,2.513478542505020563e+00
7.100400000000000489e+00,7.917000000000000703e-01,2.746834262406897054e+01,4.155560463334288634e+00,nan,nan,7.346643042579662719e+00,4.634960272418625848e+00,2.711684304957249214e+00
3.327100000000000080e+01,5.260600000000000165e+00,2.746834262600714993e+01,4.155560462602544192e+00,nan,nan,5.594931756912604470e+00,3.630508820302380091e+00,1.964423084101513117e+00
4.357399999999999807e+01,7.917000000000000703e+00,2.746834262757967338e+01,4.155560458885640962e+00,nan,nan,7.146697707819458678e+00,4.225306132577252072e+00,2.921392950090389462e+00
1.935900000000000176e+01,2.626100000000000101e+00,2.746834262757428036e+01,4.155560458367068222e+00,nan,nan,5.762265740689850091e+00,3.715070543298024663e+00,2.047195483134919503e+00
2.427500000000009095e-01,2.124100000000006538e-01,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,8.520031139766617301e+00,5.495002172462613466e+00,3.025031397696669622e+00
1.820599999999999952e+01,3.784699999999999953e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.652059619477105556e+00,3.767850318872060456e+00,1.884209391985402160e+00
4.648699999999999477e+01,8.052099999999999369e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.492900533195645529e+00,4.494921491069764130e+00,2.997980731629039219e+00
3.671600000000000108e+01,7.472800000000000331e+00,2.746834262744410537e+01,4.155560936801624194e+00,nan,nan,6.455759154865316596e+00,3.767134133916323790e+00,2.688625713380037752e+00
1.984499999999999886e+01,3.610899999999999999e+00,2.746834262744411248e+01,4.155560458883412522e+00,nan,nan,5.590910664705108779e+00,3.694922383062382742e+00,1.895988388496383514e+00
9.103099999999990644e-01,1.931000000000002714e-01,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,8.436722021350252732e+00,5.400392245227187971e+00,3.036332155870642424e+00
1.687099999999999866e+01,3.321299999999999919e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.763263536975558488e+00,3.837713750862427275e+00,1.925549996601952696e+00
3.871900000000000119e+01,7.704500000000000348e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,6.681720652147324913e+00,3.875326206941833718e+00,2.806395345505943162e+00
3.010099999999999909e+01,6.912899999999999601e+00,2.746834262744410893e+01,4.155560458903666543e+00,nan,nan,5.996895319787240553e+00,3.560046493200548667e+00,2.436848991279845222e+00
1.923799999999999955e+01,3.591600000000000126e+00,2.746834262744408406e+01,4.155560458883412522e+00,nan,nan,5.617852575615477129e+00,3.720280394644966293e+00,1.897572298749879316e+00
3.580600000000000449e+00,8.109999999999999432e-01,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.747530175794951290e+00,5.045432127581996440e+00,2.702099846330571431e+00
1.878599999999999781e+01,2.877899999999999903e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.735294978513849173e+00,3.740424467311977530e+00,1.994870769590617599e+00
4.145000000000000284e+01,8.438299999999999912e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.288727716421462333e+00,4.056909174816297536e+00,3.231819904423195666e+00
3.525000000000000000e+01,6.823599999999999888e+00,2.746834262744409472e+01,4.155560458883416075e+00,nan,nan,6.102332511895236067e+00,3.701349040590744544e+00,2.400983937638759613e+00
1.638200000000000145e+01,2.555000000000000160e+00,2.746834262748015831e+01,4.155560458883413411e+00,nan,nan,5.929323886364475271e+00,3.865654513037840800e+00,2.063669778277805289e+00
5.522600000000000620e+00,6.951499999999999346e-01,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.571343637085865552e+00,4.810885908480488027e+00,2.760459432978675132e+00
2.148300000000000054e+01,3.243999999999999773e+00,2.746834262812349436e+01,4.155560458915952715e+00,nan,nan,5.571723362696888060e+00,3.636183412994513198e+00,1.935540083748707563e+00
4.745799999999999841e+01,8.534900000000000375e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.888491643059840186e+00,4.594731176992539190e+00,3.293762477866616578e+00
4.163199999999999790e+01,7.414900000000000269e+00,2.746834262744410893e+01,4.155560458931686796e+00,nan,nan,6.730844301902566329e+00,4.070407310958746194e+00,2.660438031158396832e+00
1.717500000000000071e+01,2.510299999999999976e+00,2.746834262744495447e+01,4.155560458883413411e+00,nan,nan,5.895388704226981247e+00,3.820978872423872907e+00,2.074410218252639382e+00
5.158400000000000318e+00,6.951499999999999346e-01,2.746834262744344457e+01,4.155560458883466701e+00,nan,nan,7.613815864692659474e+00,4.853358165293609972e+00,2.760459432978701777e+00
2.494300000000000139e+01,3.649500000000000188e+00,2.746834262729722553e+01,4.155560458964597359e+00,nan,nan,5.451573831831183270e+00,3.558587858804946435e+00,1.892986013811358337e+00
5.061299999999999955e+01,8.901699999999999946e+00,2.746834262745306887e+01,4.155560458868975182e+00,nan,nan,8.494882888664868403e+00,4.953337980032777921e+00,3.541547458297367612e+00
4.272399999999999665e+01,6.970799999999999663e+00,2.746834262707671570e+01,4.155560458881938146e+00,nan,nan,6.615795093633686008e+00,4.155062092479196778e+00,2.460733963689669235e+00
1.796300000000000097e+01,2.799900000000000055e+00,2.746834262744500066e+01,4.155560458883506669e+00,nan,nan,5.789943336320606093e+00,3.779867795064205893e+00,2.010075839271880049e+00
4.794299999999999784e+00,5.213600000000000456e-01,2.746834262781185387e+01,4.155560458877271657e+00,nan,nan,7.748248296621800257e+00,4.896517519232231663e+00,2.851732628401570935e+00
2.494300000000000139e+01,4.093600000000000350e+00,2.746834262574626351e+01,4.155560459366802739e+00,nan,nan,5.432899933509845347e+00,3.558587858814228788e+00,1.874312091510998979e+00
5.134199999999999875e+01,9.307199999999999918e+00,2.746834262818999761e+01,4.155560458508287702e+00,nan,nan,8.882314906145005295e+00,5.043659415710694205e+00,3.838658366545427469e+00
4.399800000000000466e+01,6.661800000000000388e+00,2.746834261195521520e+01,4.155560447976020200e+00,nan,nan,6.600776695575488517e+00,4.261768928573677506e+00,2.339008690074687813e+00
1.893400000000000105e+01,2.973700000000000010e+00,2.746834262784128455e+01,4.155560458914899336e+00,nan,nan,5.711138202673669895e+00,3.733710062339766544e+00,1.977428376823281209e+00
4.976399999999998158e+00,6.758399999999999963e-01,2.746834263189586878e+01,4.155560458731728524e+00,nan,nan,7.645222901196889964e+00,4.874844583005012666e+00,2.770380076077611164e+00
2.510500000000000043e+01,4.170899999999999608e+00,2.746834262451796604e+01,4.155560458879998365e+00,nan,nan,5.430546248528419717e+00,3.556500951495807694e+00,1.874045309541137794e+00
4.897500000000000142e+01,8.708600000000000563e+00,2.746834263206160998e+01,4.155560472750790879e+00,nan,nan,8.169227195050089207e+00,4.760610162796096390e+00,3.408619293193849487e+00
4.405899999999999750e+01,6.681099999999999817e+00,2.746834272678971445e+01,4.155560437384013817e+00,nan,nan,6.613289466324172139e+00,4.267092697390726386e+00,2.346197701485263742e+00
1.927799999999999869e+01,3.336999999999999744e+00,2.746834263446569935e+01,4.155560458888102104e+00,nan,nan,5.642178478397768870e+00,3.718549592391541481e+00,1.923629048847561807e+00
6.250799999999998136e+00,2.896400000000003416e-01,2.746834264147160809e+01,4.155560458702870719e+00,nan,nan,7.708445209207818394e+00,4.728060900556476653e+00,2.980386145948845211e+00
2.451800000000000068e+01,3.784699999999999953e+00,2.746834264433844197e+01,4.155560454480704990e+00,nan,nan,5.448929516377814863e+00,3.564720161714175717e+00,1.884209392024264851e+00
5.068699999999999761e+01,8.928499999999999659e+00,2.746834296357925709e+01,4.155560705938161625e+00,nan,nan,8.522807745273853541e+00,4.962378631751532154e+00,3.560431692318696051e+00
4.527300000000000324e+01,7.588700000000000223e+00,2.746834262830388695e+01,4.155560458775219068e+00,nan,nan,7.123664837332075450e+00,4.377123510564835840e+00,2.746542709712945562e+00
1.996599999999999753e+01,3.186100000000000154e+00,2.746834262919850289e+01,4.155560459523971240e+00,nan,nan,5.633701882163916430e+00,3.690099611497146270e+00,1.943602445378393773e+00
5.704599999999999227e+00,-7.723899999999961352e-02,2.746834277378060918e+01,4.155560491374859389e+00,nan,nan,7.990259989249898886e+00,4.789923351076418534e+00,3.200338703659197037e+00
2.142300000000000182e+01,3.514400000000000190e+00,2.746834262343032051e+01,4.155560454735353737e+00,nan,nan,5.542544858154376364e+00,3.638085532616593731e+00,1.904459425520440341e+00
5.213100000000000023e+01,9.075499999999999901e+00,2.746834264568061812e+01,4.155560458884000496e+00,nan,nan,8.810478083487186751e+00,5.144570769148701928e+00,3.665910145188420621e+00
4.770000000000000284e+01,8.109999999999999432e+00,2.746834262888125977e+01,4.155560458883430286e+00,nan,nan,7.652009494832686443e+00,4.620380026667848306e+00,3.031631295878136179e+00
1.948099999999999810e+01,2.819199999999999928e+00,2.746834262744589594e+01,4.155560459481355551e+00,nan,nan,5.716125200344651880e+00,3.709895755355965719e+00,2.006229693514561596e+00
2.306100000000000705e+00,-2.510199999999995768e-01,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,8.521640371164876271e+00,5.210163019617262137e+00,3.311479853832852704e+00
1.796300000000000097e+01,3.746100000000000207e+00,2.746834262744410893e+01,4.155560913118863553e+00,nan,nan,5.666307332859395807e+00,3.779867795064157932e+00,1.886439639786702704e+00
4.466600000000000392e+01,8.708600000000000563e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.729754755952691347e+00,4.321137214091631762e+00,3.408619338061728676e+00
4.751800000000000068e+01,7.743199999999999861e+00,2.746834262744410537e+01,4.155560458883413411e+00,nan,nan,7.427900515886770805e+00,4.601061620742923353e+00,2.826840528756603188e+00
1.929899999999999949e+01,3.359900000000000109e+00,2.746834262744410893e+01,4.155560458883261532e+00,nan,nan,5.638536730116702422e+00,3.717644296207693877e+00,1.920892592288384160e+00
7.508899999999982811e-01,6.932000000000000384e-01,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,8.184229240983420084e+00,5.422772578481524164e+00,2.761458752715348464e+00
1.602100000000000080e+01,1.853699999999999903e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,6.153353929419249191e+00,3.887090116921610328e+00,2.266264403610971812e+00
3.938599999999999568e+01,7.028699999999999726e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,6.401161540596346455e+00,3.916047035219518246e+00,2.485115273659250335e+00
2.457800000000000296e+01,6.777700000000000280e+00,2.746834262744410893e+01,4.155560458883414299e+00,nan,nan,5.946805649913493141e+00,3.563796715619037325e+00,2.383008768128673793e+00
1.960200000000000031e+01,3.881200000000000205e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.584440986135913221e+00,3.704840863425958197e+00,1.879600185792339673e+00
6.675600000000017076e-01,1.120000000000000107e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.990681263659612732e+00,5.434524246014679427e+00,2.556158854253247625e+00
1.620400000000000063e+01,3.050899999999999945e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.840498920974595443e+00,3.876138033367858338e+00,1.964361177237054612e+00
3.932500000000000284e+01,7.936300000000001020e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,6.844393135413986862e+00,3.912225532567105368e+00,2.932168615879062301e+00
3.331700000000000017e+01,7.241100000000000314e+00,2.746834262714373409e+01,4.155560458879727470e+00,nan,nan,6.210726258033201219e+00,3.631921127393338278e+00,2.578805535771826030e+00
1.626399999999999935e+01,2.838499999999999801e+00,2.746834262744411603e+01,4.155560458883413411e+00,nan,nan,5.875023961866602917e+00,3.872585605993303481e+00,2.002438695994823270e+00
3.586400000000001143e+00,5.903999999999998138e-01,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.859638104378195322e+00,5.044702037073997225e+00,2.814937983531926147e+00
2.166499999999999915e+01,3.456399999999999917e+00,2.746834262744425104e+01,4.155560458883415187e+00,nan,nan,5.540743788075513265e+00,3.630529709745467404e+00,1.910214182071203748e+00
4.539399999999999835e+01,8.863099999999999312e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.903048182140519629e+00,4.388515996420347065e+00,3.514534127335185332e+00
3.865800000000000125e+01,7.067300000000000360e+00,2.746834262744410893e+01,4.155560458886779607e+00,nan,nan,6.373363624542023764e+00,3.871719132488744997e+00,2.501645223399374451e+00
1.703099999999999881e+01,2.790599999999999969e+00,2.746834262746127564e+01,4.155560458883413411e+00,nan,nan,5.840793732264944360e+00,3.828845207506347048e+00,2.011948853169723606e+00
6.372199999999999420e+00,7.337699999999993672e-01,2.746834262744773270e+01,4.155560458883413411e+00,nan,nan,7.455306872789838835e+00,4.714524727152836547e+00,2.740783763861925237e+00
1.056000000000000227e+01,1.370999999999999996e+00,2.746834262859489684e+01,4.155560458734668394e+00,nan,nan,6.743151144943052344e+00,4.295135655387578133e+00,2.448016542937406115e+00
3.768699999999999761e+01,6.179100000000000037e+00,2.746834262744859956e+01,4.155560458884738573e+00,nan,nan,5.994088628490073845e+00,3.816942157772796662e+00,2.177146932111248212e+00
5.152399999999999380e+01,7.723900000000000432e+00,2.746834262520444980e+01,4.155560456452159990e+00,nan,nan,7.883260369205881801e+00,5.066645704456719912e+00,2.816616617538611589e+00
3.465299999999999869e+01,5.310200000000000031e+00,2.746834266843133676e+01,4.155560458636908372e+00,nan,nan,5.650524596092895813e+00,3.677804752907966268e+00,1.972720030652973966e+00
8.438200000000001921e+00,6.399799999999999933e-01,2.746834262749684896e+01,4.155560458883501340e+00,nan,nan,7.285021296036495286e+00,4.496072942160736829e+00,2.788949848429233214e+00
1.031700000000000017e+01,1.332399999999999807e+00,2.746834271830756080e+01,4.155560456632938937e+00,nan,nan,6.780984226364143552e+00,4.316945037419561260e+00,2.464040272098204198e+00
3.857300000000000040e+01,5.976099999999999746e+00,2.746834262944706495e+01,4.155560458886219166e+00,nan,nan,5.986105272823189161e+00,3.866725582636145297e+00,2.119380139359851700e+00
5.492199999999999704e+01,8.399699999999999278e+00,2.746834262768792101e+01,4.155560458595142670e+00,nan,nan,8.735314933953141292e+00,5.527862779461522713e+00,3.207454850407186697e+00
3.701899999999999835e+01,5.754299999999999748e+00,2.746834262754936518e+01,4.155560458883406305e+00,nan,nan,5.845381390197911919e+00,3.782143345806552759e+00,2.063238384568404804e+00
6.033400000000000318e+00,5.670699999999997409e-01,2.746834262744422617e+01,4.155560458883414299e+00,nan,nan,7.579786180035828380e+00,4.752495216344188478e+00,2.827292688257978526e+00
9.588599999999999568e+00,1.042699999999999960e+00,2.746834262744422617e+01,4.155560458883165609e+00,nan,nan,6.975524434842757415e+00,4.384183814057729833e+00,2.591341864584955523e+00
3.727100000000000080e+01,6.170700000000000074e+00,2.746834262744395616e+01,4.155560458883505781e+00,nan,nan,5.969629932514969539e+00,3.794994799080290804e+00,2.174635574610464417e+00
5.571100000000000563e+01,8.708600000000000563e+00,2.746834262748619082e+01,4.155560458883413411e+00,nan,nan,9.052276754112703827e+00,5.643660412084122058e+00,3.408619338061726900e+00
3.677700000000000102e+01,6.275599999999999845e+00,2.746834262747710298e+01,4.155560458973390325e+00,nan,nan,5.976863459823548830e+00,3.770116891164644102e+00,2.206747010212278148e+00
7.282499999999998863e+00,3.475700000000001566e-01,2.746834262744410893e+01,4.155560458882369801e+00,nan,nan,7.562976274698019807e+00,4.615500504382827884e+00,2.947477489111431481e+00
6.068699999999999761e+00,1.467500000000000249e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.157431817701890964e+00,4.748510791880831583e+00,2.408922318181554001e+00
3.550199999999999534e+01,6.043899999999999828e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.849845872333085950e+00,3.711851106498222030e+00,2.137995106291843861e+00
4.830699999999999505e+01,9.152799999999999159e+00,2.746834251312587227e+01,4.155560458883415187e+00,nan,nan,8.408728744085816942e+00,4.686072092200149086e+00,3.722659069212148175e+00
2.627800000000000225e+01,5.503199999999999648e+00,2.746834262744431499e+01,4.155560458883417851e+00,nan,nan,5.553987255869019535e+00,3.545516635477445444e+00,2.008470595435598138e+00
