true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
2.732099999999999795e+01,-3.303000000000000114e+01,9.406599999999999184e+00,2.397199999999999775e+01,-1.941999999999999948e+00,-2.259199999999999875e+00,3.668800000000000061e+00,1.362683105468750000e+01,-2.416436576843261719e+01,1.079556751251220703e+01,2.618100357055664062e+01,-8.259498476982116699e-01,-8.272881507873535156e-01,3.919968128204345703e+00,nan,nan,nan,nan,nan,nan,nan,2.231866906409384299e+01,4.633640640415601197e+00,3.947169544030045163e+00,2.278015236205948479e+00,2.634620910098509405e+00,4.881994276013077005e+00,3.107202401496155453e+00,9.056291851245539259e-01
3.901099999999999568e+01,-5.681700000000000017e+01,2.069400000000000261e+01,5.085600000000000165e+01,-2.609599999999999920e+00,-2.336500000000000021e+00,8.901699999999999946e+00,4.098085403442382812e+01,-6.113767242431640625e+01,2.109516143798828125e+01,5.316746520996093750e+01,-2.645551919937133789e+00,-2.656176090240478516e+00,9.170518875122070312e+00,nan,nan,nan,nan,nan,nan,nan,1.239481167321325827e+01,3.024454608559957958e+00,2.980825008679245602e+00,2.263403213418615945e+00,2.712797536102788065e+00,-2.524635562781185616e-02,6.285513547432256543e-01,9.988274584554808211e-01
4.050599999999999312e+01,-4.974899999999999523e+01,2.020899999999999963e+01,4.411999999999999744e+01,-2.002699999999999925e+00,-1.042699999999999960e+00,7.627299999999999969e+00,3.930855178833007812e+01,-4.599770355224609375e+01,1.928708457946777344e+01,4.284484481811523438e+01,-1.940303444862365723e+00,-1.057805895805358887e+00,7.088756084442138672e+00,nan,nan,nan,nan,nan,nan,nan,1.246521390800596762e+01,3.048612647690228439e+00,2.924088494706963193e+00,2.288581481970442422e+00,2.640294012201683138e+00,2.369901042789279710e-02,5.388417617600990139e-01,1.088070471867241151e+00
1.291300000000000026e+01,-2.079699999999999704e+01,7.646600000000001174e+00,1.899500000000000099e+01,-1.456499999999999906e+00,-1.120000000000000107e+00,3.186100000000000154e+00,1.413059139251708984e+01,-1.743260955810546875e+01,6.768403053283691406e+00,2.067848968505859375e+01,-1.092975139617919922e+00,-1.128148794174194336e+00,2.975363254547119141e+00,nan,nan,nan,nan,nan,nan,nan,1.248805866961599875e+01,2.957213048823527313e+00,2.826616743434284817e+00,2.266270582399858124e+00,2.622798628300277990e+00,4.093937563559418846e-01,4.705418926846814953e-01,9.210813875340597701e-01
-3.407300000000001106e+00,1.361200000000000188e+00,-3.651199999999997559e+00,3.509900000000001796e+00,-1.502799999999999914e+00,-9.975000000000000533e-01,-1.481199999999995853e-01,-2.532602548599243164e+00,-2.844303607940673828e+00,-1.463598728179931641e+00,5.511849403381347656e+00,-1.612367391586303711e+00,-9.037330150604248047e-01,3.177734017372131348e-01,nan,nan,nan,nan,nan,nan,nan,1.265347461228491355e+01,3.020422373083769596e+00,2.979513974715088498e+00,2.458570266909493096e+00,2.722802741972462748e+00,-8.039080832301981339e-03,5.492036557939482533e-01,1.087831799968399293e+00
1.841300000000000026e+01,-2.782699999999999818e+01,9.862999999999999545e+00,2.340599999999999881e+01,-1.940700000000000092e+00,-2.236699999999999910e+00,3.774500000000000188e+00,1.292260456085205078e+01,-2.405983924865722656e+01,1.092035770416259766e+01,2.553959083557128906e+01,-9.018768668174743652e-01,-8.595070838928222656e-01,3.806284427642822266e+00,nan,nan,nan,nan,nan,nan,nan,1.866312192206503440e+01,3.196471937932423568e+00,2.851445766020630490e+00,2.245630710221422799e+00,2.640746525076882456e+00,4.072777299847305521e+00,2.887359967566712093e+00,8.849434378587381911e-01
3.145400000000000063e+01,-3.889099999999999824e+01,1.967099999999999937e+01,5.359000000000000341e+01,-2.200899999999999856e+00,-2.883599999999999941e+00,9.222599999999999909e+00,3.167755699157714844e+01,-4.212185668945312500e+01,2.081445693969726562e+01,5.890470504760742188e+01,-2.507849693298339844e+00,-2.834332942962646484e+00,9.918415069580078125e+00,nan,nan,nan,nan,nan,nan,nan,1.303687499289633323e+01,3.002025620080880142e+00,2.834165783453796994e+00,2.309713334612144120e+00,3.090753568855778788e+00,2.879246163031464745e-01,6.020091680061651074e-01,1.192051311119713075e+00
3.223699999999999477e+01,-3.171199999999999974e+01,1.717999999999999972e+01,4.563600000000000279e+01,-2.229800000000000004e+00,-2.112299999999999844e+00,7.619699999999999918e+00,3.342205047607421875e+01,-3.486555480957031250e+01,1.856291198730468750e+01,4.845683288574218750e+01,-1.770976424217224121e+00,-2.025481939315795898e+00,7.828387260437011719e+00,nan,nan,nan,nan,nan,nan,nan,1.342028103594900657e+01,3.091337599791935897e+00,2.845542149473045956e+00,2.354303440846098550e+00,2.789848698822514628e+00,6.757275151869660546e-01,6.158850026500058972e-01,1.010977943524040468e+00
2.440100000000001046e+00,-1.287400000000000055e+01,4.503000000000000114e+00,1.906500000000000128e+01,-1.218900000000000095e+00,-1.550999999999999934e+00,2.613399999999999945e+00,5.417495250701904297e+00,-1.385513687133789062e+01,3.698767662048339844e+00,1.794411468505859375e+01,-1.042328476905822754e+00,-1.795604228973388672e+00,2.255948305130004883e+00,nan,nan,nan,nan,nan,nan,nan,1.217772355501772452e+01,3.044657171704224563e+00,2.685918928910111081e+00,2.279635059482945092e+00,2.597447757197277163e+00,3.037304681152164232e-02,5.733278711509538494e-01,9.756815928064959120e-01
1.118800000000000239e+00,-1.075000000000000000e+01,2.727599999999998914e-01,3.768599999999999284e+00,-1.435599999999999987e+00,-1.152000000000000135e+00,6.277900000000000702e-01,1.088693261146545410e+00,-1.180286693572998047e+01,1.527808666229248047e+00,5.240994453430175781e+00,-1.386234641075134277e+00,-1.002063632011413574e+00,6.349597573280334473e-01,nan,nan,nan,nan,nan,nan,nan,1.193343420152784873e+01,2.973231197335175491e+00,2.671533586312149655e+00,2.303198112010551579e+00,2.646607468424098109e+00,-7.522808510452450026e-02,5.133424942564798199e-01,9.254867705546991896e-01
2.854100000000000037e+01,-2.574399999999999977e+01,7.379299999999999748e+00,2.444999999999999929e+01,-1.759600000000000053e+00,-1.768899999999999917e+00,4.244299999999999962e+00,1.937669181823730469e+01,-2.405147361755371094e+01,1.075530338287353516e+01,2.921628570556640625e+01,-1.038225412368774414e+00,-1.242343187332153320e+00,4.554205417633056641e+00,nan,nan,nan,nan,nan,nan,nan,1.552402303938986350e+01,3.674740605987957931e+00,2.669101992476795804e+00,2.641593570656670220e+00,2.982817603794591044e+00,1.892776875462234720e+00,8.153384533893895947e-01,9.267704497121946883e-01
3.948699999999999477e+01,-4.240699999999999648e+01,1.549000000000000021e+01,4.998699999999999477e+01,-2.226700000000000124e+00,-2.781800000000000050e+00,8.740399999999999281e+00,3.844316482543945312e+01,-4.168520736694335938e+01,1.554529285430908203e+01,4.886886978149414062e+01,-2.071812391281127930e+00,-2.756914615631103516e+00,8.514182090759277344e+00,nan,nan,nan,nan,nan,nan,nan,1.196792617266298819e+01,3.005874186754576183e+00,2.670836875069950711e+00,2.230101930744541772e+00,2.617796684203402613e+00,2.513027068585216295e-02,5.030492377650571667e-01,9.660049705796616148e-01
4.035600000000000165e+01,-4.480100000000000193e+01,1.697700000000000031e+01,4.373499999999999943e+01,-1.923000000000000043e+00,-1.928399999999999892e+00,6.894199999999999662e+00,4.285342788696289062e+01,-4.755479812622070312e+01,1.822904014587402344e+01,4.488252258300781250e+01,-2.044018507003784180e+00,-1.779223322868347168e+00,7.275010585784912109e+00,nan,nan,nan,nan,nan,nan,nan,1.217872749095083762e+01,3.042746811174205757e+00,2.803455659974430692e+00,2.291632046758724339e+00,2.607427385223762606e+00,-7.051036987602121719e-03,5.423072703365815483e-01,9.884946058534758162e-01
2.235800000000000054e+01,-1.821900000000000119e+01,5.912700000000000067e+00,1.928999999999999915e+01,-1.382900000000000018e+00,-1.403799999999999937e+00,2.980300000000000171e+00,1.264648437500000000e+01,-1.900047111511230469e+01,8.135115623474121094e+00,2.270761108398437500e+01,-9.800022840499877930e-01,-1.042156696319580078e+00,3.382665395736694336e+00,nan,nan,nan,nan,nan,nan,nan,1.363985048060537864e+01,3.776113026775769210e+00,2.641843834746693265e+00,2.402950513012303002e+00,2.772003500310437296e+00,5.267071413657075096e-01,6.192750987779928051e-01,9.638692104288117957e-01
5.903100000000000236e+00,-6.038399999999999324e+00,-8.008900000000025443e-01,3.917200000000001125e+00,-1.544999999999999929e+00,-1.452299999999999924e+00,6.319900000000000517e-01,4.232628345489501953e+00,-7.864984989166259766e+00,2.379383742809295654e-01,5.025113105773925781e+00,-1.577561140060424805e+00,-1.252223253250122070e+00,4.608440995216369629e-01,nan,nan,nan,nan,nan,nan,nan,1.195086102013708640e+01,2.983695563860587097e+00,2.709802315658022653e+00,2.282239316798342355e+00,2.616086067685590599e+00,-7.823857787638843764e-02,5.191586726528240048e-01,9.299050412171261382e-01
3.334199999999999875e+01,-2.317699999999999960e+01,6.219800000000000217e+00,2.441600000000000037e+01,-2.153000000000000025e+00,-2.291300000000000114e+00,3.686199999999999921e+00,1.916130065917968750e+01,-2.502779006958007812e+01,1.131598854064941406e+01,2.957790565490722656e+01,-9.677987098693847656e-01,-1.130844593048095703e+00,4.537811279296875000e+00,nan,nan,nan,nan,nan,nan,nan,2.222720120673300315e+01,4.684473150410108033e+00,2.673580853123282086e+00,3.195935840554131158e+00,3.059957070795552347e+00,5.368516473736465677e+00,2.141488662101013851e+00,1.268863190992988832e+00
4.394200000000000017e+01,-4.349199999999999733e+01,1.593599999999999994e+01,4.933899999999999864e+01,-2.130199999999999871e+00,-3.006000000000000227e+00,8.557299999999999685e+00,4.123751068115234375e+01,-4.258973312377929688e+01,1.589744377136230469e+01,4.923230743408203125e+01,-2.073557376861572266e+00,-3.094476938247680664e+00,8.515388488769531250e+00,nan,nan,nan,nan,nan,nan,nan,1.186662396614672232e+01,3.051057689823559738e+00,2.666171436984156262e+00,2.222140724606407769e+00,2.585353063938872431e+00,-6.324012327581585158e-02,5.042698142301870190e-01,9.271358708881514143e-01
3.797699999999999676e+01,-4.224899999999999523e+01,1.622400000000000020e+01,4.407699999999999818e+01,-1.647699999999999942e+00,-1.903499999999999748e+00,7.100999999999999979e+00,4.259473037719726562e+01,-4.142584609985351562e+01,1.628686714172363281e+01,4.453099441528320312e+01,-1.838259935379028320e+00,-2.039977550506591797e+00,7.226075172424316406e+00,nan,nan,nan,nan,nan,nan,nan,1.222044195060850669e+01,3.174379982985905624e+00,2.709810309898172509e+00,2.240896380342138894e+00,2.604611956102506731e+00,7.706431176871120226e-02,5.435101260614229046e-01,9.363131812804119658e-01
2.644599999999999795e+01,-1.795499999999999829e+01,6.091200000000000614e+00,1.869400000000000261e+01,-1.232499999999999929e+00,-1.658600000000000074e+00,2.978699999999999903e+00,1.345592594146728516e+01,-2.039493370056152344e+01,9.039198875427246094e+00,2.414547348022460938e+01,-9.441561102867126465e-01,-1.039460897445678711e+00,3.593070268630981445e+00,nan,nan,nan,nan,nan,nan,nan,1.491796158080221701e+01,4.450006240047864381e+00,2.726751616079424512e+00,2.541785980410469659e+00,3.121449841705815409e+00,2.150467323920136620e-01,9.405942765247655712e-01,1.080004294499077089e+00
4.087799999999999656e+00,-2.823100000000000165e+00,-8.162300000000008993e-01,6.462600000000001899e+00,-1.666900000000000048e+00,-1.363899999999999890e+00,3.602899999999999991e-01,4.281214237213134766e+00,-2.993673801422119141e+00,-1.078674793243408203e+00,5.311066627502441406e+00,-1.626843452453613281e+00,-1.528371334075927734e+00,3.713825345039367676e-01,nan,nan,nan,nan,nan,nan,nan,1.177743269329191733e+01,2.947161392309121108e+00,2.662438129860972058e+00,2.245994909502161629e+00,2.606114112360136126e+00,-8.104795340090931166e-02,5.034011249613595806e-01,9.082936319553034377e-01
3.280899999999999750e+01,-2.051800000000000068e+01,6.090300000000000047e+00,2.420199999999999818e+01,-1.695799999999999974e+00,-2.812100000000000044e+00,3.511600000000000055e+00,1.590337944030761719e+01,-2.461416244506835938e+01,1.170598506927490234e+01,2.882476425170898438e+01,-8.590310215950012207e-01,-9.348480105400085449e-01,4.371698856353759766e+00,nan,nan,nan,nan,nan,nan,nan,2.369886754279257346e+01,5.499968522228650514e+00,2.894775437045906674e+00,3.416319901890648492e+00,2.955562962738530253e+00,2.685226469006241068e+00,4.985758653022034359e+00,1.275890012367882020e+00
4.366799999999999926e+01,-3.919100000000000250e+01,1.578800000000000026e+01,5.077399999999999380e+01,-1.890400000000000080e+00,-3.229699999999999793e+00,8.621499999999999275e+00,4.327184295654296875e+01,-3.943410110473632812e+01,1.581018829345703125e+01,5.171818542480468750e+01,-1.857942461967468262e+00,-3.506209373474121094e+00,8.631325721740722656e+00,nan,nan,nan,nan,nan,nan,nan,1.189158686821581412e+01,2.988455151208094573e+00,2.649672085274075162e+00,2.227719637400997765e+00,2.606859949005500887e+00,-7.739477727204502333e-02,5.976267998289895855e-01,9.275561953925268721e-01
4.793699999999999761e+01,-3.446199999999999619e+01,1.399000000000000021e+01,4.427300000000000324e+01,-1.340700000000000003e+00,-1.990699999999999914e+00,7.253400000000000070e+00,4.577194595336914062e+01,-3.406959915161132812e+01,1.502629375457763672e+01,4.494252395629882812e+01,-1.452454209327697754e+00,-2.126384973526000977e+00,7.225118637084960938e+00,nan,nan,nan,nan,nan,nan,nan,1.205419831549049903e+01,3.075970300473622299e+00,2.666691416729305875e+00,2.272578681654823907e+00,2.617142508791492794e+00,-1.136982284128607024e-02,5.237819777053428494e-01,9.378005257838146758e-01
2.071499999999999986e+01,-1.291000000000000014e+01,4.451200000000000934e+00,1.914700000000000202e+01,-1.456199999999999939e+00,-1.955999999999999961e+00,2.919299999999999784e+00,1.569487953186035156e+01,-1.660134887695312500e+01,6.744794845581054688e+00,2.141963005065917969e+01,-1.084649443626403809e+00,-1.528739690780639648e+00,3.096795558929443359e+00,nan,nan,nan,nan,nan,nan,nan,1.299701617484213401e+01,3.161166333593777633e+00,2.859641941119049680e+00,2.423505241818321831e+00,2.651846716699854944e+00,4.309747206828004051e-01,6.974148658287359082e-01,8.992715227448122572e-01
-1.027200000000000557e+00,3.497999999999983345e-01,-8.408599999999992747e-01,4.294200000000000017e+00,-1.651899999999999924e+00,-1.250099999999999989e+00,3.957299999999985829e-02,-6.145938634872436523e-01,-1.963495731353759766e+00,-6.325295567512512207e-02,5.287730216979980469e+00,-1.602229475975036621e+00,-1.323333501815795898e+00,3.669622540473937988e-01,nan,nan,nan,nan,nan,nan,nan,1.197553665762068320e+01,2.958503250964335418e+00,2.762234983820532452e+00,2.275488459340823777e+00,2.621593653860235129e+00,-6.671612832337558974e-02,4.966796097528768383e-01,9.784851345264093947e-01
2.752400000000000091e+01,-1.727700000000000102e+01,6.632900000000000240e+00,2.462699999999999889e+01,-1.807099999999999929e+00,-2.708400000000000585e+00,3.501000000000000334e+00,1.476974487304687500e+01,-2.433691787719726562e+01,1.159365558624267578e+01,2.873297500610351562e+01,-7.894670367240905762e-01,-8.711318969726562500e-01,4.359326839447021484e+00,nan,nan,nan,nan,nan,nan,nan,2.405563328986288596e+01,4.401698702015332643e+00,3.457667114067886960e+00,3.149952943272484429e+00,2.865835069266812418e+00,4.050456552471817240e+00,4.819118371344788265e+00,1.274259467705406434e+00
4.253999999999999915e+01,-2.818499999999999872e+01,1.630599999999999739e+01,5.259399999999999409e+01,-1.530499999999999972e+00,-3.425399999999999778e+00,8.855600000000000804e+00,4.240705108642578125e+01,-2.891599655151367188e+01,1.630783271789550781e+01,5.444922637939453125e+01,-1.509543061256408691e+00,-3.532848834991455078e+00,8.990590095520019531e+00,nan,nan,nan,nan,nan,nan,nan,1.188094352011801291e+01,2.972022940405062652e+00,2.644342714775417935e+00,2.236709247178925164e+00,2.652899325413362597e+00,-8.800060424596012343e-02,5.389454105120731198e-01,9.503878234916107726e-01
4.553499999999999659e+01,-2.365099999999999980e+01,1.444400000000000084e+01,4.600100000000000477e+01,-7.282499999999999529e-01,-2.201299999999999812e+00,7.202499999999999680e+00,4.170507431030273438e+01,-2.489532279968261719e+01,1.459917736053466797e+01,4.438963699340820312e+01,-7.408980131149291992e-01,-2.203639268875122070e+00,6.999119281768798828e+00,nan,nan,nan,nan,nan,nan,nan,1.218790218060137320e+01,3.165762179531506515e+00,2.680204674456332814e+00,2.240376124925507195e+00,2.669346778241650675e+00,-6.183274585395992506e-02,5.685984810066057049e-01,9.638183499716894698e-01
1.794200000000000017e+01,-1.033000000000000007e+01,4.733600000000000030e+00,2.045200000000000173e+01,-1.031700000000000061e+00,-1.892300000000000093e+00,2.993000000000000327e+00,1.402978324890136719e+01,-1.389745044708251953e+01,5.277908325195312500e+00,1.954841423034667969e+01,-1.042468905448913574e+00,-1.818940639495849609e+00,2.803872346878051758e+00,nan,nan,nan,nan,nan,nan,nan,1.209050364245893050e+01,3.079038986005238510e+00,2.857253955531929623e+00,2.253229277975453027e+00,2.576191733179347132e+00,-9.723895165711582411e-02,5.080513880771232449e-01,9.125915627025740218e-01
-6.932199999999999918e+00,-5.573000000000000398e+00,-1.335100000000000620e+00,2.063400000000001455e+00,-1.759900000000000020e+00,-1.255100000000000104e+00,-3.861899999999973687e-02,-7.804674625396728516e+00,-6.917721271514892578e+00,-9.286198616027832031e-01,3.630812644958496094e+00,-1.692741990089416504e+00,-1.114526152610778809e+00,-1.567446589469909668e-01,nan,nan,nan,nan,nan,nan,nan,1.210055276670725632e+01,2.992223887704662300e+00,2.715430497977946889e+00,2.269596532754195817e+00,2.659289284197346781e+00,-4.940024699658096541e-02,5.632533320408893429e-01,9.788128706657068800e-01
