,full:0.001_3,full:0.001_6,full:0.004_3,full:0.004_6,full:0.02_3,full:0.02_6,full:0.04_3,full:0.04_6
1197,2.18642540539,2.40024649177,1.93513175363,0.365503093339,1.42114585156,-0.145476410054,1.28055828328,-0.337306508683
1198,2.44832607622,0.612236982323,2.00316631312,0.165066560842,1.6119905662,-0.274468371533,1.36334108824,-0.371889123582
1199,2.05870158488,2.54945813689,1.7516055655,0.233425429202,1.45245474095,-0.144359359406,1.38522082085,-0.358820030354
1200,2.16566006357,1.28666811261,2.00712227339,0.122730931379,1.84375950212,-0.318843671941,1.61565505976,-0.424731323384
1201,2.05947412068,0.940148880817,1.79615842814,0.389308175184,1.47297274584,0.335477775074,1.30991088862,0.392763858772
1202,2.05123270566,1.42018412624,1.77340375895,0.0629079547894,1.41176652426,-0.0710533949363,1.39042454476,0.0110779312622
1203,2.06554212684,0.456647856272,1.75963133091,0.0222818163407,1.63129609341,0.273272683955,1.50420122857,0.380345856882
1204,2.04476141448,2.05500029597,1.79972132558,0.0272831824791,1.47520976777,-0.314918229245,1.30663918967,-0.444298634194
1205,2.19221967722,0.870571306087,1.80539017434,0.276427677013,1.50138777012,0.121675273515,1.37525337452,-0.138673553132
1206,2.06171807165,0.535091710388,1.78068708891,1.25238316331,1.43870555872,2.03746723209,1.32823645586,0.790169617273
1207,2.04984434957,1.66807745967,1.74698733801,0.0265751985085,1.52897029633,-0.267550716065,1.74956118578,-0.36638147559
1208,2.18275501842,1.7892819551,1.79999526853,0.263345470763,1.68002181763,-0.190763363503,1.39417981619,-0.12007380452
1209,2.12690761203,0.996188661195,1.77713208909,3.81548630271,1.40809767956,1.841447821,1.29229419941,1.82976328406
1210,2.46995627398,0.300455084182,1.83789851779,0.46354202006,1.65721839184,0.67323129449,1.46745216364,0.379586329795
1211,2.04574238772,0.306249877549,1.88132449502,0.33821158681,1.72796970124,0.262487074472,1.56266670937,-0.366712638997
1212,2.05549996609,0.333589678742,1.99700808043,0.26572742138,1.87677350158,-0.00707150425793,1.41895144696,-0.379054376744
1213,2.34985121603,0.513744820021,1.93437116856,0.0626456049454,1.67777370924,0.351410335041,1.48579799647,0.193174054958
1214,2.07804861183,0.306704094745,1.99594291563,0.0155342129242,1.41266351456,-0.281599054002,1.27358740086,-0.467515120171
1215,2.22847238446,0.325091606117,1.76065217967,0.312155520655,1.74886142725,-0.0942440124977,1.56816261525,-0.186600217484
1216,2.39972739185,0.338786533214,1.88633754367,0.0273009446633,1.43244754786,-0.308458754681,1.30095564837,-0.407716521882
1217,2.04854936416,0.329527890421,1.74805926795,0.483301641531,1.44607483859,-0.0872936340797,1.27882676835,-0.460768708848
1218,2.07922715957,1.21264885936,1.79390978331,0.10098954115,1.50745993371,-0.342410931252,1.38338297123,-0.495387444161
1219,2.05842057878,0.577061856277,1.75263064618,0.0102540162575,1.42017894501,-0.221247503423,1.28257673497,-0.285120019578
1220,2.27082086059,0.327178856469,1.75984465594,0.182710936404,1.41710251088,-0.348768779897,1.32367038245,-0.440980085992
1221,2.16371961946,0.352327382303,1.80926993007,0.328455289937,1.51641797537,-0.168708333634,1.32221155877,-0.0538296195495
1222,2.05423004443,0.314432835318,1.7529916119,0.0227443483841,1.42595880742,0.0523113218319,1.27200501675,-0.445323536061
1223,2.28843293323,2.34456764732,1.80973389263,1.17853497539,1.51365983004,0.293700074888,1.4772787642,-0.386603722237
1224,2.44815922791,0.714983200766,1.92758628244,0.00299971375583,1.44213652129,-0.23692584958,1.35192191119,-0.315429398679
1225,2.14747094626,0.319235583879,1.79004173989,0.809289714433,1.43861656899,0.534191912384,1.33835392708,0.12198396597
1226,2.45976350719,2.69174753699,2.24303167204,0.196336737014,1.7354391169,-0.310596356057,1.61124222989,-0.407391914986
1227,2.36189832056,0.436430527009,2.27918751428,0.181272884942,1.87597378606,-0.0791021677482,2.09343209381,0.201238175966
1228,2.28099444958,1.03055386815,1.82485785598,0.356743386127,1.60712772126,-0.239968368672,1.45198100323,-0.417486438416
1229,2.37298695261,0.317520802952,1.76329147334,0.213401367999,1.42597954983,-0.267750689648,1.29630273098,-0.414554843568
1230,2.66599136109,0.581250088401,1.77705263609,1.40991877589,1.4561691832,-0.300196418427,1.33666449303,-0.361438462399
1231,2.18020718808,1.38197385345,1.93964296097,0.347087552882,1.62024557108,-0.294823357724,1.60102349038,0.212071677781
1232,2.05736550207,0.568941278495,1.76814597363,0.15824510727,1.44070630784,-0.28005064454,1.31421315188,-0.0379070731628
1233,2.50979427511,0.369496351219,2.62623998041,0.0973058846962,2.06854177529,-0.267205247544,1.72818511242,-0.35536081519
1234,2.5187371474,2.05535124812,1.92895262951,0.20726635132,2.16483550782,0.0372791198265,2.15703472013,-0.0351491662491
1235,2.26186933631,1.55231999431,1.84937136883,0.133014818765,1.67351173872,-0.0291051956642,1.70282768721,-0.291176685952
1236,2.27530849615,1.49981497798,1.853523637,0.106819560863,1.56201481337,-0.0180713626373,1.61952125544,0.291376924254
1237,2.6921059441,0.601392602659,2.05086418504,0.292725524045,1.54702364916,1.84939288173,1.45429962391,3.03291522536
1238,2.15160461778,0.766001036502,1.90681188817,3.48690759215,1.69618898148,-0.0200067254532,1.68106996531,0.103074004985
1239,2.19516025747,0.980223139859,1.94807505126,2.62444197211,1.70600628371,1.0069502202,1.82277479286,-0.044314095639
1240,2.67017814035,3.35226666007,1.96974312777,0.347196450568,1.65071361775,1.6572483686,1.59136455769,1.84659468207
1241,2.24462652469,8.44190537009,2.01125433559,1.05917077336,2.18466657663,0.890555760003,1.74030833954,0.457646621503
1242,2.39856978769,3.41935860191,2.05387192482,1.98482166801,1.50356095547,0.778137898184,1.43032598013,-0.0243183466423
1243,2.18437391037,0.406792691089,2.09113314266,0.230468114949,1.89902325983,-0.0113639923561,1.69177489991,-0.231998035573
1244,2.83819168324,0.717340415455,2.77277084703,0.177090099193,2.61740821118,0.227388015128,2.51743320639,0.244303068258
1245,3.18394314761,7.59205709968,2.28694840225,1.56761013541,2.20972001816,0.220462730266,2.96940177197,1.44375055108
1246,2.64027612919,3.53068863425,2.08116037662,0.158368131257,1.99255591149,0.800500204898,1.69316184039,0.159068903066
1247,2.22942181195,1.17439185653,1.81212964172,0.13377918873,1.45160603041,-0.127416858338,1.35013699049,-0.275049993657
1248,2.27214269976,0.388213923312,1.90920760746,1.10808186803,1.69338762278,-0.100235411786,1.5750377726,0.186288824416
1249,2.17843605841,1.86022125754,1.79950251693,0.352132117487,1.50462674613,-0.0441386195648,1.45056730027,-0.112638184689
1250,2.31867530832,5.82016788993,2.48153827602,2.81296311889,1.83655961866,0.188850423433,2.96559029335,1.20951752935
1251,4.9617295813,5.1015804914,2.47727906222,1.28794526134,2.42982708926,-0.0234746428955,2.4046154123,-0.176281938218
1252,2.12242519373,1.4938377646,1.92188873405,3.15776478324,1.44751578087,6.93089949165,1.33723413462,8.6223462728
1253,2.13829984779,0.531648760773,2.01402586216,0.0619834569466,1.65406083579,-0.0968645307052,1.53683024163,-0.312635669373
1254,2.05584293122,3.36645232711,1.8565122437,1.10386936936,1.49970346207,0.368569960929,1.37481772418,0.826567610837
1255,3.3292763781,0.438676064945,2.17253789569,0.858072301484,1.70830982441,0.352103179432,2.54925477023,0.428656516708
1256,4.06107419247,1.35657595668,1.93235861773,0.0986798909676,1.64306169266,-0.101057061814,1.56011121983,-0.414676854275
1257,2.11969610567,0.62942521844,2.18580476458,0.151015659906,1.52515315527,-0.160584816598,1.4684473824,-0.155179211758
1258,2.24761425967,1.22327499662,1.99931734318,0.278130522109,1.62472229714,-0.176080832146,1.51110970492,-0.25653756585
1259,2.13061944658,0.368450095988,1.79275935406,1.95229922805,1.51537453646,0.0961683300507,1.29993688578,-0.333393702172
1260,2.18065789605,0.581084845699,2.04357274885,0.0727856067192,1.70810997004,0.0208406952393,1.66567396636,-0.147168526315
1261,2.13760341222,0.575672039874,2.31859817805,0.0174022820961,1.96872731561,0.0486076680195,1.71575915331,-0.146069714688
1262,2.25537571201,0.338113075234,2.0034035098,0.0391756800186,1.79124730343,-0.294820377492,1.59406768794,-0.260521242284
1263,2.38886456455,2.48817895923,1.89342838044,1.22123168979,1.6024084639,-0.225528666638,1.69769942278,0.24460055504
1264,2.04818540329,0.973981252052,1.77648782248,3.06888639007,1.44422947878,0.362592121698,1.29840641732,-0.374120542668
1265,2.20088225866,0.940705409385,1.97443210597,0.054396739341,1.85415559525,-0.176958391331,2.06809545571,-0.422219047211
1266,2.05758739526,0.32212357793,1.88805844898,0.476127779223,2.18664858008,0.293608432747,1.8653950941,-0.286180684232
1267,2.06293841714,0.300523227192,1.76306914801,0.0565514472496,1.42799925322,-0.278271624707,1.37473666186,-0.468778261803
1268,2.07987869794,1.63052009616,1.8011768114,1.16768216167,1.50974356646,-0.0106070729721,1.37010758633,0.0177669433129
1269,2.15729660804,1.2373726872,2.06948776061,0.68889928434,1.42210912222,-0.210772523545,1.28622954602,-0.345098623894
1270,2.26549295972,0.386320760585,1.77683144326,0.204252323247,1.45324992651,-0.222648510598,1.3996337604,-0.360598811768
1271,2.23605387548,0.45019455079,1.7802967381,0.0374477413666,1.50490331168,-0.223817476891,1.32164144034,-0.382499704026
1272,2.05939672405,0.400157457329,1.77590697522,0.0509610382092,1.50638740773,-0.289982745312,1.35216181988,-0.403368661069
1273,2.32358850429,2.27045034442,1.97179918999,0.886132409908,1.49963128085,-0.308213600777,1.36438709015,-0.435455212258
1274,2.06861319656,0.531425675954,2.08050392086,0.0765452590954,1.56510537381,-0.264395305775,1.31547384972,-0.414261231087
1275,2.79751520867,0.645813813544,1.93954139466,0.559802549071,1.72349804158,-0.201834807061,1.66371732468,-0.258256444596
1276,2.28957747465,0.419740444161,1.79526429886,0.479763569422,1.70031511302,0.636253146566,1.41931747908,0.0896281209957
1277,2.16786542053,0.341072222329,1.87575622911,0.0542507079613,1.47959208006,0.105895569659,1.45295959229,-0.277586409711
1278,2.1593467247,1.99174999271,1.84651204462,0.0917962101471,1.58689230198,-0.275698134564,1.50313639159,-0.405995497369
1279,2.14811968321,0.354305273033,1.89229246492,1.73683690105,1.80478363747,1.48968665872,1.55569117779,1.73803245101
1280,2.19192862774,0.710677018501,2.00102602953,0.13550647173,1.44961440081,0.377207329608,1.32705837006,0.400264015533
1281,2.10491837079,2.80539285216,1.85700040574,3.06422626052,2.04222478981,0.050071170665,1.58707314248,0.313246687986
1282,2.1840591755,0.845862409211,1.7909106564,0.470861462988,1.45696937556,-0.056805202626,1.35529380555,-0.30148805108
1283,2.24866608793,0.386803602911,1.8769072246,0.0173702744019,1.58893787379,-0.286678979062,1.35530846829,-0.206937143468
1284,2.24085456768,0.368458232023,1.89004462475,0.0105646160614,1.47020595784,-0.228040108346,1.34827970976,-0.433398017548
1285,2.10238010699,0.438198087848,1.9785954308,0.214667609073,1.46877389664,-0.227713474892,1.33964073176,-0.415012726449
1286,2.28186685669,0.735380655266,2.14525712544,0.85725917492,1.82336011047,0.418313240744,1.47537093873,0.174347004033
1287,2.11224053318,0.333680397011,2.41383667553,0.124468347169,1.83940237278,-0.128352532052,1.69275027031,-0.240695724152
1288,2.05790657813,0.765193900205,1.85418772215,0.318829363323,1.68629800791,-0.254065701627,1.40447055811,-0.321445176266
1289,2.0884298485,0.567673122622,1.75429743046,0.329748069979,1.42807429547,0.363668760396,1.27805190796,-0.324146577977
1290,2.07038257534,0.304922079779,1.78318100686,0.112272312976,1.51738887543,-0.271276483201,1.3354359817,-0.457495579385
1291,2.09412572796,1.05802332435,1.78638553137,0.184308579303,1.60010855908,-0.107908079289,1.34798871989,-0.459891805314
1292,2.0957984131,0.332977777458,1.81037833805,0.0552772191536,1.43724262232,-0.0168136450279,1.31504648442,-0.309378156327
1293,2.09211454803,0.973433038331,1.75955956692,0.351844867803,1.43086242194,-0.252291032933,1.34907412047,-0.34135580983
1294,2.10338302965,1.92759870563,1.76769446845,1.09367679629,1.41370886082,0.224004348851,1.30233704562,-0.213689872884
1295,2.06420942659,0.421437999345,1.78885006423,-0.00748861756207,1.58817493433,-0.341140279435,1.36017667765,-0.440461704396
1296,2.06674773509,0.640637790896,1.93403484935,0.227888664342,1.48549675459,-0.283981272839,1.35341572279,-0.426014372967
1297,2.065682764,0.404113328196,1.77179443354,0.0755786505711,1.48243218178,-0.253180513047,1.27841311211,-0.357770452164
1298,2.0990617078,1.51533328567,1.79155522103,0.282843252755,1.44185459132,-0.247803280019,1.29353826756,-0.376008639001
1299,2.13692084963,0.882451882697,1.78483223433,0.113115897514,1.47973650212,-0.272331843041,1.48405217642,-0.309915015363
1300,2.06911716873,0.306517114974,1.78543710227,0.0957978573811,1.47679584736,-0.300400504731,1.33775180096,-0.437382528447
1301,2.0813167792,0.743409147598,2.0698520791,0.408868333436,1.97307595129,0.466929158307,1.66896432156,-0.0150728317726
1302,2.07054650301,0.588824046887,1.75116234536,0.0326028374207,1.43341344113,-0.23048503127,1.28330593819,-0.391357013844
1303,2.07222792024,2.3483248857,1.79838516826,0.425255237259,1.50658821578,-0.173573681973,1.39055555577,-0.310375640057
1304,2.22885620112,1.29175232921,1.86291571969,0.235500982143,1.54087572808,-0.251192578934,1.30720084424,-0.386148819588
1305,2.1068652522,0.33324497018,1.81855159516,0.00141649518131,1.46858274455,-0.32564778056,1.33660989518,-0.401598939561
1306,2.13462651784,0.438147096075,1.79489236588,0.319920530654,1.48004877085,-0.31199015107,1.34511792178,-0.385458478593
1307,2.05648250396,1.02240925107,1.87893008704,0.182889154292,1.65050929303,0.0359030869973,1.45746820683,-0.290005931519
1308,2.17014128978,0.770626222826,1.89179840202,0.154141565896,1.56473081822,-0.213936397694,1.33206367011,-0.344849595689
1309,2.11716521794,0.403321748711,1.76488947386,1.49767952237,1.43243795151,-0.275629291199,1.28389900441,-0.402496168278
1310,2.41777241493,0.423067776598,1.80683525915,0.0556576159966,1.48352306599,-0.155036339425,1.36904704089,0.199340781308
1311,3.07227879281,0.321090584732,1.81670912618,0.532869131416,1.52596300358,0.154037525989,1.44780367131,-0.175935754441
1312,2.31962204242,0.347132837511,1.80083184952,0.51960043434,1.47176300997,-0.213400730752,1.53992568964,-0.34773463931
1313,2.15441610927,0.406963056065,2.00434457774,0.125682016946,1.79594569916,0.539998960793,1.73446803803,0.237691065408
1314,2.09125194962,0.620293451585,1.80692523236,0.328795945383,1.61225252861,-0.281440267228,1.39507388587,-0.284553119801
1315,2.11696843321,0.327940812446,1.80503129477,0.435291832424,1.49024003262,-0.0907579156387,1.34642785305,-0.309256860875
1316,2.88875251526,0.409869795777,3.11759745593,1.01658847008,2.29832621217,-0.163076707982,2.15496721382,-0.0824813338745
1317,2.35591542984,1.80392741237,2.16960788781,3.88710652862,2.09709546978,1.71475945983,2.08826086933,1.80293427978
1318,3.92037504429,0.349060034491,5.08123856301,0.313354572393,1.68557530159,-0.154849836491,1.83200722451,-0.197571108006
1319,2.27124576534,0.377005374171,1.99518024439,0.960800131894,1.9516277563,0.295524006821,1.66894590373,-0.257969388627
1320,2.09408877308,0.412198891975,1.79776119704,0.107843211032,1.52755903716,-0.0921598764885,1.39216994757,-0.250310012959
1321,3.42576580758,0.349502584077,4.17817061657,0.855644812919,2.01901959891,-0.136447140836,1.63606363053,-0.168308505677
1322,2.14494019265,1.53249924455,1.87226756925,0.471789276339,1.71310591216,0.137777289487,2.1516947251,0.607844634093
1323,3.80479734654,1.88910197291,2.21992673243,1.57417582545,2.00924503321,-0.0436784717071,2.00832530374,0.101314624883
1324,2.62584304327,3.44787727866,2.01087572689,2.92170225654,1.79827188963,1.98468076263,1.60479127879,0.438354184962
1325,2.13174737508,0.406622490026,1.84038605804,0.160434683896,1.55327778573,-0.113490650319,1.6752451014,0.133233657218
1326,3.98599975819,0.511151690148,2.33345205972,0.145770689584,1.65340101237,0.180443963147,1.50983184094,0.702462008334
1327,2.42244651432,0.394280990697,2.64052408452,0.16415118251,1.59250688071,-0.185618886613,1.76841067786,-0.166554460191
1328,4.94152670617,3.23546372924,2.15761848802,0.475907562412,1.9473557424,0.30547735665,2.94442235941,0.344444325305
1329,2.53708537931,0.680432757474,2.33821844573,0.505337549485,2.05005999917,0.976213893033,1.5973370027,1.16398506436
1330,2.17505635584,1.33399557147,1.82804321761,0.208175888396,1.53596794123,-0.173444637917,1.35994904751,-0.162316808366
1331,2.27332909854,0.371527990438,1.89784344549,0.278431555368,1.70706426615,-0.211464056634,1.58506887669,-0.256189534329
1332,2.11461324508,0.376360958554,1.83688088769,0.180543145276,1.58333169932,-0.193359443806,1.49241697306,-0.188840160035
1333,2.3878624391,1.02158780966,2.47571289057,0.0960010794175,1.70459782595,-0.200859377049,1.75620716328,-0.297732004784
1334,2.16515404994,1.36981742654,2.31178999676,0.687304457761,1.86253612751,0.286064526178,1.45821791405,0.240775426961
1335,2.10221939797,0.757447069622,1.8274926495,0.266822328902,1.59458833451,-0.0882119628418,1.34636198992,-0.361995229386
1336,2.0922603857,0.9558391181,2.50765585417,0.366219660379,1.73476355786,-0.0687529536712,1.42138540263,-0.218743929528
1337,2.4084434014,2.34954415832,1.88957625145,1.2896900681,1.6718766045,0.299393763877,1.30930679554,0.144327631332
1338,2.11438786501,0.350877678133,2.18947197015,0.409376820661,1.57647567505,-0.235842773579,1.48911392207,-0.397366652154
