,full:0.001_0,full:0.001_1,full:0.004_0,full:0.004_1,full:0.02_0,full:0.02_1,full:0.04_0,full:0.04_1
1526,6.58709243281,5.73507220909,3.35665716572,3.07669870421,3.09875452859,2.60944083944,2.10878959639,1.85215492412
1527,3.88753939016,3.34215815231,2.24771204932,1.96388585731,2.70064005597,2.25865219399,1.46836856349,1.65659101173
1528,3.19626418097,2.54808111354,5.13525930388,1.85503525898,1.52240589602,1.63289911911,1.46095636828,1.6006660001
1529,3.49380180581,2.15154014393,2.60653296454,1.81901205942,1.75007072432,1.60986681148,1.7020199631,1.65414203569
1530,2.3676019047,1.97042502329,1.61869553072,1.64884634182,1.43290856822,1.58761472866,1.25200298769,1.35739667579
1531,3.50822454287,3.04125182196,2.91802516921,2.77940551802,2.74822149022,2.62716502841,1.96059504492,1.93713374302
1532,4.71631721003,3.10900379583,6.6384523247,3.06904281541,7.15656617625,2.86588735744,7.03572348101,3.92522926494
1533,2.85909954054,2.32045431301,1.89919630034,1.69706542656,1.15928367121,1.36406834289,1.47889736636,1.29482956096
1534,3.36128928108,2.1345454888,2.74621054871,1.77730978891,2.21163311942,1.6776425974,2.31730416758,1.70634592935
1535,2.65906355126,2.00721008941,1.67827609522,1.67237074539,1.94116655333,1.73068989679,1.49171093447,1.46709985897
1536,2.90197524769,2.25099696085,2.03221193297,1.91163559124,1.90824547751,1.83127696678,1.27567723734,1.51204986736
1537,2.68047598345,2.19399542972,2.73334542258,2.56225360051,1.74735537512,1.70284516975,1.62760034544,1.65976185962
1538,4.53143903954,2.26696185633,6.90652516825,3.36159129306,2.01205626471,1.52199657127,2.87390461905,1.67434121534
1539,2.94743630631,2.50834592297,2.16448560698,1.72978545591,1.62000075324,1.54666419193,1.70650723918,1.72525252268
1540,2.46621790869,2.01763541862,1.86686185343,1.68528266117,2.63549802048,1.42017491027,2.44594875319,1.42026813194
1541,2.73263809426,2.23298118874,2.01749351962,1.86889852449,1.90803125842,1.83578081295,1.48822692378,1.60225410625
1542,4.48716900094,3.68893320724,3.16953641517,2.76952220365,1.59241882308,1.66853584215,1.55357531054,1.54300732776
1543,6.43853143199,2.45152282581,4.16763487799,1.76017375156,1.57742646678,1.531702234,1.51605275614,1.55707163974
1544,3.59757395802,3.01388625666,2.7316184376,2.50670959666,1.75829556925,1.67879940435,1.74251214011,1.66088683769
1545,2.96121946318,2.10950787231,1.7240267132,1.65777261421,1.26379278643,1.40159244701,1.36029270632,1.49406202003
1546,4.19819876893,3.77942414447,2.78125587447,2.65342991665,1.71113589747,1.63144107029,1.6869467829,1.73359139129
1547,3.01556721671,2.48110760614,3.62109928174,3.12761814758,2.20302871211,1.87552143499,2.64850709183,2.11506028339
1548,3.35030070288,2.42260366544,2.10401657565,1.86281509563,2.08239832861,1.75403846666,1.9217914675,1.7562205331
1549,2.60827759249,2.15581141278,1.97843149645,1.8279907839,1.82702532752,1.65783621236,1.49765566332,1.54483182594
1550,2.54677644713,1.98914606735,1.83384874804,1.84082139894,1.36370066149,1.57362706825,1.10866764529,1.47938676044
1551,2.40604487402,2.06931926176,1.76136234744,1.66929431125,1.09822538836,1.35092492267,0.86345938189,1.24423785373
1552,2.34013381941,2.01168478891,2.15851596339,1.97842837736,2.74724975569,2.18274949357,2.15679934962,1.93563361332
1553,2.75362983687,2.17576731607,1.65556410296,1.63997031614,1.10367635233,1.40475387737,0.952167067361,1.30233152076
1554,2.37364808066,2.00664569303,1.71653226359,1.73827941581,0.993827614618,1.33572836086,0.80587080462,1.24552698299
1555,2.39402845843,2.06546987459,2.16114655478,2.14961601659,1.19130424006,1.47182316944,1.07222488863,1.42480559513
1556,2.32062986834,2.00012327596,1.91436496718,1.83592124149,1.70369735701,1.70062138006,1.64311245425,1.64772863552
1557,2.96213886483,2.50004830822,1.82696774943,1.84274150297,1.37858870966,1.59548194572,1.31485274775,1.6606277959
1558,2.34738031371,2.01898701355,1.81908837302,1.64835537836,1.31230810626,1.51001317665,1.06465033038,1.39519615337
1559,2.66747269375,2.09462274477,1.77533617957,1.67713869974,1.24104336245,1.42003984615,1.07790211184,1.35358960792
1560,2.74524781449,2.04659683868,1.88792947276,1.89709992572,1.07619837267,1.38036568329,0.882384571862,1.26327355072
1561,3.1860498224,2.3694401817,1.60626843913,1.65105236932,1.02565291865,1.3674716489,0.827516112161,1.22571296856
1562,2.32954147799,1.98599012062,1.6028020714,1.63608892128,1.16247013552,1.44502277538,1.00656965716,1.36422438785
1563,2.29564908488,1.97621412441,1.68760660632,1.69303865596,1.90753975852,1.96010447904,1.48589757426,1.75933910772
1564,2.37859514697,2.06316079065,1.71980253203,1.63148809835,1.19836047633,1.31246836349,0.941454920602,1.22090180084
1565,2.45740834219,2.16053517028,1.6368444298,1.64816440508,1.07787517054,1.37724871799,0.90536097033,1.27590162918
1566,2.68686315758,2.27426664397,1.90023759348,1.85246915981,1.16277745707,1.40818615123,1.03661087496,1.3427392976
1567,2.552369747,2.03248478338,2.16134015067,1.69392235443,1.39020684702,1.35896690056,1.02831033213,1.38352472946
1568,2.38155690177,2.0691118972,1.93495300753,1.89642293617,1.85332981093,1.36285300419,1.62080553515,1.25804038211
1569,2.55340054972,2.17445529863,2.48095587237,2.06520296499,1.36943391306,1.38669271633,1.07182100756,1.33029182121
1570,2.39672878726,2.00309087202,1.98896065695,1.97205783292,1.4633665417,1.52140076324,1.60680941088,1.44222755596
1571,2.99933794482,2.31645633146,1.76587823374,1.76890309021,1.06511524661,1.37616117164,0.861880812478,1.25266475841
1572,2.48373869402,2.03460074827,1.75706413729,1.6762591736,1.3120057915,1.40831990406,1.0585384701,1.36113770172
1573,5.36268022997,3.66058976814,3.3153128062,2.39777816698,2.72035679562,2.4340049909,2.33547607405,2.27005179092
1574,2.43461791022,2.14686615631,1.81568685515,1.6867832677,1.22565678103,1.4819783704,1.16157868845,1.55782408878
1575,2.41731968863,1.98701234028,2.94211915476,2.38162244722,1.79160145266,1.96967036888,1.18355968936,1.5476057069
1576,3.07125512106,2.51533840462,2.41235497935,2.24465165898,1.25757649882,1.54280395672,1.10016754611,1.423782541
1577,2.51922873004,2.19866175815,1.72513011439,1.73915274307,1.0222311352,1.35287590191,0.866082224679,1.27935035392
1578,3.32696909053,2.41441838309,3.80140047116,2.43187223241,1.91087928755,1.8480225937,1.37700799449,1.65681119129
1579,3.97078192575,2.15438796446,2.00992063029,1.70480711624,1.66022876246,1.54118509456,1.50272277339,1.47973926231
1580,2.6758671139,2.06026674673,1.71605208857,1.67323608562,1.38944462283,1.53956325218,1.46084526522,1.5528658168
1581,3.70269789143,2.66242251783,2.16472128375,1.83739252254,1.08477738841,1.36450774833,0.84374526484,1.24981839821
1582,4.50498357756,2.77206398412,2.09660175784,1.88367016479,1.08092692835,1.39287049934,0.982982907129,1.36493249103
1583,2.74362668736,2.03502692148,1.64866772635,1.63012386724,1.01662829859,1.33395691082,0.861356291604,1.25810213253
1584,2.64281371577,2.16116450593,2.25738934023,1.83024091884,2.23514750941,1.71096552774,1.99091604693,1.71636016533
1585,2.2862211798,1.95867015287,1.71876815302,1.70383848116,1.13988283618,1.37936635181,1.01475885851,1.27106983825
1586,2.74007097228,2.15423156187,1.92523101313,1.72184254095,1.18059233172,1.41021402046,0.951505932641,1.31593401596
1587,2.28873887999,1.97271020576,1.7123836611,1.74723841116,1.3147302006,1.59241588279,1.03374627574,1.45404155418
1588,3.70347228987,2.82485505804,2.25609615786,2.1662651436,1.27507379992,1.54557628795,0.975337300134,1.3607897298
1589,2.30621806128,1.97811151907,1.97159782393,1.74808992311,2.38649455054,1.9473470585,2.46480372889,2.05720014736
1590,2.32196084006,1.97972525522,1.70504382594,1.6514703767,1.63109377368,1.58843155071,1.31065348132,1.39068467781
1591,3.1653507684,2.25140125915,2.15165308459,1.64661933347,1.55107811434,1.32035250827,1.07519319994,1.22150166198
1592,2.80674764855,2.18523742124,1.92734721644,1.67920620605,1.12860420687,1.38631279632,0.986915860009,1.31490047142
1593,2.39071074469,1.98271824285,1.72383490546,1.70604981348,1.17133739932,1.40386934444,0.980210814309,1.31537516281
1594,2.28860500796,1.95324195787,2.55374339564,1.93085284397,1.57982316954,1.50753135845,1.28667381747,1.38934691116
1595,2.55172482474,1.96138240263,1.7276338671,1.63066954776,1.19442513926,1.53861339256,1.05357531054,1.47656543419
1596,3.21975738151,2.50582443788,1.87957719309,1.80388845369,1.13726213915,1.42577679321,1.00169995768,1.3271682994
1597,2.3370243643,1.99641425773,1.803845558,1.8100739257,1.11512926562,1.37850196525,0.915830406976,1.30234880611
1598,3.94705626709,2.55585238203,2.39500525935,1.72504289314,1.21851614459,1.35605199501,0.899081501794,1.2356510894
1599,2.38888207419,2.01319642231,1.78573921664,1.72293694183,1.24782041056,1.44840068981,1.17934826357,1.38701660797
1600,4.028005812,2.59019756928,2.17756548865,1.97296698257,2.01933113081,2.14292932912,1.9045187567,2.12737573549
1601,2.48354176028,2.10309739277,1.67384830458,1.68136425182,1.06275728686,1.31401510402,0.861501011682,1.23901183769
1602,2.52694598181,2.13368402287,3.03418591959,2.28674580022,1.45961645587,1.56361015007,1.18459228022,1.3870939748
1603,2.32559886916,2.00634230539,1.70967260344,1.70081634685,1.02896526797,1.35848052665,0.827938589883,1.25108583137
1604,2.569906864,2.13530327245,1.91016927702,1.84133376047,1.26225832446,1.49872524902,0.93757251246,1.32309825584
1605,5.50325432761,4.20185036823,2.36436394198,2.24708269402,2.53301337702,2.25054459139,3.34995358033,2.89131830498
1606,3.04176542504,2.53567381814,1.72885099394,1.67032165691,1.14397910578,1.4077648656,1.00261214716,1.32384939357
1607,2.39813259585,2.00312162801,1.74609867079,1.73710496589,1.38076833231,1.49999935791,0.939003977609,1.28417165443
1608,2.59335348351,2.28002567455,1.84266820891,1.82344873115,1.20689466937,1.43362362548,0.89753178103,1.30089278385
1609,2.51416638834,2.11666102573,1.81276145918,1.81492455169,1.13228467448,1.42816014454,0.97944382174,1.35417897865
1610,5.0195632313,2.96488289401,3.05238983376,2.19745699927,1.66873541815,1.79681898519,1.36826089365,1.68239535257
1611,3.42061162336,2.55620796099,2.44722989543,1.98200102016,1.0427825783,1.32910103962,0.859636101556,1.23849649593
1612,2.53026476843,2.10430236026,2.39435294611,1.88642205164,1.25030234797,1.42842586204,1.21785262568,1.38483913108
1613,2.46766320212,2.04200841352,2.67930916293,2.05345119402,1.24257138712,1.43885834381,1.14241937144,1.39992184803
1614,2.50540474398,2.00607158109,1.76143554194,1.6586977975,1.05116966708,1.33017046615,0.931327853036,1.24475474521
1615,2.30353907092,1.9767003195,1.59958771212,1.63615192339,1.15647581561,1.39660031959,0.896873507333,1.26912958786
1616,2.37290361865,2.02828086778,1.91541257842,1.63577504322,1.51127627833,1.37123508617,1.05096605761,1.25269575283
1617,2.36230507834,2.05421490833,1.60852685912,1.64040715858,1.13430574877,1.43647380039,0.925946984124,1.29736144706
1618,2.29850414736,1.96000142261,1.76762107356,1.65324570104,1.3123612736,1.50582738086,1.02431705935,1.33784825966
1619,2.28113511546,1.98957396909,1.59551456912,1.64156646892,1.02880052073,1.34965641662,0.885751757455,1.23797876999
1620,2.30594042285,1.96724213525,1.65865818007,1.67337883875,1.13393500788,1.39361210033,0.904264721704,1.2852838771
1621,2.49477282507,2.08387060329,2.01573625548,1.83652134105,1.25920179827,1.49332232639,1.19111278994,1.50207538768
1622,2.7704974745,2.16677103802,2.05575803263,1.92743320629,1.10137561305,1.38454337284,0.85971597178,1.273178889
1623,4.44397172673,3.13172526523,5.70886710627,4.02275700733,2.9386432503,2.33706046507,2.03428927405,1.94262130424
1624,2.4070250128,2.03329409525,2.65241983874,2.03326357767,1.87840894206,1.57025416061,1.40524867518,1.43764097854
1625,2.35049179537,2.01942510769,1.85856965525,1.80255038902,1.21408298953,1.43497450515,1.0527367924,1.28223724529
1626,2.62348190291,2.0770335333,1.98847833617,1.6359582679,1.14793590052,1.41402287647,0.974292788339,1.32681687042
1627,2.61002734644,2.08020378515,2.28135958655,1.83495677873,1.42644790156,1.52529962227,1.17308739169,1.45751578972
1628,3.09722945435,2.29255391523,2.02415827258,1.78901608154,1.96517041667,1.64423556492,1.19187358363,1.428638293
1629,2.66688981993,2.12971003219,2.450994644,2.16528625652,1.3835823868,1.55311365291,0.998509917092,1.34981150791
1630,3.1009259258,2.4848542647,2.61665937645,2.39194702968,1.17836121066,1.4370578067,1.04520777209,1.37290604278
1631,3.44281053884,2.54594193265,1.8343948458,1.80128235981,1.40663627131,1.59641630813,1.24009541018,1.39390499756
1632,3.63548744811,2.32973630592,2.22551003439,1.65207965538,1.16652253611,1.39210922882,1.0228381489,1.3394349353
1633,2.41996863825,2.04214997455,2.05195179923,1.7286265032,1.48740151865,1.45133133098,1.58613339407,1.31575389072
1634,2.47537199004,2.03868825599,2.5319222544,2.03580976888,1.77137425883,1.60590357944,1.52741816981,1.5988323228
1635,2.49570110781,2.01164980098,1.65092495425,1.66853435203,1.08655217631,1.38608677551,0.866930279565,1.25963099167
1636,2.8485698436,2.10239477321,1.94005945666,1.89263297483,1.21229270442,1.51710994407,0.868955645394,1.29529400036
1637,2.26826420767,1.96733440324,1.62584844573,1.63512857124,1.05368402941,1.34275622532,0.835255894494,1.24623305961
1638,3.8761059974,3.50268812343,2.49194363101,2.4952973859,1.69636121733,1.9328615205,1.38076261027,1.77299429342
1639,2.42692700369,2.13166661426,1.68782571299,1.64635200664,1.07479265673,1.39526434108,0.936638388467,1.3262712495
1640,2.30329552634,1.97056026622,1.6431824301,1.65497548744,1.21565655215,1.4144261615,0.998422894311,1.30791778728
1641,2.47606852992,2.01082439586,2.23416546328,1.91590429708,1.22052434428,1.410790755,1.03428414805,1.34435732528
1642,2.40017679675,2.06451864406,1.75792649729,1.68270267412,1.0708244179,1.33636911079,0.831483635736,1.23401100799
1643,2.47484580023,1.97572560474,1.82242408736,1.83287943765,1.02944329722,1.3635602729,0.88773921473,1.29718680545
1644,2.39447549326,1.99659277364,2.08499601824,1.91479362413,1.14746073229,1.39572496578,0.911783966851,1.30358464882
1645,2.38038900836,2.00066317484,2.16325369818,2.00641776487,1.48226169093,1.51756651565,1.22282985194,1.38492329284
1646,2.95613709433,2.19283015892,2.03643361075,1.6491965191,1.11360124095,1.38725967571,1.01942137225,1.37609584495
1647,2.7207697962,2.14708594844,2.08430007441,1.93909044429,1.29622057421,1.43227715656,1.11998966677,1.35224325821
1648,2.3597522114,1.99574406311,1.64757970316,1.65597833559,1.12078503115,1.37720401451,0.931795868707,1.29879923031
1649,2.46911779387,2.15866260096,1.64145365698,1.66310240194,1.49562982066,1.46103341743,1.76573554022,1.40875632927
1650,2.2887646292,1.99450875684,1.64768222315,1.63379807636,1.04361775858,1.33961136505,0.851096186471,1.25310845539
1651,2.30986014349,1.98747540876,1.97032586081,1.9193398492,1.61466375334,1.88930727407,1.23778203471,1.61193723842
1652,2.41939965231,2.08875174686,1.73832503302,1.76529140636,1.20500710948,1.35823829338,0.995175871682,1.26452787086
1653,2.26761213286,1.96546204254,1.63324323638,1.66456921264,1.18298653109,1.49517209694,0.983993086648,1.33879108593
1654,2.38626185401,2.03003878757,1.93250361426,1.67601306602,1.57033923609,1.42778916523,1.47020629389,1.36574549839
1655,3.11485582931,2.02959503099,1.7000218962,1.66417653724,1.34974387629,1.3916277425,1.09613255007,1.29021866485
1656,2.49116161807,2.10416091844,1.721424136,1.75025684997,1.09628346903,1.41422326728,0.835057768655,1.26558525726
1657,3.96156782253,2.56136259302,2.48153344138,1.92026193306,1.42028835757,1.59675092861,1.49504044993,1.61361463234
1658,2.70184263928,1.99770398304,1.69545880301,1.65687276289,1.02071026309,1.34249110386,0.830887827707,1.25491888687
1659,2.28967038138,1.95745684072,1.57075217707,1.61386342212,0.996272120309,1.33453471824,0.784842047525,1.23072500393
1660,2.98373052819,2.17624054715,2.48065045817,1.89976902172,1.79707661612,1.64477939769,1.91015091879,1.61607904598
1661,2.92417732222,2.16643689438,1.76207760317,1.65840710565,1.13103607638,1.37911815807,0.961559567285,1.28077144787
1662,2.37334731562,2.04139508173,1.6632231806,1.6542961733,0.995090517831,1.32030613586,0.794794354272,1.21558661625
1663,2.80581221325,2.43772180244,2.20124927504,2.16753758356,1.28754499896,1.57859296962,1.10291484339,1.485050513
1664,2.44797578795,2.13480506703,1.81912055953,1.75767041608,1.43554905398,1.59791751072,1.24259999735,1.45706958934
1665,3.1602575217,2.54580864921,2.69259730322,2.4046104984,1.82322827323,2.04629762336,1.38731363757,1.75707234308
1666,2.3402966593,1.97876186535,1.7328554724,1.62670625612,1.11427858813,1.34544594452,0.86016729815,1.25444288417
1667,2.87184933169,2.27908886835,1.6951314543,1.66269482538,1.15228036387,1.40872414276,1.04563191874,1.32143421337
1668,2.84177920563,2.10043300554,1.72094098074,1.72276218101,1.15154484255,1.40263505146,0.975156102014,1.30026550457
1669,2.59283504231,2.1779017584,1.78302887423,1.7064222233,1.06892660601,1.35593338176,0.806154045892,1.23254592582
1670,2.61320188983,2.06849802896,1.98798266394,1.74397857353,1.10721329196,1.41050560638,0.859796080423,1.2805190818
1671,3.10625955803,2.39029936358,2.12181511862,1.94101036951,1.02449944956,1.35729606315,0.914949450326,1.29826231167
1672,2.34978714926,2.04205418989,1.65910116179,1.66908456251,1.37217381938,1.57133896515,1.18836072428,1.55350513622
1673,2.34375074847,1.99019552633,1.7243217562,1.6584244506,1.03105381472,1.37021095916,0.846239600015,1.27159519359
1674,2.65896305783,2.26032034918,1.79753306849,1.73290820285,1.1908710335,1.43499250576,1.05694559557,1.36112637684
1675,2.41096130354,2.04677869245,1.85362473471,1.68900354072,1.30129483683,1.37507291004,1.12447479708,1.3144151704
1676,3.73974217815,3.33975334331,3.28402272208,3.13030834362,2.60085246308,1.87387992307,1.6343034838,1.54480619594
