true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
2.741800000000000281e+01,-4.122500000000000142e+01,2.337999999999999901e+01,4.873199999999999932e+01,-1.153100000000000014e+00,-1.506199999999999983e+00,8.727999999999999758e+00,2.526024627685546875e+01,-4.137230682373046875e+01,2.304774284362792969e+01,5.066315460205078125e+01,-5.074613094329833984e-01,-2.189803600311279297e+00,8.798404693603515625e+00,nan,nan,nan,nan,nan,nan,nan,1.401153276686789084e+01,2.879574366845540023e+00,2.595386931527470242e+00,2.199269565589321740e+00,2.675122650859610651e+00,1.878001122440994486e+00,1.064012339450104427e+00,9.748642622523682189e-01
3.180700000000000216e+01,-3.316599999999999682e+01,2.099800000000000111e+01,4.399800000000000466e+01,-6.675600000000000422e-01,-1.313099999999999934e+00,7.376299999999999635e+00,2.871567916870117188e+01,-3.511957168579101562e+01,2.203236007690429688e+01,4.633122634887695312e+01,-2.553974092006683350e-01,-1.807276725769042969e+00,7.839685916900634766e+00,nan,nan,nan,nan,nan,nan,nan,1.241069714551092673e+01,2.951903902925900436e+00,2.609312886226986539e+00,2.223125825471771844e+00,2.654868936685578440e+00,6.044143128058320213e-01,7.303991374742818676e-01,1.007332370712675340e+00
1.705199999999999960e+01,-1.707199999999999918e+01,7.882400000000000517e+00,2.094999999999999929e+01,-1.202599999999999891e+00,-1.144900000000000029e+00,3.496100000000000207e+00,1.735045623779296875e+01,-1.371272754669189453e+01,5.134246349334716797e+00,2.162388420104980469e+01,-8.552758097648620605e-01,-1.427143216133117676e+00,3.145958185195922852e+00,nan,nan,nan,nan,nan,nan,nan,1.203470887814880896e+01,2.808089160360745407e+00,2.753739101667021405e+00,2.458386714405907281e+00,2.428139715043561075e+00,3.741224097868806053e-01,4.605443832647634350e-01,8.338617580973284316e-01
-1.779799999999998050e-01,-4.578900000000000858e+00,-2.093499999999998806e+00,4.078800000000001091e+00,-1.917399999999999993e+00,-1.218199999999999950e+00,6.355300000000001504e-01,-3.597858667373657227e+00,-6.691673755645751953e+00,-2.509438991546630859e+00,5.112513542175292969e+00,-1.393784165382385254e+00,-1.623195052146911621e+00,2.066500782966613770e-01,nan,nan,nan,nan,nan,nan,nan,1.317733309989096213e+01,2.984372415580204940e+00,2.681999031309102666e+00,2.239572475500000603e+00,2.623400862324250404e+00,1.099798350300491556e+00,6.024444681775403820e-01,1.007854004486717470e+00
2.351500000000000057e+01,-2.174800000000000111e+01,6.857700000000000351e+00,2.178699999999999903e+01,-1.820599999999999996e+00,-1.660600000000000076e+00,3.243999999999999773e+00,2.247315979003906250e+01,-2.153042793273925781e+01,6.251074314117431641e+00,2.223274993896484375e+01,-1.298026323318481445e+00,-2.649142742156982422e+00,3.588997602462768555e+00,nan,nan,nan,nan,nan,nan,nan,1.382456098322989035e+01,2.825918027200154281e+00,2.491426916647766721e+00,2.117760891861809380e+00,2.418118699041859720e+00,1.119501500096023783e+00,1.744106164313538265e+00,8.271488892876284194e-01
3.294599999999999795e+01,-4.227300000000000324e+01,2.002700000000000102e+01,4.824699999999999989e+01,-1.820599999999999996e+00,-1.428900000000000059e+00,8.727999999999999758e+00,2.882886886596679688e+01,-4.279889678955078125e+01,1.966474151611328125e+01,5.030403900146484375e+01,-1.458463788032531738e+00,-1.751608371734619141e+00,8.395846366882324219e+00,nan,nan,nan,nan,nan,nan,nan,1.230746549193979789e+01,3.028900493868044830e+00,2.616754921007965695e+00,2.146868656225098260e+00,2.680351494399563883e+00,4.171623277327424217e-01,5.134755299609733425e-01,1.000710719361223466e+00
3.588399999999999324e+01,-4.091400000000000148e+01,2.111899999999999977e+01,4.448399999999999466e+01,-1.213700000000000001e+00,-1.004099999999999993e+00,7.279700000000000060e+00,3.393790435791015625e+01,-4.154489898681640625e+01,2.277252960205078125e+01,4.619562911987304688e+01,-1.030384302139282227e+00,-1.211160540580749512e+00,7.790380001068115234e+00,nan,nan,nan,nan,nan,nan,nan,1.159524623875738669e+01,2.926161290146759963e+00,2.606497296918247830e+00,2.297046821996747479e+00,2.606940724475042437e+00,-6.732301909118831862e-02,3.972844687473607861e-01,1.029504981919445283e+00
2.264000000000000057e+01,-2.118599999999999994e+01,8.648600000000000065e+00,2.088400000000000034e+01,-1.378200000000000092e+00,-9.357900000000000107e-01,3.334099999999999842e+00,2.456722831726074219e+01,-1.809177398681640625e+01,6.133698940277099609e+00,2.093265533447265625e+01,-1.143181204795837402e+00,-1.284183502197265625e+00,3.245524168014526367e+00,nan,nan,nan,nan,nan,nan,nan,1.169070429926039267e+01,2.872742393054417587e+00,2.702558854915265929e+00,2.398284974343670495e+00,2.423431141821400736e+00,4.411477472990810167e-02,5.251454628255797230e-01,7.513100999437944960e-01
3.811600000000000321e+00,-9.958999999999999631e+00,-1.951800000000000423e+00,4.126699999999999591e+00,-1.618600000000000039e+00,-1.029900000000000038e+00,6.283699999999998731e-01,2.995609998703002930e+00,-1.032486820220947266e+01,-1.975787639617919922e+00,6.039008140563964844e+00,-1.421290516853332520e+00,-1.590451359748840332e+00,5.042577385902404785e-01,nan,nan,nan,nan,nan,nan,nan,1.189243343298555899e+01,2.840299167670659042e+00,2.568609656620834958e+00,2.226805436260594018e+00,2.658057185409323786e+00,-1.743091206639946211e-02,8.381079641353917919e-01,9.046447063826696944e-01
2.844999999999999574e+01,-2.559699999999999775e+01,6.372200000000001197e+00,2.105900000000000105e+01,-2.002699999999999925e+00,-1.815099999999999714e+00,3.398499999999999854e+00,2.596272468566894531e+01,-2.485977554321289062e+01,5.888568401336669922e+00,2.143163681030273438e+01,-1.630563735961914062e+00,-2.662330627441406250e+00,3.431827306747436523e+00,nan,nan,nan,nan,nan,nan,nan,1.279323808674933005e+01,2.902949162759236312e+00,2.505091847706650388e+00,2.121026511139763482e+00,2.425128011552350138e+00,4.455650138518220116e-01,1.383146217204315853e+00,7.545972961031572890e-01
4.032999999999999829e+01,-5.002100000000000080e+01,1.960200000000000031e+01,4.764000000000000057e+01,-2.184699999999999864e+00,-1.795799999999999841e+00,8.554199999999999804e+00,3.244111251831054688e+01,-4.846985244750976562e+01,1.889743804931640625e+01,4.932926177978515625e+01,-2.025122404098510742e+00,-1.425978899002075195e+00,8.145869255065917969e+00,nan,nan,nan,nan,nan,nan,nan,1.228407168214441825e+01,3.499623023905209518e+00,2.726459698606346738e+00,2.158920819706810601e+00,2.648269132299081896e+00,-5.418873686491854080e-03,5.658877027404142224e-01,1.021752950831569917e+00
3.318900000000000006e+01,-5.070000000000000284e+01,2.184699999999999775e+01,4.327000000000000313e+01,-1.820599999999999996e+00,-1.081299999999999928e+00,7.414900000000000269e+00,3.882102203369140625e+01,-4.802401351928710938e+01,2.128607749938964844e+01,4.476300430297851562e+01,-1.817119598388671875e+00,-1.151918292045593262e+00,7.763944625854492188e+00,nan,nan,nan,nan,nan,nan,nan,1.179199962144018698e+01,3.211257481016568160e+00,2.793107995618199002e+00,2.183778631336582787e+00,2.579570333061472986e+00,-1.440045324304694008e-01,3.406360653412175976e-01,9.592907588028090071e-01
2.718400000000000105e+01,-2.486400000000000077e+01,1.025200000000000067e+01,2.110900000000000176e+01,-1.430399999999999894e+00,-7.303500000000000547e-01,3.342400000000000038e+00,2.939161109924316406e+01,-2.267213821411132812e+01,8.611597061157226562e+00,2.160933303833007812e+01,-1.296651005744934082e+00,-1.120657801628112793e+00,3.514950752258300781e+00,nan,nan,nan,nan,nan,nan,nan,1.137435470347525168e+01,2.913772278465680099e+00,2.595079848397587430e+00,2.219911920673740990e+00,2.430935724226491068e+00,-1.280445990303152870e-01,5.771516357731653057e-01,7.666660892807619643e-01
9.256999999999999673e+00,-1.123099999999999987e+01,-1.739800000000000679e+00,4.951299999999999812e+00,-1.537199999999999900e+00,-1.107399999999999940e+00,7.948200000000000820e-01,1.091750144958496094e+01,-1.185069084167480469e+01,-1.803112506866455078e+00,7.227984428405761719e+00,-1.566918492317199707e+00,-1.662204742431640625e+00,8.761098980903625488e-01,nan,nan,nan,nan,nan,nan,nan,1.174105034594656516e+01,2.847190209664753890e+00,2.562514798570488583e+00,2.227905760354889519e+00,2.673449611810700510e+00,-1.764509839156264137e-01,8.278633264076543652e-01,8.779415535771029067e-01
3.011200000000000188e+01,-2.821999999999999886e+01,6.190100000000001046e+00,2.142300000000000182e+01,-1.941999999999999948e+00,-2.066100000000000048e+00,3.417800000000000171e+00,2.767408752441406250e+01,-2.754755783081054688e+01,5.800728321075439453e+00,2.204594993591308594e+01,-1.847957015037536621e+00,-2.638612508773803711e+00,3.564717054367065430e+00,nan,nan,nan,nan,nan,nan,nan,1.156215123658300925e+01,2.913085916079930282e+00,2.512280123163078915e+00,2.125149200506104119e+00,2.431613578049199198e+00,-1.007916641572111915e-01,8.618975785744024121e-01,7.741207676970141005e-01
3.969699999999999562e+01,-5.627299999999999613e+01,1.954100000000000037e+01,4.709300000000000352e+01,-2.427500000000000213e+00,-1.834400000000000031e+00,8.515599999999999170e+00,3.470309448242187500e+01,-5.302114868164062500e+01,1.873280715942382812e+01,4.893395996093750000e+01,-2.227883338928222656e+00,-1.336755037307739258e+00,8.012356758117675781e+00,nan,nan,nan,nan,nan,nan,nan,1.230376834993483115e+01,3.142493278719834304e+00,2.893974320817803036e+00,2.170896853155983575e+00,2.656152872888104532e+00,8.295318361729442369e-02,7.415953335535360180e-01,1.063348722740329988e+00
3.353499999999999659e+01,-5.721199999999999619e+01,2.146099999999999852e+01,4.237399999999999523e+01,-2.124099999999999877e+00,-9.075499999999999678e-01,7.067300000000000360e+00,3.498826217651367188e+01,-5.223657226562500000e+01,1.982410621643066406e+01,4.162415695190429688e+01,-1.993588447570800781e+00,-1.244923353195190430e+00,7.246647357940673828e+00,nan,nan,nan,nan,nan,nan,nan,1.199496733968378592e+01,2.924502172507695175e+00,3.071890028048370969e+00,2.271984330214155801e+00,2.519300191251294230e+00,-3.674021485835254897e-02,5.242385381084514462e-01,8.852146687947886061e-01
2.573900000000000077e+01,-2.843400000000000105e+01,1.078299999999999947e+01,2.129599999999999937e+01,-1.329900000000000082e+00,-6.407399999999999762e-01,3.501700000000000035e+00,3.005206871032714844e+01,-2.659146690368652344e+01,9.038383483886718750e+00,2.117376899719238281e+01,-1.398777246475219727e+00,-1.143512606620788574e+00,3.532205820083618164e+00,nan,nan,nan,nan,nan,nan,nan,1.155151401286245871e+01,3.056376178749255157e+00,2.569113017845963132e+00,2.237882206983460076e+00,2.429609342066304301e+00,-1.808131200411909889e-01,7.402194050323797070e-01,7.494137483679430556e-01
8.044100000000000250e+00,-8.945700000000000429e+00,-1.659900000000000375e+00,4.848800000000000665e+00,-1.616200000000000081e+00,-1.049700000000000077e+00,5.197099999999998943e-01,1.002103424072265625e+01,-1.189177894592285156e+01,-1.680725574493408203e+00,7.235941886901855469e+00,-1.643708825111389160e+00,-1.720065593719482422e+00,9.093974232673645020e-01,nan,nan,nan,nan,nan,nan,nan,1.223705480818869162e+01,2.862724401988438583e+00,2.722664469707821500e+00,2.226496415979756005e+00,2.682998477069394205e+00,-1.654210996964567970e-01,1.043582311011536312e+00,9.573523242522703480e-01
3.012300000000000466e+01,-3.108300000000000196e+01,7.464600000000000790e+00,2.142300000000000182e+01,-2.124099999999999877e+00,-2.239900000000000002e+00,3.243999999999999773e+00,2.376044464111328125e+01,-3.020011901855468750e+01,6.520463466644287109e+00,2.068626403808593750e+01,-1.940248012542724609e+00,-2.491620779037475586e+00,3.166447162628173828e+00,nan,nan,nan,nan,nan,nan,nan,1.169895852928282309e+01,3.275048875250271774e+00,2.528794156242226254e+00,2.152719150133026726e+00,2.441606699077145670e+00,1.509150367587863695e-02,5.020937231552434765e-01,7.689935016476290297e-01
3.656400000000000006e+01,-6.021500000000000341e+01,2.045200000000000173e+01,4.800399999999999778e+01,-2.488199999999999967e+00,-2.162700000000000067e+00,8.882400000000000517e+00,3.718914413452148438e+01,-5.342264938354492188e+01,1.762960052490234375e+01,5.009202194213867188e+01,-2.268877506256103516e+00,-1.576525807380676270e+00,8.265589714050292969e+00,nan,nan,nan,nan,nan,nan,nan,1.314340863947989035e+01,2.923047483899048782e+00,3.343071939278458249e+00,2.485999326057327874e+00,2.685831634847180460e+00,1.160638171097642113e-01,8.890971747410131298e-01,1.134767179473556764e+00
4.162399999999999523e+01,-5.858699999999999619e+01,2.175000000000000000e+01,4.254200000000000159e+01,-2.124099999999999877e+00,-1.004099999999999993e+00,7.376299999999999635e+00,3.313661193847656250e+01,-5.239538955688476562e+01,2.020906448364257812e+01,4.036941146850585938e+01,-1.835051536560058594e+00,-1.312772393226623535e+00,6.829265117645263672e+00,nan,nan,nan,nan,nan,nan,nan,1.253961343889357138e+01,3.593338423408917404e+00,3.246138514805649411e+00,2.262148312128676064e+00,2.593273874891655062e+00,2.133459883591538597e-01,4.950815831494165264e-01,1.020172116442837007e+00
2.486100000000000065e+01,-2.213199999999999790e+01,8.877800000000000580e+00,2.144400000000000261e+01,-1.376700000000000035e+00,-1.141000000000000014e+00,3.566699999999999982e+00,2.805907058715820312e+01,-2.629639625549316406e+01,9.423690795898437500e+00,2.160738945007324219e+01,-1.437948465347290039e+00,-1.216157317161560059e+00,3.639859914779663086e+00,nan,nan,nan,nan,nan,nan,nan,1.124410031561972190e+01,2.962225981988362289e+00,2.865192638564919125e+00,2.104541282005203851e+00,2.425623430458561991e+00,-1.832261693814390968e-01,3.440744933855367504e-01,7.488044398867266249e-01
5.477800000000000225e+00,-1.902999999999998693e+00,-3.398500000000000298e+00,4.248100000000000875e+00,-1.699200000000000044e+00,-1.293700000000000072e+00,2.510200000000000209e-01,7.540232181549072266e+00,-7.834906101226806641e+00,-1.739030361175537109e+00,7.455588340759277344e+00,-1.694525241851806641e+00,-1.899646520614624023e+00,8.865213990211486816e-01,nan,nan,nan,nan,nan,nan,nan,1.273443136935354758e+01,2.868150495924405075e+00,3.215117813874100339e+00,2.327753816566957124e+00,2.762597052899853800e+00,-1.642390650847548317e-01,9.173514154922796093e-01,1.094766964300789125e+00
2.487400000000000233e+01,-3.058300000000000196e+01,8.374900000000000233e+00,2.117999999999999972e+01,-1.941999999999999948e+00,-2.317200000000000149e+00,3.166799999999999837e+00,2.438570594787597656e+01,-2.923225593566894531e+01,7.325998306274414062e+00,2.193624877929687500e+01,-1.906262874603271484e+00,-2.411020040512084961e+00,3.368685245513916016e+00,nan,nan,nan,nan,nan,nan,nan,1.099613629107595969e+01,2.829383113421849227e+00,2.542329223681305539e+00,2.151407326407326348e+00,2.432107462135808085e+00,-1.266937193611258339e-01,4.166510534655881726e-01,7.825958180271761488e-01
3.493299999999999983e+01,-5.844800000000000040e+01,2.294000000000000128e+01,4.891399999999999437e+01,-2.366800000000000015e+00,-2.066100000000000048e+00,8.805199999999999250e+00,3.368869781494140625e+01,-5.264671325683593750e+01,1.838802719116210938e+01,4.993960952758789062e+01,-1.974775552749633789e+00,-2.060813665390014648e+00,8.090067863464355469e+00,nan,nan,nan,nan,nan,nan,nan,1.314563201193930198e+01,2.901467853226117111e+00,3.183712811995361935e+00,3.050842637963188775e+00,2.625981275045977448e+00,4.966034578940278221e-01,3.848603722822500073e-01,1.183114697321571596e+00
3.983899999999999153e+01,-4.964999999999999858e+01,2.171900000000000119e+01,4.320899999999999608e+01,-1.456499999999999906e+00,-1.525500000000000078e+00,7.395599999999999952e+00,3.892118072509765625e+01,-4.867085266113281250e+01,2.088612174987792969e+01,4.376401138305664062e+01,-1.270510077476501465e+00,-1.897536754608154297e+00,7.293417930603027344e+00,nan,nan,nan,nan,nan,nan,nan,1.157971088414312888e+01,2.940368064679554916e+00,2.709040295885940086e+00,2.197733896620167382e+00,2.527876673785702799e+00,-4.788368131607712019e-02,5.742841941487623059e-01,8.701619776927607131e-01
1.777299999999999969e+01,-2.567800000000000082e+01,1.085099999999999909e+01,2.195400000000000063e+01,-1.384000000000000119e+00,-1.155399999999999983e+00,3.732800000000000118e+00,2.193035125732421875e+01,-2.468330192565917969e+01,8.158983230590820312e+00,2.215850067138671875e+01,-1.226678609848022461e+00,-1.480410337448120117e+00,3.652884483337402344e+00,nan,nan,nan,nan,nan,nan,nan,1.152517466073156882e+01,3.014207901899121023e+00,2.511606337357376706e+00,2.437984431929482110e+00,2.418961583224789713e+00,-1.028080669382208656e-01,5.069127400588823162e-01,7.473496693216936659e-01
-5.437000000000011823e-01,8.155600000000013949e-01,-4.005399999999999849e+00,3.155699999999999505e+00,-1.699200000000000044e+00,-1.274399999999999977e+00,-9.654800000000030025e-02,2.763101339340209961e+00,-1.740828037261962891e+00,-3.173365116119384766e+00,5.683146476745605469e+00,-1.667467594146728516e+00,-2.344544172286987305e+00,3.916016221046447754e-01,nan,nan,nan,nan,nan,nan,nan,1.359692452674032737e+01,2.954744742252282119e+00,2.771672265458916318e+00,2.276569043121827729e+00,2.709878420976655100e+00,-1.645271641352766823e-01,2.006842127181275082e+00,1.029180941268123872e+00
1.875799999999999912e+01,-2.650600000000000023e+01,8.799699999999999633e+00,2.057300000000000040e+01,-1.881299999999999972e+00,-2.220600000000000129e+00,3.070199999999999818e+00,1.976229476928710938e+01,-2.811272811889648438e+01,8.506557464599609375e+00,2.240756225585937500e+01,-1.733409523963928223e+00,-2.388141393661499023e+00,3.381951093673706055e+00,nan,nan,nan,nan,nan,nan,nan,1.115000770812155295e+01,2.817687132396153427e+00,2.551608579088066708e+00,2.092795501298798211e+00,2.498318536726491068e+00,-6.755760062128246535e-02,4.382044804465604626e-01,8.176838356100695204e-01
