true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.178699999999999903e+01,3.243999999999999773e+00,2.257901954650878906e+01,3.291773796081542969e+00,nan,nan,2.209394607377225483e+00,1.961505068985478495e+00,2.513223486982958388e-01
4.824699999999999989e+01,8.727999999999999758e+00,4.884870529174804688e+01,8.792796134948730469e+00,nan,nan,2.281067166161710347e+00,1.979417576042668436e+00,3.062952953421251845e-01
4.448399999999999466e+01,7.279700000000000060e+00,4.494277572631835938e+01,7.217674255371093750e+00,nan,nan,2.258502635789090718e+00,1.967307402340428446e+00,2.916376787268297743e-01
2.088400000000000034e+01,3.334099999999999842e+00,2.150153350830078125e+01,3.273258209228515625e+00,nan,nan,2.172664556336576069e+00,1.932151509968297098e+00,2.400751310431139540e-01
4.126699999999999591e+00,6.283699999999998731e-01,3.131026268005371094e+00,1.165907979011535645e-01,nan,nan,2.756066176724607075e+00,2.028641177860753153e+00,7.497319328629152846e-01
2.105900000000000105e+01,3.398499999999999854e+00,2.167549133300781250e+01,3.168998003005981445e+00,nan,nan,2.301419648957425679e+00,1.948166324345128153e+00,3.483957248770372939e-01
4.764000000000000057e+01,8.554199999999999804e+00,4.805739593505859375e+01,8.826538085937500000e+00,nan,nan,2.396904740166837300e+00,1.971571876255528544e+00,4.341299730383532118e-01
4.327000000000000313e+01,7.414900000000000269e+00,4.338365936279296875e+01,7.131536483764648438e+00,nan,nan,2.375709447693997944e+00,1.949463679043309305e+00,4.257324534498827528e-01
2.110900000000000176e+01,3.342400000000000038e+00,2.264749336242675781e+01,3.395548343658447266e+00,nan,nan,2.310012492966825093e+00,2.071539773193852518e+00,2.403592663847582411e-01
4.951299999999999812e+00,7.948200000000000820e-01,4.828690528869628906e+00,4.024794697761535645e-01,nan,nan,2.537228855920011128e+00,1.973246647564427469e+00,5.675527351938860487e-01
2.142300000000000182e+01,3.417800000000000171e+00,2.192810821533203125e+01,3.213442087173461914e+00,nan,nan,2.272812518906766499e+00,1.941226913181798075e+00,3.286285596930162978e-01
4.709300000000000352e+01,8.515599999999999170e+00,4.713112640380859375e+01,8.626290321350097656e+00,nan,nan,2.316053542924100483e+00,1.974918081013218973e+00,3.457002836310045790e-01
4.237399999999999523e+01,7.067300000000000360e+00,4.266394424438476562e+01,7.243450164794921875e+00,nan,nan,2.315517935586148823e+00,1.962864114491002177e+00,3.574285107695238661e-01
2.129599999999999937e+01,3.501700000000000035e+00,2.275161933898925781e+01,3.409257650375366211e+00,nan,nan,2.312165293526822651e+00,2.056064678875462626e+00,2.530296641432421278e-01
4.848800000000000665e+00,5.197099999999998943e-01,4.436467170715332031e+00,2.759788632392883301e-01,nan,nan,2.385750326943570698e+00,1.983027829376713846e+00,4.097493487440722060e-01
2.142300000000000182e+01,3.243999999999999773e+00,2.032723999023437500e+01,2.922676324844360352e+00,nan,nan,2.443279299569303120e+00,2.011335088459508036e+00,4.513331252180712294e-01
4.800399999999999778e+01,8.882400000000000517e+00,4.850759887695312500e+01,8.771159172058105469e+00,nan,nan,2.340197119546109761e+00,1.994584395138280009e+00,3.460223275267260146e-01
4.254200000000000159e+01,7.376299999999999635e+00,4.245568084716796875e+01,7.262447357177734375e+00,nan,nan,2.278883490395719136e+00,1.956620647160069559e+00,3.249085742079393935e-01
2.144400000000000261e+01,3.566699999999999982e+00,2.269597053527832031e+01,3.381660461425781250e+00,nan,nan,2.328084859681302632e+00,2.018338634220616434e+00,3.041520315252916884e-01
4.248100000000000875e+00,2.510200000000000209e-01,5.319359779357910156e+00,2.828903794288635254e-01,nan,nan,2.334282431435758198e+00,2.037277712074772928e+00,3.000572520338671278e-01
2.117999999999999972e+01,3.166799999999999837e+00,2.182948684692382812e+01,3.168806791305541992e+00,nan,nan,2.196049485039884175e+00,1.949087633339421366e+00,2.485140758597033095e-01
4.891399999999999437e+01,8.805199999999999250e+00,5.003942489624023438e+01,8.754982948303222656e+00,nan,nan,2.365633401704007710e+00,2.047015620914952372e+00,3.186862069212572646e-01
4.320899999999999608e+01,7.395599999999999952e+00,4.314519119262695312e+01,7.322131156921386719e+00,nan,nan,2.252673301530057515e+00,1.953742398468510721e+00,3.006861406408922743e-01
2.195400000000000063e+01,3.732800000000000118e+00,2.268444252014160156e+01,3.366711378097534180e+00,nan,nan,2.455790552926236714e+00,1.948679222313420389e+00,4.993722933375017714e-01
3.155699999999999505e+00,-9.654800000000030025e-02,5.045630455017089844e+00,4.277736321091651917e-02,nan,nan,2.524717602563077534e+00,2.193026943651692484e+00,3.455323773466723036e-01
2.057300000000000040e+01,3.070199999999999818e+00,2.192038345336914062e+01,3.158419609069824219e+00,nan,nan,2.302403125596219624e+00,2.043872012344853495e+00,2.651857334219591689e-01
4.982399999999999807e+01,8.708600000000000563e+00,5.096153640747070312e+01,8.925505638122558594e+00,nan,nan,2.420462403130704487e+00,2.043906046597020243e+00,3.919741111837999892e-01
4.484799999999999898e+01,7.646600000000000286e+00,4.373048400878906250e+01,7.387768268585205078e+00,nan,nan,2.441442165208036030e+00,2.038093759266392802e+00,4.180400568091051650e-01
2.239400000000000190e+01,3.668800000000000061e+00,2.272187042236328125e+01,3.318250894546508789e+00,nan,nan,2.410281214547330464e+00,1.925033463684575175e+00,4.815525013052599501e-01
2.306100000000000705e+00,-2.317200000000001481e-01,2.450070381164550781e+00,-5.302030444145202637e-01,nan,nan,2.466895494294339741e+00,1.993070258347050761e+00,4.749570983492510390e-01
1.978400000000000247e+01,3.012300000000000200e+00,2.083280754089355469e+01,2.982205390930175781e+00,nan,nan,2.265417370629483784e+00,2.005366338936345194e+00,2.607234316908495497e-01
5.018899999999999295e+01,8.785899999999999821e+00,5.059787750244140625e+01,8.968209266662597656e+00,nan,nan,2.359276923966580952e+00,1.980921520439641093e+00,3.850758868300097060e-01
4.527300000000000324e+01,7.704500000000000348e+00,4.561078643798828125e+01,7.622260570526123047e+00,nan,nan,2.298385057282620991e+00,1.975826813427464579e+00,3.243389922224657607e-01
2.284400000000000119e+01,3.591600000000000126e+00,2.275712013244628906e+01,3.321100711822509766e+00,nan,nan,2.306689176392728413e+00,1.920954002586857889e+00,3.882556754194872450e-01
1.759900000000001796e+00,-3.282600000000002183e-01,-2.063397765159606934e-01,-6.918060183525085449e-01,nan,nan,2.777852151227170552e+00,2.253836675135151957e+00,5.792277949892656874e-01
1.899500000000000099e+01,3.147499999999999964e+00,1.993763923645019531e+01,2.956719160079956055e+00,nan,nan,2.359469923806363667e+00,2.015069021431462382e+00,3.362861472212450575e-01
4.897500000000000142e+01,8.708600000000000563e+00,4.976801681518554688e+01,8.822432518005371094e+00,nan,nan,2.421894106698209370e+00,2.048691941944615458e+00,3.818614083372728896e-01
4.539399999999999835e+01,7.665899999999999714e+00,4.606848144531250000e+01,7.756697177886962891e+00,nan,nan,2.381748471093350972e+00,2.031272961346165751e+00,3.588165241324083876e-01
2.039099999999999824e+01,3.166799999999999837e+00,2.115616798400878906e+01,3.119746208190917969e+00,nan,nan,2.236848506760770405e+00,1.973366691319005106e+00,2.632382112585680556e-01
1.820599999999998886e-01,1.737899999999998890e-01,-1.147215723991394043e+00,-2.702009081840515137e-01,nan,nan,2.865160081219846333e+00,2.224668605772511576e+00,6.871858435713427138e-01
1.656799999999999784e+01,3.186100000000000154e+00,1.785480499267578125e+01,2.903322458267211914e+00,nan,nan,2.598744306397611226e+00,2.132632596937672709e+00,4.400841194235460829e-01
4.721500000000000341e+01,7.897599999999999731e+00,4.581927490234375000e+01,8.439683914184570312e+00,nan,nan,3.096004429888898457e+00,2.229364766327397440e+00,8.238466727577822279e-01
4.169200000000000017e+01,7.627299999999999969e+00,4.066996765136718750e+01,7.982912540435791016e+00,nan,nan,2.743974242043668355e+00,2.130603625027196024e+00,6.017510491453783583e-01
2.223400000000000176e+01,3.080700000000000216e+00,2.423698616027832031e+01,3.519174575805664062e+00,nan,nan,2.804124328923398579e+00,2.218805833307759379e+00,6.427136558138506484e-01
2.403199999999999648e+01,3.746100000000000207e+00,2.489730834960937500e+01,3.698074579238891602e+00,nan,nan,2.232954773736173237e+00,1.975923492161290262e+00,2.574389177405016493e-01
5.049199999999999733e+01,9.210699999999999221e+00,4.965599822998046875e+01,8.845798492431640625e+00,nan,nan,2.535886916947537983e+00,2.017717076984898661e+00,5.366518694006578993e-01
4.460499999999999687e+01,7.144599999999999618e+00,4.296827697753906250e+01,7.011503696441650391e+00,nan,nan,2.417490873170072163e+00,2.116532458511845682e+00,3.101353841864245009e-01
1.796300000000000097e+01,2.838499999999999801e+00,1.857830810546875000e+01,2.803582906723022461e+00,nan,nan,2.196239743066007222e+00,1.945765508858220194e+00,2.503806549154894423e-01
4.126699999999999591e+00,3.475700000000001566e-01,3.345231056213378906e+00,2.071180939674377441e-01,nan,nan,2.327280316186124409e+00,2.007637752739445780e+00,3.268248635374682021e-01
2.391099999999999781e+01,3.746100000000000207e+00,2.480768203735351562e+01,3.686566829681396484e+00,nan,nan,2.235750708413297261e+00,1.977880551067845438e+00,2.574409442984240126e-01
5.024899999999999523e+01,9.133499999999999730e+00,5.074355316162109375e+01,8.915578842163085938e+00,nan,nan,2.378754172158414448e+00,1.988991274086491678e+00,3.864984708868639540e-01
4.314899999999999380e+01,6.951500000000000234e+00,4.287319183349609375e+01,6.949118614196777344e+00,nan,nan,2.217045459580594624e+00,1.945428921429173563e+00,2.730515199743883681e-01
1.893400000000000105e+01,2.896399999999999864e+00,1.860634803771972656e+01,2.796718835830688477e+00,nan,nan,2.186168703866178120e+00,1.923845900742070292e+00,2.635904151045458388e-01
3.944700000000000983e+00,4.634300000000002306e-01,3.515337944030761719e+00,1.740348935127258301e-01,nan,nan,2.402007851433927144e+00,1.976157201973454569e+00,4.331962662779467177e-01
2.433599999999999852e+01,3.688099999999999934e+00,2.535299873352050781e+01,3.781939268112182617e+00,nan,nan,2.246040973496610249e+00,1.989008082596318339e+00,2.635028558813707900e-01
4.964199999999999591e+01,8.921099999999999142e+00,5.079412460327148438e+01,8.915360450744628906e+00,nan,nan,2.345601830315763081e+00,2.048148347584263895e+00,2.998433905684130263e-01
4.333100000000000307e+01,7.163899999999999935e+00,4.273447418212890625e+01,6.926869869232177734e+00,nan,nan,2.355200204682523335e+00,1.975320352760808085e+00,3.849810558401720595e-01
1.844900000000000162e+01,2.819199999999999928e+00,1.797044563293457031e+01,2.699353933334350586e+00,nan,nan,2.203513417077237690e+00,1.933135999886052225e+00,2.723564106070177626e-01
4.430199999999999250e+00,6.372200000000001197e-01,4.172152519226074219e+00,2.356002926826477051e-01,nan,nan,2.525798950028592671e+00,1.962760938850895975e+00,5.687169927202837538e-01
2.469999999999999929e+01,3.572299999999999809e+00,2.548762893676757812e+01,3.801908969879150391e+00,nan,nan,2.294765386414701069e+00,1.958121313301579569e+00,3.462258773886339736e-01
4.824699999999999989e+01,8.921099999999999142e+00,5.077645111083984375e+01,8.818107604980468750e+00,nan,nan,2.687889966798001851e+00,2.357913179842488383e+00,3.177066045843737196e-01
4.339199999999999591e+01,7.183200000000000252e+00,4.248198318481445312e+01,7.053164958953857422e+00,nan,nan,2.329283985924893940e+00,2.010204447952763651e+00,3.246327239119188857e-01
1.826699999999999946e+01,2.915799999999999947e+00,1.864128875732421875e+01,2.764803647994995117e+00,nan,nan,2.215702209305936421e+00,1.926664067951695536e+00,2.881998616301195693e-01
5.037099999999998801e+00,5.020500000000001073e-01,4.373219490051269531e+00,2.483554482460021973e-01,nan,nan,2.373106393647367085e+00,1.986024989334599589e+00,3.962095576368944716e-01
2.482099999999999795e+01,3.475699999999999790e+00,2.514822006225585938e+01,3.740136384963989258e+00,nan,nan,2.293324384522611226e+00,1.920346690861241434e+00,3.777154284559862685e-01
5.061299999999999955e+01,8.921099999999999142e+00,5.173407363891601562e+01,8.850006103515625000e+00,nan,nan,2.354623589348966206e+00,2.041450156418339823e+00,3.117630082213060927e-01
4.333100000000000307e+01,7.067300000000000360e+00,4.250208282470703125e+01,7.006029129028320312e+00,nan,nan,2.292797002625638569e+00,1.997973157612340067e+00,2.978661852919237685e-01
1.893400000000000105e+01,2.877099999999999991e+00,1.886848831176757812e+01,2.755510807037353516e+00,nan,nan,2.190758261513883198e+00,1.917929603306309794e+00,2.738270360075609755e-01
4.945000000000000284e+00,3.089499999999998359e-01,4.053124427795410156e+00,1.288760304450988770e-01,nan,nan,2.337463412118131245e+00,2.006223155704991434e+00,3.405923443876879286e-01
2.488199999999999790e+01,3.649500000000000188e+00,2.554291152954101562e+01,3.801195383071899414e+00,nan,nan,2.219094905686551655e+00,1.939289583412663553e+00,2.847895222746508193e-01
5.140200000000000102e+01,8.805199999999999250e+00,5.233084487915039062e+01,8.911361694335937500e+00,nan,nan,2.322977576089078511e+00,2.011183215824620341e+00,3.190959292494432997e-01
4.454100000000000392e+01,7.067300000000000360e+00,4.350776290893554688e+01,7.016438961029052734e+00,nan,nan,2.305526885819608296e+00,2.020663334576146219e+00,2.877004343115465712e-01
1.881299999999999883e+01,2.896399999999999864e+00,1.828783416748046875e+01,2.635482311248779297e+00,nan,nan,2.316163811516934956e+00,1.941278709618107889e+00,3.802398043715136122e-01
3.884000000000000341e+00,5.792899999999967520e-02,3.942824363708496094e+00,7.917910814285278320e-02,nan,nan,2.261501226258451069e+00,1.967794133869664286e+00,2.971483665548937392e-01
2.427499999999999858e+01,3.514400000000000190e+00,2.465669441223144531e+01,3.632665395736694336e+00,nan,nan,2.188402089905912007e+00,1.921521617619053934e+00,2.701102691733019423e-01
5.188800000000000523e+01,8.843799999999999883e+00,5.245445251464843750e+01,8.976526260375976562e+00,nan,nan,2.306857261490995015e+00,1.977375401703374003e+00,3.356551128470079970e-01
4.442300000000000182e+01,7.241100000000000314e+00,4.339152526855468750e+01,7.030580043792724609e+00,nan,nan,2.381394419503385151e+00,2.022811962811009501e+00,3.677258092009203505e-01
1.923799999999999955e+01,2.741999999999999993e+00,1.841415214538574219e+01,2.652755260467529297e+00,nan,nan,2.247344884705716694e+00,1.976735009399907206e+00,2.750416594587938857e-01
2.670200000000001239e+00,-3.861899999999973687e-02,2.789555549621582031e+00,-1.635662913322448730e-01,nan,nan,2.351080927682096089e+00,2.001147343365208719e+00,3.545079427801745009e-01
2.360699999999999932e+01,3.572299999999999809e+00,2.443064308166503906e+01,3.597077369689941406e+00,nan,nan,2.207636031937772358e+00,1.962239577023045634e+00,2.479243475042955946e-01
5.207000000000000028e+01,8.921099999999999142e+00,5.219881057739257812e+01,9.007795333862304688e+00,nan,nan,2.321647081208402241e+00,1.977412356583134745e+00,3.477617102705614638e-01
4.357399999999999807e+01,7.221799999999999997e+00,4.277654266357421875e+01,7.028695106506347656e+00,nan,nan,2.354617628884488667e+00,1.999215378014103983e+00,3.641136485182421278e-01
1.903800000000000026e+01,2.973700000000000010e+00,1.842747879028320312e+01,2.739162683486938477e+00,nan,nan,2.326602015328580464e+00,1.966053857056157206e+00,3.674608665548937392e-01
1.699200000000001154e+00,9.654800000000030025e-02,2.510577201843261719e+00,-1.260811686515808105e-01,nan,nan,2.544160160851651753e+00,2.090270175186650370e+00,4.473201232992785048e-01
2.348600000000000065e+01,3.765400000000000080e+00,2.452784156799316406e+01,3.593720197677612305e+00,nan,nan,2.317758354973966206e+00,1.997614218441502665e+00,3.124562698446886611e-01
5.103800000000000381e+01,8.766600000000000392e+00,5.041059494018554688e+01,8.710397720336914062e+00,nan,nan,2.393274340462857808e+00,2.021558179108159159e+00,3.763561445318834853e-01
4.405899999999999750e+01,7.337699999999999889e+00,4.225271224975585938e+01,6.961117744445800781e+00,nan,nan,2.697227630448514546e+00,2.178209556786076639e+00,5.577823418223040175e-01
1.814600000000000080e+01,2.722700000000000120e+00,1.802260398864746094e+01,2.762963294982910156e+00,nan,nan,2.233787808251554097e+00,1.955063535419957255e+00,2.798639732443468642e-01
2.973700000000000898e+00,4.248099999999999099e-01,2.645174980163574219e+00,1.493881344795227051e-01,nan,nan,2.599554571938687886e+00,2.118347360340611552e+00,4.939080673300402236e-01
2.052899999999999991e+01,3.552299999999999791e+00,2.256822395324707031e+01,3.302372694015502930e+00,nan,nan,2.647940668893033589e+00,2.221212519852177714e+00,3.899426060759203505e-01
4.888800000000000523e+01,8.754799999999999471e+00,4.793479919433593750e+01,8.632210731506347656e+00,nan,nan,2.470948371720487202e+00,2.067059709278599833e+00,4.131050902449266982e-01
4.178300000000000125e+01,7.448199999999999932e+00,4.057410430908203125e+01,7.155731201171875000e+00,nan,nan,2.538212809395963276e+00,2.077092541901127909e+00,4.798951345526354384e-01
