true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
4.267999999999998906e+00,-2.940300000000000225e+01,1.298700000000000010e+01,3.216400000000000148e+01,-1.395799999999999930e+00,-1.197200000000000042e+00,6.121199999999999974e+00,1.370982456207275391e+01,-2.388285827636718750e+01,1.090796661376953125e+01,2.729028892517089844e+01,-7.859931588172912598e-01,-8.093051314353942871e-01,4.070122718811035156e+00,nan,nan,nan,nan,nan,nan,nan,1.720714352851034690e+01,3.722397022880963302e+00,3.127334596443985593e+00,2.394323604948414452e+00,3.004571302382008646e+00,1.333033828701675638e+00,6.499707606804204785e-01,3.124951561077751627e+00
1.275099999999999945e+01,-8.019600000000000506e+00,-3.823299999999999699e+00,6.432900000000000063e+00,-7.889399999999999746e-01,-1.274399999999999977e+00,4.827399999999997249e-01,1.190771865844726562e+01,-3.321800708770751953e+00,-4.582291126251220703e+00,6.594023704528808594e+00,-7.155359983444213867e-01,-1.097214579582214355e+00,3.616757988929748535e-01,nan,nan,nan,nan,nan,nan,nan,1.232791308884741355e+01,3.002627528272918678e+00,3.011082174111221921e+00,2.311201798565281518e+00,2.611028041278676604e+00,-5.730287667006195296e-02,5.373381339691459813e-01,9.465067313083188605e-01
3.656100000000000350e+00,-1.508799999999999919e+01,3.459200000000000053e+00,1.043799999999999883e+01,-1.092400000000000038e+00,-9.654799999999998938e-01,1.544799999999999951e+00,5.302774906158447266e+00,-1.229287815093994141e+01,3.283953189849853516e+00,1.075324153900146484e+01,-1.092233777046203613e+00,-9.065534472465515137e-01,1.772427916526794434e+00,nan,nan,nan,nan,nan,nan,nan,1.201663309906841803e+01,3.007294681854895568e+00,2.786581614840839993e+00,2.249561498708618767e+00,2.587775366900221918e+00,-6.859025481730640639e-02,5.135262069475484692e-01,9.404467382498757910e-01
-2.908500000000000085e+01,-1.848600000000000065e+01,1.359400000000000119e+01,2.057300000000000040e+01,-1.759900000000000020e+00,7.530800000000000827e-01,3.803999999999999826e+00,-2.479769325256347656e+01,-1.749587249755859375e+01,1.042475414276123047e+01,2.131295776367187500e+01,-1.045261263847351074e+00,-3.486699461936950684e-01,3.365561008453369141e+00,nan,nan,nan,nan,nan,nan,nan,1.557841537718893576e+01,3.190489643253735519e+00,2.686784833524440419e+00,2.601069445557488091e+00,2.597015718517558192e+00,1.704879908528030619e+00,1.809841504431946468e+00,1.010701035245575197e+00
9.188600000000000989e+01,-3.588400000000000034e+01,9.103099999999999525e+00,6.942600000000000193e+01,-1.638600000000000056e+00,-4.904600000000000293e+00,9.886499999999999844e+00,8.296742248535156250e+01,-4.495064163208007812e+01,1.436069202423095703e+01,6.685691070556640625e+01,-1.802710652351379395e+00,-3.627769470214843750e+00,9.718132972717285156e+00,nan,nan,nan,nan,nan,nan,nan,1.667340110068441916e+01,3.645767622627667404e+00,3.722732664872025143e+00,3.145616407341850884e+00,2.888129933325306986e+00,1.306700098177796532e-01,2.102232685424072933e+00,1.047691364868797548e+00
7.929700000000021731e-01,-2.294500000000000028e+01,8.429700000000000415e+00,3.170699999999999719e+01,-1.274399999999999977e+00,-1.390300000000000091e+00,5.773600000000000065e+00,1.346345615386962891e+01,-2.334169960021972656e+01,1.029358863830566406e+01,2.693197441101074219e+01,-7.678434252738952637e-01,-8.499003052711486816e-01,3.939393997192382812e+00,nan,nan,nan,nan,nan,nan,nan,1.676102183585287619e+01,4.346107595600537721e+00,2.642593132186745297e+00,2.369766230530632622e+00,2.986397339550511454e+00,8.860456037184601952e-01,8.271971848976445996e-01,2.661461194142021647e+00
6.617999999999999439e+00,-7.621299999999997965e+00,-3.335599999999999454e+00,4.367899999999998784e+00,-7.889399999999999746e-01,-9.461700000000000665e-01,9.654800000000030025e-02,6.110620021820068359e+00,-4.132973194122314453e+00,-3.497435092926025391e+00,4.810790061950683594e+00,-7.372822761535644531e-01,-9.594897031784057617e-01,1.494978070259094238e-01,nan,nan,nan,nan,nan,nan,nan,1.219225197856546927e+01,3.013583870139322496e+00,2.875366018939827573e+00,2.302193138118429072e+00,2.636298238819198225e+00,-6.051873538285434950e-02,4.940007274222207867e-01,9.574570915226565671e-01
1.146500000000001407e+00,-1.644699999999999918e+01,3.337799999999999656e+00,1.031700000000000017e+01,-7.282499999999999529e-01,-1.023400000000000087e+00,1.641300000000000203e+00,4.590178966522216797e+00,-1.402921009063720703e+01,3.752918720245361328e+00,1.094277286529541016e+01,-9.985099434852600098e-01,-8.839084506034851074e-01,1.836562752723693848e+00,nan,nan,nan,nan,nan,nan,nan,1.237264458661200095e+01,3.085981943644932723e+00,2.760264145065163266e+00,2.259936994708670266e+00,2.598142860976712321e+00,1.998350608012086083e-01,5.309352680292559468e-01,9.367606482499020171e-01
-2.174799999999999756e+01,-1.291300000000000026e+01,9.710000000000000853e+00,2.196900000000000119e+01,-1.577900000000000080e+00,9.654800000000007820e-02,4.054999999999999716e+00,-1.792045593261718750e+01,-1.571802330017089844e+01,7.851504802703857422e+00,2.228224945068359375e+01,-1.034400343894958496e+00,-9.288394451141357422e-01,3.465701580047607422e+00,nan,nan,nan,nan,nan,nan,nan,1.460320494895102073e+01,3.154064812697819686e+00,2.797469401586865079e+00,2.375014046974075921e+00,2.586205753085867975e+00,9.597093152663117577e-01,1.641055336333496761e+00,1.090611477478660829e+00
7.105899999999998329e+01,-3.647099999999999653e+01,1.052799999999999869e+01,6.760600000000000875e+01,-1.699200000000000044e+00,-4.054999999999999716e+00,1.021499999999999986e+01,7.096112060546875000e+01,-4.133303833007812500e+01,1.313798522949218750e+01,6.793682861328125000e+01,-1.947700619697570801e+00,-3.543129920959472656e+00,1.012668323516845703e+01,nan,nan,nan,nan,nan,nan,nan,1.364157424693228293e+01,3.201601826586178756e+00,3.066909165907715451e+00,2.523352931089295037e+00,2.804235561338917826e+00,2.135061311385041405e-01,8.692181316387487255e-01,1.042907950564541109e+00
1.885999999999999233e+00,-2.269800000000000040e+01,9.128700000000000259e+00,3.142599999999999838e+01,-1.213700000000000001e+00,-1.139299999999999979e+00,5.232899999999999885e+00,1.407843685150146484e+01,-2.509751701354980469e+01,1.227110576629638672e+01,2.825392723083496094e+01,-8.467480540275573730e-01,-7.253280878067016602e-01,4.427951335906982422e+00,nan,nan,nan,nan,nan,nan,nan,1.468134115462423850e+01,4.240362518467359010e+00,2.729509403783892285e+00,2.591401810593498833e+00,2.744430138317601298e+00,4.169741856715089012e-01,6.761912611496282421e-01,1.238076199873604066e+00
1.943899999999999295e+00,-7.673899999999999721e+00,-2.488199999999999079e+00,4.430199999999999250e+00,-7.889399999999999746e-01,-8.882399999999999185e-01,1.351700000000004565e-01,5.864864587783813477e-01,-4.591982364654541016e+00,-3.043721675872802734e+00,4.294320106506347656e+00,-7.989835739135742188e-01,-8.857294321060180664e-01,1.138265728950500488e-01,nan,nan,nan,nan,nan,nan,nan,1.218802869145990897e+01,3.038827355020097709e+00,2.842585133243416440e+00,2.318037141881478913e+00,2.648899529648677920e+00,-6.069842848569095839e-02,4.903966841471029126e-01,9.678761419870631766e-01
-6.796299999999995123e-01,-1.522400000000000020e+01,2.427500000000000213e+00,1.049900000000000233e+01,-1.638600000000000056e+00,-1.042699999999999960e+00,1.660600000000000076e+00,2.413720846176147461e+00,-1.210967159271240234e+01,2.678250789642333984e+00,1.148978900909423828e+01,-1.251647710800170898e+00,-8.999539613723754883e-01,1.823202967643737793e+00,nan,nan,nan,nan,nan,nan,nan,1.270907018904806662e+01,3.072450076230219818e+00,2.822874219942902219e+00,2.266709375030888207e+00,2.613848702570156668e+00,4.709232735297089745e-01,5.288597244021130406e-01,9.346291936033146452e-01
-7.757500000000002061e+00,-9.168100000000000804e+00,3.016300000000001091e+00,2.380300000000000082e+01,-1.478799999999999892e+00,-1.474399999999999933e+00,3.971799999999999997e+00,-1.964527487754821777e+00,-1.035145092010498047e+01,3.891183853149414062e+00,2.483187484741210938e+01,-1.244382262229919434e+00,-1.938243150711059570e+00,3.731686592102050781e+00,nan,nan,nan,nan,nan,nan,nan,1.284222416405798484e+01,3.281806313433102584e+00,2.733639541868184697e+00,2.305264889098299630e+00,2.609940764082328890e+00,1.689882117173081566e-01,7.844574061405492627e-01,9.539163108945565295e-01
4.594300000000000495e+01,-3.547699999999999676e+01,1.711400000000000077e+01,6.511799999999999500e+01,-1.577900000000000080e+00,-2.819199999999999928e+00,1.042699999999999960e+01,5.233430862426757812e+01,-3.339971160888671875e+01,1.456070804595947266e+01,6.664996337890625000e+01,-1.696018218994140625e+00,-2.924839496612548828e+00,1.023176002502441406e+01,nan,nan,nan,nan,nan,nan,nan,1.306884030823828269e+01,3.352394216694287277e+00,2.807787576545094144e+00,2.501717190093887933e+00,2.789166002122418497e+00,3.960762795418559801e-02,5.901432280611825787e-01,1.050859359189190156e+00
4.946399999999998798e+00,-1.726299999999999812e+01,5.158400000000001207e+00,2.973699999999999832e+01,-6.675600000000000422e-01,-1.544799999999999951e+00,4.827399999999999913e+00,1.526654052734375000e+01,-2.564385795593261719e+01,1.286711883544921875e+01,2.990615653991699219e+01,-9.035816192626953125e-01,-7.561136484146118164e-01,4.844370365142822266e+00,nan,nan,nan,nan,nan,nan,nan,1.673058150534750510e+01,3.866472416557721115e+00,3.768793942261551511e+00,4.385838324971093272e+00,2.560718065647141550e+00,1.161000865361100365e-01,1.235688259936554623e+00,9.098749431811945509e-01
-3.522699999999998610e+00,-1.157400000000000162e+01,-4.280299999999748195e-02,4.976399999999998158e+00,-8.496200000000000419e-01,-5.986000000000000210e-01,1.931000000000002714e-01,-2.729320764541625977e+00,-8.495190620422363281e+00,-1.269590854644775391e+00,5.696654319763183594e+00,-8.261993527412414551e-01,-7.802382111549377441e-01,4.341295361518859863e-01,nan,nan,nan,nan,nan,nan,nan,1.227116243367315818e+01,3.029892752878717399e+00,2.827472599078034055e+00,2.338320731021059640e+00,2.644504346472875689e+00,-5.678951117783725966e-02,5.249827114116979443e-01,9.799685451232569289e-01
8.016400000000007964e-01,-1.583799999999999919e+01,2.488199999999999079e+00,1.207699999999999996e+01,-1.456499999999999906e+00,-1.158600000000000074e+00,2.008199999999999985e+00,2.921929121017456055e+00,-1.279248428344726562e+01,3.211454868316650391e+00,1.348547649383544922e+01,-1.251567959785461426e+00,-1.199037790298461914e+00,2.053217172622680664e+00,nan,nan,nan,nan,nan,nan,nan,1.228363939945818473e+01,3.024741443340084768e+00,2.818254256475781094e+00,2.282123460270060189e+00,2.627141975385801409e+00,1.054901170393830467e-01,5.033280980956388317e-01,9.218048091076986861e-01
1.057200000000000095e+01,-6.562899999999999068e+00,-3.663000000000000256e+00,2.529899999999999949e+01,-1.346799999999999997e+00,-3.424199999999999910e+00,3.978400000000000158e+00,1.554019927978515625e+01,-1.169438934326171875e+01,2.495709896087646484e+00,2.451920318603515625e+01,-1.032576441764831543e+00,-2.332560062408447266e+00,3.649330139160156250e+00,nan,nan,nan,nan,nan,nan,nan,1.526764391188742209e+01,3.187252813019207931e+00,3.075225503970001828e+00,3.536441142506493218e+00,2.580143141148345087e+00,2.957693624159699608e-01,1.812582245208008480e+00,9.632266351052301001e-01
2.130800000000000338e+01,-4.264000000000000057e+01,2.548900000000000077e+01,6.505700000000000216e+01,-1.517200000000000104e+00,-1.602700000000000014e+00,1.069800000000000040e+01,2.667177009582519531e+01,-3.565208435058593750e+01,1.917449951171875000e+01,6.376564407348632812e+01,-1.339587330818176270e+00,-1.699531674385070801e+00,1.013413333892822266e+01,nan,nan,nan,nan,nan,nan,nan,1.460390375380636740e+01,3.235187285580090499e+00,3.384365381527756345e+00,3.570547277874840386e+00,2.748333676306264017e+00,6.818690028399287950e-02,5.601607972007823788e-01,1.153854464276947267e+00
7.611900000000000333e+00,-1.345700000000000074e+01,3.762599999999999945e+00,2.852300000000000324e+01,-7.889399999999999746e-01,-1.293700000000000072e+00,4.711599999999999788e+00,1.363057327270507812e+01,-2.427854728698730469e+01,1.133974456787109375e+01,2.744467353820800781e+01,-7.962986230850219727e-01,-7.808119058609008789e-01,4.150101184844970703e+00,nan,nan,nan,nan,nan,nan,nan,1.645874665503622580e+01,3.260360040702275253e+00,4.537970306206558391e+00,4.326308066792382334e+00,2.580261586753384684e+00,-1.010903728345030617e-01,7.890692261230779492e-01,1.061174993499435670e+00
-5.301099999999999923e+00,-1.304900000000000126e+01,1.699199999999999378e+00,5.097699999999999676e+00,-9.103100000000000636e-01,-3.282600000000000517e-01,1.931000000000002714e-01,-4.690458774566650391e+00,-1.161032295227050781e+01,6.862578392028808594e-01,5.617403984069824219e+00,-8.851546049118041992e-01,-6.260608434677124023e-01,6.385713219642639160e-01,nan,nan,nan,nan,nan,nan,nan,1.222281040077330161e+01,3.021967937238863922e+00,2.706988709891744893e+00,2.304047920111162551e+00,2.626962671575800989e+00,-5.505391332894504774e-02,5.912720655274225079e-01,1.033411097808994539e+00
4.213700000000001111e+00,-1.467999999999999972e+01,2.002700000000000813e+00,1.383699999999999974e+01,-1.456499999999999906e+00,-1.100600000000000023e+00,2.201299999999999812e+00,6.334358215332031250e+00,-1.323146438598632812e+01,2.918434619903564453e+00,1.479860305786132812e+01,-1.261590600013732910e+00,-1.453322410583496094e+00,2.310998439788818359e+00,nan,nan,nan,nan,nan,nan,nan,1.224489392166258384e+01,3.013243322726688600e+00,2.705964339751814496e+00,2.289446431979132779e+00,2.599284047780291651e+00,8.167772617548763048e-02,6.358628255498243176e-01,9.192940863811152052e-01
4.098199999999999932e+01,-3.283300000000000551e+00,-7.730699999999998795e+00,2.673199999999999932e+01,-1.177899999999999947e+00,-4.977500000000000036e+00,4.153500000000000192e+00,3.393565368652343750e+01,-1.148368263244628906e+01,3.584685027599334717e-01,2.403698921203613281e+01,-8.501127958297729492e-01,-2.467346191406250000e+00,3.760766029357910156e+00,nan,nan,nan,nan,nan,nan,nan,2.165052865271688987e+01,3.393699520267895675e+00,3.655793012905930173e+00,4.420449073262108897e+00,2.703987574724213694e+00,3.212815212866669823e-01,7.123587003089173031e+00,9.879754307710306716e-01
-6.932199999999999918e+00,-4.988499999999999801e+01,3.101099999999999923e+01,6.347899999999999920e+01,-1.153100000000000014e+00,-9.654799999999996718e-02,1.092899999999999849e+01,-3.502920389175415039e+00,-4.257525253295898438e+01,2.352308082580566406e+01,6.005978012084960938e+01,-8.639521002769470215e-01,-5.629563331604003906e-01,1.024065303802490234e+01,nan,nan,nan,nan,nan,nan,nan,1.521686933760763694e+01,3.130823411979130722e+00,3.445692064095352780e+00,4.001996571965111826e+00,2.886834634987370585e+00,2.391211080214387108e-01,7.872257289659810864e-01,1.226855297669090517e+00
1.220400000000000063e+01,-1.186200000000000010e+01,4.013999999999999346e+00,2.880800000000000338e+01,-1.023300000000000098e+00,-1.207500000000000018e+00,4.155300000000000438e+00,1.331020164489746094e+01,-2.421234703063964844e+01,1.122869873046875000e+01,2.717107963562011719e+01,-7.881448864936828613e-01,-7.696629762649536133e-01,4.090987205505371094e+00,nan,nan,nan,nan,nan,nan,nan,1.654615805869223166e+01,2.958322850056342102e+00,5.122025253105972453e+00,4.141473586506737803e+00,2.606914660481469248e+00,1.105612355133896996e-01,7.001135853302312695e-01,8.945071595751421523e-01
-5.126900000000000901e+00,-1.255799999999999983e+01,2.449699999999999989e+00,4.750700000000001921e+00,-1.009400000000000075e+00,-7.723899999999994659e-02,7.723899999999961352e-02,-5.106861591339111328e+00,-1.262258434295654297e+01,1.618270397186279297e+00,5.906472206115722656e+00,-9.480707049369812012e-01,-4.879968166351318359e-01,7.826038002967834473e-01,nan,nan,nan,nan,nan,nan,nan,1.236897446041227866e+01,3.005500487052253700e+00,2.665818413574312817e+00,2.279503966517342217e+00,2.627370724508272026e+00,-5.330368626505077589e-02,6.833798495304418408e-01,1.170326207860626466e+00
6.157499999999999574e+01,-5.178800000000000381e+01,1.462599999999999945e+01,3.622999999999999687e+01,-1.153100000000000014e+00,-1.004099999999999993e+00,5.947400000000000020e+00,8.242993354797363281e+00,-2.901218986511230469e+01,1.532220554351806641e+01,3.053509712219238281e+01,-8.979676365852355957e-01,-4.813779294490814209e-01,4.525078773498535156e+00,nan,nan,nan,nan,nan,nan,nan,4.579085801367880038e+01,2.603706597629969366e+01,9.853442909050796672e+00,2.319283149040831216e+00,3.169165446011082743e+00,1.628745036980515648e-01,8.113826123249364697e-01,1.945799370392479188e+00
5.436999999999999389e+00,-2.732099999999999795e+01,9.163800000000000168e+00,5.140200000000000102e+01,-1.941999999999999948e+00,-1.564100000000000046e+00,9.133499999999999730e+00,1.074423217773437500e+01,-4.512789916992187500e+01,1.868095016479492188e+01,4.720666122436523438e+01,-1.292258501052856445e+00,-7.311218976974487305e-01,7.787624359130859375e+00,nan,nan,nan,nan,nan,nan,nan,2.355991433386923362e+01,3.227989801206044174e+00,6.145868064690445109e+00,5.044918353505028819e+00,3.006973309961812113e+00,1.359015493359268412e+00,1.277594795562012386e+00,1.738934834583915956e+00
1.936200000000000188e+01,-2.059499999999999886e+01,6.422999999999999154e+00,2.560999999999999943e+01,-1.031700000000000061e+00,-1.448199999999999932e+00,2.683999999999999719e+00,1.845298194885253906e+01,-2.664727210998535156e+01,1.255066776275634766e+01,3.020115852355957031e+01,-8.504225611686706543e-01,-1.051041007041931152e+00,4.802543163299560547e+00,nan,nan,nan,nan,nan,nan,nan,1.664748166327597190e+01,2.961197008379153228e+00,3.226037265587662350e+00,3.598861391491783746e+00,2.954128219334141825e+00,2.871921535939037096e-02,6.639436838400197827e-01,3.274605472668327799e+00
