true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
2.301800000000000068e+01,-4.308899999999999864e+01,2.366800000000000281e+01,5.018899999999999295e+01,-1.456499999999999906e+00,-3.031600000000000072e+00,8.785899999999999821e+00,2.336957740783691406e+01,-3.788795852661132812e+01,2.508432769775390625e+01,5.217738723754882812e+01,-1.326309680938720703e+00,-3.471707105636596680e+00,9.326143264770507812e+00,nan,nan,nan,nan,nan,nan,nan,1.478879140143515158e+01,3.324015253223828292e+00,3.233805240918015134e+00,2.642740691847695000e+00,2.988170816151158427e+00,2.926488804480439354e-01,9.811904934418035351e-01,1.362624366863884218e+00
2.574800000000000466e+01,-3.805899999999999750e+01,2.512500000000000000e+01,4.527300000000000324e+01,-9.103100000000000636e-01,-2.838499999999999801e+00,7.704500000000000348e+00,3.132204627990722656e+01,-3.439248657226562500e+01,2.558302879333496094e+01,5.104837799072265625e+01,-8.378285765647888184e-01,-3.229281663894653320e+00,8.525496482849121094e+00,nan,nan,nan,nan,nan,nan,nan,1.508181927924276877e+01,3.459889763035229659e+00,3.130529375601624142e+00,2.647811884827507622e+00,3.238441659657017802e+00,2.871796476504212547e-01,9.692084101211858593e-01,1.448323835714973695e+00
6.525299999999999656e+00,-1.922100000000000009e+01,8.175399999999999778e+00,2.284400000000000119e+01,-7.282499999999999529e-01,-1.699200000000000044e+00,3.591600000000000126e+00,1.090942192077636719e+01,-2.245356369018554688e+01,9.446947097778320312e+00,2.465305328369140625e+01,-7.421814799308776855e-01,-9.748342037200927734e-01,3.635248422622680664e+00,nan,nan,nan,nan,nan,nan,nan,1.455593918089987326e+01,3.373351656832150436e+00,3.062952281761978757e+00,2.605112488217247613e+00,2.933491362778203104e+00,2.378245579859620262e-01,1.135240009165985775e+00,1.234804828747429140e+00
-1.240200000000000280e+01,-1.007000000000000028e+01,-2.844599999999999795e+00,1.759900000000001796e+00,-1.941999999999999948e+00,-1.390300000000000091e+00,-3.282600000000002183e-01,-1.416952323913574219e+01,-1.808769416809082031e+01,2.015567302703857422e+00,1.493529438972473145e+00,-2.207993507385253906e+00,-6.728097200393676758e-01,-3.540245890617370605e-01,nan,nan,nan,nan,nan,nan,nan,1.589188001875998069e+01,3.426582061685971237e+00,3.504823149968002927e+00,3.024378652520073540e+00,3.034362687317387675e+00,4.536960112711793114e-01,1.138482621051056576e+00,1.351000924690880067e+00
7.358599999999999142e+00,-2.009099999999999753e+01,1.043799999999999883e+01,1.899500000000000099e+01,-1.517200000000000104e+00,-2.085399999999999920e+00,3.147499999999999964e+00,1.358773326873779297e+01,-2.435021591186523438e+01,1.133703422546386719e+01,2.736680984497070312e+01,-7.928670048713684082e-01,-7.590700387954711914e-01,4.131639003753662109e+00,nan,nan,nan,nan,nan,nan,nan,1.743387578253866721e+01,3.453549289144925094e+00,3.121430249739502560e+00,2.573376680560005791e+00,3.568344785419957255e+00,1.260629444088638529e+00,1.874976625777466488e+00,1.491813023670830018e+00
1.545700000000000074e+01,-3.846699999999999875e+01,2.506400000000000006e+01,4.897500000000000142e+01,-3.034400000000000430e-01,-3.958499999999999908e+00,8.708600000000000563e+00,1.679301834106445312e+01,-3.705222702026367188e+01,2.711803436279296875e+01,4.959613800048828125e+01,-5.654169991612434387e-02,-4.237875938415527344e+00,9.224658966064453125e+00,nan,nan,nan,nan,nan,nan,nan,1.474347184424521018e+01,3.347598277964047409e+00,3.064788939286087643e+00,2.721377218909157403e+00,2.981080337015645121e+00,3.874534058234101463e-01,9.777424541485143505e-01,1.395722379072822816e+00
1.572200000000000131e+01,-3.846699999999999875e+01,2.991900000000000048e+01,4.539399999999999835e+01,4.855000000000000426e-01,-3.746100000000000207e+00,7.665899999999999714e+00,1.352928829193115234e+01,-3.468905258178710938e+01,3.168017387390136719e+01,4.907240295410156250e+01,6.338257193565368652e-01,-3.732989788055419922e+00,8.669228553771972656e+00,nan,nan,nan,nan,nan,nan,nan,1.506589959387899924e+01,3.359155767597607589e+00,3.161223055649613034e+00,2.739389265723122246e+00,3.084317399708287333e+00,3.520321833750611473e-01,9.382696357738805615e-01,1.535398502930320985e+00
1.631099999999999994e+00,-2.011700000000000088e+01,9.527900000000000702e+00,2.039099999999999824e+01,-3.034400000000000430e-01,-2.336500000000000021e+00,3.166799999999999837e+00,1.157355594635009766e+01,-2.230645751953125000e+01,9.191581726074218750e+00,2.395268440246582031e+01,-8.599604964256286621e-01,-1.047283530235290527e+00,3.630000114440917969e+00,nan,nan,nan,nan,nan,nan,nan,1.629165623908163596e+01,3.721779995598248458e+00,3.020055593777512204e+00,2.585269982762230523e+00,3.033810539690510844e+00,8.416134404799348046e-01,1.840352168418152523e+00,1.296006073340095766e+00
-9.712100000000001288e+00,-2.242800000000000082e+01,2.306100000000000705e+00,1.820599999999998886e-01,-2.306099999999999817e+00,-1.274399999999999977e+00,1.737899999999998890e-01,-1.323795127868652344e+01,-2.270334243774414062e+01,3.048466205596923828e+00,-1.471049189567565918e+00,-2.449261665344238281e+00,-9.471433758735656738e-01,-6.591264605522155762e-01,nan,nan,nan,nan,nan,nan,nan,1.501697824721457053e+01,3.478583865799359298e+00,3.071958841610764157e+00,2.674873108811272271e+00,3.084332628695027445e+00,4.134666013380891014e-01,9.423193839561773144e-01,1.500915964230217226e+00
9.514800000000001035e-01,-2.215599999999999881e+01,1.116599999999999859e+01,1.656799999999999784e+01,-1.153100000000000014e+00,-2.046800000000000175e+00,3.186100000000000154e+00,1.393690013885498047e+01,-2.389297103881835938e+01,1.152635860443115234e+01,2.804046058654785156e+01,-7.893358469009399414e-01,-9.074448943138122559e-01,4.266720771789550781e+00,nan,nan,nan,nan,nan,nan,nan,1.749817775015951682e+01,4.028402798809461061e+00,3.000847609568451535e+00,2.564512546009911187e+00,4.151823355404393290e+00,4.957636880537873436e-01,1.599289050437195492e+00,1.544121523483909852e+00
3.805899999999999395e+00,-3.629200000000000159e+01,2.864400000000000190e+01,4.721500000000000341e+01,9.103099999999999525e-01,-5.059099999999999930e+00,7.897599999999999731e+00,9.723092079162597656e+00,-4.135049057006835938e+01,2.808422660827636719e+01,4.371049880981445312e+01,9.637181162834167480e-01,-4.052017688751220703e+00,8.245511054992675781e+00,nan,nan,nan,nan,nan,nan,nan,1.581620453124167014e+01,3.499643855728558517e+00,3.253101290989731442e+00,2.741414154715431817e+00,3.089775188414113138e+00,4.122889625689393212e-01,1.458250632621033382e+00,1.387755443438209779e+00
9.107000000000001094e+00,-4.866199999999999903e+01,3.701899999999999835e+01,4.169200000000000017e+01,1.517199999999999882e+00,-3.939200000000000035e+00,7.627299999999999969e+00,3.678287267684936523e+00,-5.123993682861328125e+01,4.130007553100585938e+01,4.227500152587890625e+01,1.925637602806091309e+00,-3.632208824157714844e+00,8.530477523803710938e+00,nan,nan,nan,nan,nan,nan,nan,1.570385883574606467e+01,3.537217252888134933e+00,3.196991117525910031e+00,2.998114283032311089e+00,3.015599383560673807e+00,6.426580834051972557e-01,1.046931376792175961e+00,1.500344772919334657e+00
-7.846500000000000696e+00,-3.956099999999999994e+01,1.322400000000000020e+01,2.223400000000000176e+01,8.835799999999998100e-01,-2.240899999999999892e+00,3.080700000000000216e+00,1.454585266113281250e+01,-2.527828598022460938e+01,1.272739219665527344e+01,2.879608726501464844e+01,-6.489898562431335449e-01,-7.363587617874145508e-01,4.502862453460693359e+00,nan,nan,nan,nan,nan,nan,nan,2.482684014563681174e+01,5.482337706722669068e+00,4.627987863350723430e+00,2.597634191460503228e+00,3.308356477467076395e+00,4.492975263561905130e+00,2.225281229354126644e+00,1.769555826767601259e+00
1.699099999999999966e+01,-2.569000000000000128e+01,9.710000000000000853e+00,2.403199999999999648e+01,-1.881299999999999972e+00,-1.757200000000000095e+00,3.746100000000000207e+00,1.926043891906738281e+01,-2.111452484130859375e+01,9.575584411621093750e+00,2.965501403808593750e+01,-9.401945471763610840e-01,-1.507156848907470703e+00,4.671081542968750000e+00,nan,nan,nan,nan,nan,nan,nan,1.651808665518881369e+01,3.314559572376660324e+00,3.148174198199127805e+00,2.565828854985130913e+00,3.196574105469243143e+00,1.958695440258682474e+00,8.620604184639287793e-01,1.456377823933281190e+00
2.174800000000000111e+01,-4.567100000000000648e+01,2.306099999999999994e+01,5.049199999999999733e+01,-1.820599999999999996e+00,-1.988899999999999668e+00,9.210699999999999221e+00,2.074095916748046875e+01,-4.772300338745117188e+01,2.335572052001953125e+01,5.329063796997070312e+01,-1.795323133468627930e+00,-1.842175483703613281e+00,9.479221343994140625e+00,nan,nan,nan,nan,nan,nan,nan,1.438413022284628440e+01,3.306122028269223190e+00,3.058377684880112302e+00,2.603551472372902520e+00,3.018399162737385844e+00,2.718579756876832176e-01,8.539790717136693798e-01,1.314407755716957338e+00
2.816600000000000037e+01,-3.600999999999999801e+01,2.045200000000000173e+01,4.460499999999999687e+01,-1.941999999999999948e+00,-1.390300000000000091e+00,7.144599999999999618e+00,3.113436698913574219e+01,-3.843184661865234375e+01,2.117618179321289062e+01,4.825313568115234375e+01,-1.531155467033386230e+00,-1.751406550407409668e+00,7.602697372436523438e+00,nan,nan,nan,nan,nan,nan,nan,1.488780401473166037e+01,3.353291296400479293e+00,3.064725072909210812e+00,2.616179670042885430e+00,3.051912321297185038e+00,5.882050084730988671e-01,9.184966889393163525e-01,1.312350978239692934e+00
1.289499999999999957e+01,-1.862199999999999989e+01,6.311499999999999666e+00,1.796300000000000097e+01,-1.213700000000000001e+00,-1.293700000000000072e+00,2.838499999999999801e+00,9.167150497436523438e+00,-1.791496086120605469e+01,7.026569366455078125e+00,1.984451866149902344e+01,-7.661994695663452148e-01,-1.003353118896484375e+00,3.041414260864257812e+00,nan,nan,nan,nan,nan,nan,nan,1.461979792838217307e+01,3.351366483606747604e+00,2.994927765656326901e+00,2.590142334647072442e+00,2.947961582390324686e+00,6.296296405455475975e-01,8.601086941730810009e-01,1.248463590725578554e+00
-1.488999999999998991e+00,-6.515699999999998937e+00,-6.068800000000003081e-01,4.126699999999999591e+00,-1.820599999999999996e+00,-9.847899999999999432e-01,3.475700000000001566e-01,-2.460460901260375977e+00,-8.347765922546386719e+00,-2.529187679290771484e+00,1.643132328987121582e+00,-1.754491209983825684e+00,-1.492731451988220215e+00,-2.181202769279479980e-01,nan,nan,nan,nan,nan,nan,nan,1.463003752951742698e+01,3.323386364616803146e+00,3.044376464415405881e+00,2.678489829249275811e+00,3.011613352743641947e+00,2.843378471991425682e-01,9.795092252266240918e-01,1.359134008272804506e+00
2.337900000000000134e+01,-2.528199999999999648e+01,8.374900000000000233e+00,2.391099999999999781e+01,-1.881299999999999972e+00,-2.220600000000000129e+00,3.746100000000000207e+00,2.011693954467773438e+01,-2.288309288024902344e+01,1.053211021423339844e+01,2.972254753112792969e+01,-1.016077518463134766e+00,-1.409325361251831055e+00,4.656918048858642578e+00,nan,nan,nan,nan,nan,nan,nan,1.659131835227133323e+01,3.340412103571347213e+00,3.023225279379700314e+00,2.650855447001351006e+00,3.217630042282597636e+00,1.686194925274551615e+00,1.221773853636963558e+00,1.449467052801765687e+00
3.055800000000000693e+01,-4.643100000000000449e+01,2.063400000000000034e+01,5.024899999999999523e+01,-1.941999999999999948e+00,-2.529600000000000293e+00,9.133499999999999730e+00,3.218466186523437500e+01,-4.803427886962890625e+01,2.092857170104980469e+01,5.336590576171875000e+01,-2.220219135284423828e+00,-2.345804691314697266e+00,9.541946411132812500e+00,nan,nan,nan,nan,nan,nan,nan,1.455157111411215354e+01,3.325241320766858077e+00,3.047172071266983640e+00,2.596094573683632500e+00,3.037024630753056620e+00,4.255654501578217674e-01,8.730167356502843701e-01,1.339286734446205385e+00
3.463900000000000290e+01,-3.900699999999999790e+01,1.926200000000000045e+01,4.314899999999999380e+01,-1.881299999999999972e+00,-1.602700000000000014e+00,6.951500000000000234e+00,4.143864822387695312e+01,-4.396847534179687500e+01,2.139165115356445312e+01,4.819060516357421875e+01,-1.694966316223144531e+00,-1.473779678344726562e+00,7.476737499237060547e+00,nan,nan,nan,nan,nan,nan,nan,1.501316951041342307e+01,3.510888063349179244e+00,3.207278461981629025e+00,2.683849657721413262e+00,3.161178960052983378e+00,3.623679864069825340e-01,8.499611822140050732e-01,1.326797385796226747e+00
1.699099999999999966e+01,-1.875799999999999912e+01,6.493599999999999817e+00,1.893400000000000105e+01,-1.274399999999999977e+00,-1.332400000000000029e+00,2.896399999999999864e+00,9.561073303222656250e+00,-1.748540306091308594e+01,7.055984020233154297e+00,2.060994911193847656e+01,-7.689563632011413574e-01,-9.596785306930541992e-01,3.101630926132202148e+00,nan,nan,nan,nan,nan,nan,nan,1.493276165251852561e+01,3.529635184444836593e+00,3.004826368618820798e+00,2.586549545473946221e+00,2.936932636944310282e+00,7.365570950171357323e-01,8.921693769466710888e-01,1.246485878809608705e+00
2.515399999999999636e+00,-6.242300000000000182e+00,-8.020399999999980878e-01,3.944700000000000983e+00,-1.820599999999999996e+00,-1.235800000000000010e+00,4.634300000000002306e-01,1.564571976661682129e+00,-8.431731224060058594e+00,-1.627079486846923828e+00,2.806157112121582031e+00,-1.813823342323303223e+00,-1.610435962677001953e+00,-1.637236475944519043e-01,nan,nan,nan,nan,nan,nan,nan,1.449774716620565940e+01,3.315168731846264816e+00,3.053552629280899655e+00,2.627795959658516534e+00,2.972539676872746561e+00,2.834847259184724022e-01,9.049822894108129345e-01,1.380387325867332704e+00
2.800499999999999901e+01,-2.449099999999999966e+01,7.646600000000001174e+00,2.433599999999999852e+01,-1.820599999999999996e+00,-2.355799999999999894e+00,3.688099999999999934e+00,2.255993843078613281e+01,-2.315658950805664062e+01,1.052993011474609375e+01,3.041449737548828125e+01,-1.186136960983276367e+00,-1.583347678184509277e+00,4.648651599884033203e+00,nan,nan,nan,nan,nan,nan,nan,1.606185220008017112e+01,3.426239722408703781e+00,2.995669366646622311e+00,2.721326435751808770e+00,3.249417616573826884e+00,1.016666917767227396e+00,1.185249796248657894e+00,1.475629051312126405e+00
3.731199999999999761e+01,-4.662300000000000466e+01,2.045200000000000173e+01,4.964199999999999591e+01,-1.941999999999999948e+00,-2.664699999999999847e+00,8.921099999999999142e+00,3.900986862182617188e+01,-4.975107955932617188e+01,2.059691810607910156e+01,5.328677749633789062e+01,-2.232902765274047852e+00,-2.428364992141723633e+00,9.513315200805664062e+00,nan,nan,nan,nan,nan,nan,nan,1.467991183524252463e+01,3.339520030655316329e+00,3.104962201643799435e+00,2.594194914049996026e+00,3.069792075602070902e+00,4.398059534689789940e-01,8.879148570072484814e-01,1.383417119368232973e+00
3.907900000000000063e+01,-4.103999999999999915e+01,1.924399999999999977e+01,4.333100000000000307e+01,-1.395799999999999930e+00,-1.699200000000000044e+00,7.163899999999999935e+00,5.356953430175781250e+01,-4.195447921752929688e+01,2.019322013854980469e+01,4.806474685668945312e+01,-1.688785791397094727e+00,-1.353203654289245605e+00,7.437086582183837891e+00,nan,nan,nan,nan,nan,nan,nan,1.549326275115133811e+01,4.158740156330518190e+00,3.038675041724060666e+00,2.629812861628426202e+00,3.142783595768467997e+00,4.593972849509125878e-01,9.203305152427984082e-01,1.282605369671501405e+00
2.242800000000000082e+01,-1.807799999999999940e+01,6.918400000000000105e+00,1.844900000000000162e+01,-1.274399999999999977e+00,-1.506199999999999983e+00,2.819199999999999928e+00,9.751613616943359375e+00,-1.723012733459472656e+01,6.956938266754150391e+00,2.082771110534667969e+01,-7.653660774230957031e-01,-9.393404722213745117e-01,3.119517803192138672e+00,nan,nan,nan,nan,nan,nan,nan,1.554662178282858420e+01,3.991067522205761886e+00,2.998927356530045163e+00,2.581949765629662163e+00,2.962579412905232523e+00,7.436009931227570702e-01,1.006418665982468319e+00,1.258731772288002260e+00
4.180999999999999162e+00,-5.006199999999999761e+00,-1.031700000000002504e+00,4.430199999999999250e+00,-1.820599999999999996e+00,-1.428900000000000059e+00,6.372200000000001197e-01,2.686940908432006836e+00,-6.575769901275634766e+00,-2.304718494415283203e+00,2.943367958068847656e+00,-1.801882266998291016e+00,-1.829907178878784180e+00,-1.970011591911315918e-01,nan,nan,nan,nan,nan,nan,nan,1.458154891257406760e+01,3.315360837616375900e+00,3.040558548498963010e+00,2.647773529238594659e+00,2.983514709917561625e+00,2.857921409270173241e-01,9.186728206646276318e-01,1.455538530930198915e+00
3.065200000000000102e+01,-2.397599999999999909e+01,6.979099999999999859e+00,2.469999999999999929e+01,-1.820599999999999996e+00,-2.606799999999999784e+00,3.572299999999999809e+00,2.304179954528808594e+01,-2.402459907531738281e+01,1.095358657836914062e+01,3.077279472351074219e+01,-1.232427835464477539e+00,-1.489289045333862305e+00,4.607159137725830078e+00,nan,nan,nan,nan,nan,nan,nan,1.662452100043417502e+01,3.548570745624951339e+00,2.980628313351486813e+00,2.859741086907280572e+00,3.249188079086796854e+00,9.086421417853242088e-01,1.582864871360047054e+00,1.515652855023063905e+00
3.901099999999999568e+01,-4.607899999999999352e+01,1.948099999999999810e+01,4.824699999999999989e+01,-1.820599999999999996e+00,-2.799900000000000055e+00,8.921099999999999142e+00,4.368539047241210938e+01,-4.710280227661132812e+01,2.000561904907226562e+01,5.321467208862304688e+01,-2.179075241088867188e+00,-2.624801874160766602e+00,9.389092445373535156e+00,nan,nan,nan,nan,nan,nan,nan,1.480583427672506858e+01,3.423379504122189498e+00,3.031884969998215329e+00,2.600086743779076226e+00,3.165143145767705057e+00,5.139119910857087303e-01,8.785754350197149121e-01,1.348683972939171083e+00
