true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.803800000000000026e+01,6.256300000000000416e+00,2.674798583984375000e+01,6.150798320770263672e+00,nan,nan,1.933543953728849019e+00,1.838577164856450175e+00,9.241940556398797746e-02
6.008099999999998886e+00,9.075500000000000789e-01,1.020908260345458984e+01,1.172990918159484863e+00,nan,nan,3.369734335375005330e+00,3.266310884205357645e+00,3.063671189390795302e-01
1.202500000000000213e+01,1.474299999999999944e+00,1.426122856140136719e+01,1.683905005455017090e+00,nan,nan,2.398776922059232319e+00,2.237674339262501810e+00,2.328683334433214736e-01
3.180000000000000071e+01,5.850799999999999557e+00,3.198105049133300781e+01,5.913869380950927734e+00,nan,nan,1.733612093758756245e+00,1.678130997864262675e+00,5.819984255663324113e-02
4.575800000000000267e+01,8.476900000000000546e+00,4.437435150146484375e+01,8.626652717590332031e+00,nan,nan,2.142672214341336812e+00,1.921153320518986796e+00,1.874678331457750868e-01
3.173999999999999844e+01,5.792900000000000382e+00,3.099913787841796875e+01,5.739760875701904297e+00,nan,nan,1.724462184739286030e+00,1.714507652966038798e+00,1.073135910860467668e-02
4.490899999999999892e+00,6.758399999999999963e-01,7.656914710998535156e+00,8.194597363471984863e-01,nan,nan,2.747149262261563862e+00,2.664353309718625162e+00,1.600991087996141982e-01
1.116599999999999682e+01,1.428900000000000059e+00,1.000964641571044922e+01,1.123794436454772949e+00,nan,nan,2.152079377007657612e+00,1.882298185078160380e+00,3.253853517614977431e-01
3.726200000000000045e+01,6.352899999999999991e+00,3.572392654418945312e+01,6.214860916137695312e+00,nan,nan,1.999503764939481343e+00,1.935921622959630106e+00,7.438393412462640519e-02
4.976399999999999579e+01,8.669999999999999929e+00,4.926300048828125000e+01,8.561526298522949219e+00,nan,nan,1.831588063073331440e+00,1.751937045303837870e+00,1.033230620466845107e-01
3.495599999999999596e+01,5.677000000000000490e+00,3.434707641601562500e+01,5.624344348907470703e+00,nan,nan,1.685430679154569233e+00,1.692995084969060038e+00,-6.671051398597471760e-03
5.886700000000001154e+00,4.827399999999997249e-01,5.373793601989746094e+00,4.836941361427307129e-01,nan,nan,1.819681796860868062e+00,1.774806453434483622e+00,5.956008015505243058e-02
1.019500000000000028e+01,1.467500000000000249e+00,9.722723960876464844e+00,1.540788531303405762e+00,nan,nan,1.759128842187100972e+00,1.733563198296086405e+00,2.818270502916742082e-02
3.780799999999999983e+01,6.333599999999999675e+00,3.726458358764648438e+01,6.162306308746337891e+00,nan,nan,1.784314665627652730e+00,1.697087599483983134e+00,9.156205235353875871e-02
5.128100000000000591e+01,8.457599999999999341e+00,5.125215530395507812e+01,8.611697196960449219e+00,nan,nan,1.861564907860929097e+00,1.742309583870427225e+00,1.365518170439379286e-01
3.507699999999999818e+01,5.310200000000000031e+00,3.587858581542968750e+01,5.739104270935058594e+00,nan,nan,2.285521421265775288e+00,1.718093110767857645e+00,5.813555914007799696e-01
6.736299999999999955e+00,6.372200000000001197e-01,6.279690742492675781e+00,6.543124318122863770e-01,nan,nan,1.775866541695767964e+00,1.747212542740361307e+00,3.893132983080316301e-02
1.001299999999999812e+01,1.351700000000000124e+00,1.123744678497314453e+01,1.582458376884460449e+00,nan,nan,2.002362642121488179e+00,1.864291145054356669e+00,1.806882816397326064e-01
3.841499999999999915e+01,6.256300000000000416e+00,3.913298416137695312e+01,6.442398548126220703e+00,nan,nan,1.823090586495572651e+00,1.724672033039586161e+00,1.095727878653185439e-01
5.000600000000000023e+01,7.974899999999999878e+00,4.985485839843750000e+01,8.263130187988281250e+00,nan,nan,2.054799470734769429e+00,1.757654740063206766e+00,3.012188273512499403e-01
3.471300000000000097e+01,5.426000000000000156e+00,3.485079574584960938e+01,5.555529594421386719e+00,nan,nan,1.673418316674405659e+00,1.645012273041264628e+00,2.995075760713983293e-02
8.554299999999997794e+00,8.281499999999999417e-01,9.068993568420410156e+00,1.015983700752258301e+00,nan,nan,1.846185240578824605e+00,1.734996749607579325e+00,1.318140226446764540e-01
1.153100000000000058e+01,1.351700000000000124e+00,1.382617664337158203e+01,1.984546065330505371e+00,nan,nan,3.339668336939984883e+00,2.255381269899861429e+00,1.251918067320503480e+00
3.792999999999999972e+01,6.024600000000000399e+00,3.803966903686523438e+01,6.164781570434570312e+00,nan,nan,1.701202187371427144e+00,1.654787732807652567e+00,4.882748900286126847e-02
5.109899999999999665e+01,8.669999999999999929e+00,4.574224090576171875e+01,7.565080642700195312e+00,nan,nan,7.032080206704312886e+00,4.558797313419835184e+00,3.457726200207390299e+00
3.732300000000000040e+01,5.754299999999999748e+00,3.696430206298828125e+01,6.066025257110595703e+00,nan,nan,1.989748511147672261e+00,1.678788854328648661e+00,3.032857972227709364e-01
7.469000000000001194e+00,6.395800000000000374e-01,8.626494407653808594e+00,7.033870816230773926e-01,nan,nan,1.891653690171414937e+00,1.855603291241185282e+00,5.752577362886834855e-02
1.219799999999999862e+01,1.409600000000000630e+00,1.193643283843994141e+01,1.507289767265319824e+00,nan,nan,1.763179573846036519e+00,1.713876320568577860e+00,5.410506306520868058e-02
3.635199999999999676e+01,5.947400000000000020e+00,3.754002380371093750e+01,6.034111499786376953e+00,nan,nan,1.805556807351285542e+00,1.809718682018773173e+00,1.940031632103211834e-03
5.680300000000001148e+01,8.901699999999999946e+00,5.546709442138671875e+01,9.041937828063964844e+00,nan,nan,2.117834005189115132e+00,1.943282856194035624e+00,1.450911956869738173e-01
3.732300000000000040e+01,6.140500000000000291e+00,3.696068954467773438e+01,6.176347255706787109e+00,nan,nan,1.679142746758634175e+00,1.677038623539464091e+00,2.235670670189149334e-03
6.736299999999999955e+00,4.634300000000002306e-01,7.799103736877441406e+00,3.827903866767883301e-01,nan,nan,1.973148617577725972e+00,1.864603115765111063e+00,1.086481410109179091e-01
6.554200000000001580e+00,1.197200000000000042e+00,3.437563896179199219e+00,4.293704628944396973e-01,nan,nan,3.876896772217923726e+00,2.637687259873108481e+00,1.660919864758171327e+00
3.459199999999999875e+01,6.121199999999999974e+00,3.385807800292968750e+01,5.604880809783935547e+00,nan,nan,2.551312479806119526e+00,1.708789242950932596e+00,8.520073118650095534e-01
5.291899999999999693e+01,9.616199999999999193e+00,5.243551254272460938e+01,9.184603691101074219e+00,nan,nan,2.341410908532315815e+00,1.807481481281773661e+00,5.851585763537066054e-01
3.489500000000000313e+01,6.468700000000000117e+00,3.360805130004882812e+01,5.911218166351318359e+00,nan,nan,2.782685134244138325e+00,1.843125595299260233e+00,9.773995178782122206e-01
7.282499999999998863e+00,7.917000000000000703e-01,9.560786247253417969e+00,6.625376343727111816e-01,nan,nan,2.578912291360074605e+00,2.256753696648137186e+00,2.265294986807482314e-01
3.580600000000000449e+00,1.679899999999999949e+00,8.444403648376464844e+00,1.629351496696472168e+00,nan,nan,3.974490288329297627e+00,3.784184767452733134e+00,7.954706726900506730e-02
2.676300000000000168e+01,5.657700000000000173e+00,2.806630134582519531e+01,4.707241058349609375e+00,nan,nan,4.630514416527921284e+00,1.863906516281621073e+00,2.757641633137382975e+00
4.029599999999999937e+01,6.217699999999999783e+00,3.558626174926757812e+01,6.023094177246093750e+00,nan,nan,3.903037730288678731e+00,3.746208025661961649e+00,2.382892566763537001e-01
4.120700000000000074e+01,8.476900000000000546e+00,3.797069549560546875e+01,7.794993400573730469e+00,nan,nan,3.511453088057214345e+00,2.748822315184132670e+00,1.154750098570503480e+00
2.463899999999999935e+01,4.866000000000000547e+00,2.508681106567382812e+01,5.080986022949218750e+00,nan,nan,1.808158311677152241e+00,1.666918827740208719e+00,1.392710405432360243e-01
1.820599999999998886e-01,5.599799999999994782e-01,3.652445793151855469e+00,5.672419667243957520e-01,nan,nan,2.963428768944913472e+00,2.708177244810120676e+00,2.052914100729601454e-01
1.262000000000000099e+01,2.578399999999999803e+00,7.315320014953613281e+00,9.559929966926574707e-01,nan,nan,8.879139456582242573e+00,4.011301471439854716e+00,6.450539548977531901e+00
2.843900000000000006e+01,4.904200000000000337e+00,2.713988113403320312e+01,5.304857730865478516e+00,nan,nan,2.332168850732022847e+00,1.836776091305272196e+00,4.996901351057665419e-01
3.337800000000000011e+01,7.318399999999999572e+00,3.744873428344726562e+01,8.498564720153808594e+00,nan,nan,5.490829858613187398e+00,3.375430895535008524e+00,2.870935280903496256e+00
2.445699999999999719e+01,5.252200000000000202e+00,2.376315307617187500e+01,5.242200851440429688e+00,nan,nan,1.676779541802579487e+00,1.691664113251225565e+00,-1.449022711881231551e-02
3.944700000000000983e+00,-2.124100000000002098e-01,4.275397300720214844e+00,3.540163636207580566e-01,nan,nan,2.762400898766690815e+00,1.894387318340794657e+00,8.947522166215555739e-01
1.031700000000000017e+01,1.235800000000000676e+00,1.247167873382568359e+01,2.106257677078247070e+00,nan,nan,4.132039818597013081e+00,2.198007388559834574e+00,2.214877565487541666e+00
3.665500000000000114e+01,6.777700000000000280e+00,3.421931076049804688e+01,6.482770442962646484e+00,nan,nan,2.562867317032987202e+00,2.331449879852788065e+00,3.338006931387560439e-01
4.029599999999999937e+01,7.878300000000000303e+00,4.069603729248046875e+01,8.239903450012207031e+00,nan,nan,2.178080115151578511e+00,1.756669952122227762e+00,4.695992964350359511e-01
2.239400000000000190e+01,4.093600000000000350e+00,2.241453933715820312e+01,4.005623340606689453e+00,nan,nan,1.625221762490445698e+00,1.642169131485478495e+00,-1.687912167676519637e-02
4.308799999999997965e+00,1.158599999999996299e-01,5.839333534240722656e+00,7.274675965309143066e-01,nan,nan,2.881151590180570210e+00,2.028804852215306376e+00,1.048084524556316621e+00
1.414000000000000057e+01,2.066100000000000048e+00,1.594530010223388672e+01,2.192479133605957031e+00,nan,nan,2.138081703019315327e+00,2.057539059368626688e+00,1.000848013006823134e-01
4.023599999999999710e+01,7.511400000000000077e+00,3.985000991821289062e+01,6.970291614532470703e+00,nan,nan,2.586010548901731099e+00,1.752299262730137919e+00,8.591549742066042494e-01
4.527300000000000324e+01,7.955599999999999561e+00,4.350733947753906250e+01,7.772934913635253906e+00,nan,nan,2.170354280305081929e+00,2.047152711597935770e+00,1.979456144415514540e-01
2.651999999999999957e+01,4.286699999999999733e+00,2.469733810424804688e+01,4.203513622283935547e+00,nan,nan,2.014052662682706440e+00,2.030276073662297343e+00,-1.610366524823736434e-02
4.187400000000000233e+00,1.544800000000003948e-01,6.552685737609863281e+00,4.951055645942687988e-01,nan,nan,2.531631145310575093e+00,2.283861412254826639e+00,3.985573249899523329e-01
1.735699999999999932e+01,2.297800000000000065e+00,1.861018180847167969e+01,2.620285272598266602e+00,nan,nan,2.203404221368009175e+00,1.875088824478642557e+00,3.438756662451403212e-01
4.296699999999999875e+01,7.665899999999999714e+00,4.413050079345703125e+01,7.858495235443115234e+00,nan,nan,2.020452294182950581e+00,1.870810462681309794e+00,1.960106688582079482e-01
4.745799999999999841e+01,7.917000000000000703e+00,4.622791290283203125e+01,7.692598819732666016e+00,nan,nan,2.035313877892667378e+00,1.886523141113774393e+00,2.082490521513598036e-01
2.706699999999999662e+01,4.113000000000000433e+00,3.197751808166503906e+01,5.083935260772705078e+00,nan,nan,7.520621571374112690e+00,4.481415344921605204e+00,3.090553958996452799e+00
4.369500000000002160e+00,5.406699999999999839e-01,5.629813194274902344e+00,5.871418118476867676e-01,nan,nan,1.928020510506803120e+00,1.895140601841466044e+00,5.302705345980096574e-02
1.438299999999999912e+01,2.220600000000000129e+00,1.489118289947509766e+01,2.262554168701171875e+00,nan,nan,1.697845015359098042e+00,1.704400672165410136e+00,-2.844373599372618244e-03
4.327000000000000313e+01,7.955599999999999561e+00,4.394597625732421875e+01,7.741296291351318359e+00,nan,nan,1.956322941613370503e+00,1.752357556072728251e+00,1.883062916838305068e-01
4.527300000000000324e+01,7.395599999999999952e+00,4.730870819091796875e+01,7.927128791809082031e+00,nan,nan,2.735761139226132954e+00,2.142521514145390604e+00,8.240682977282183241e-01
2.755199999999999960e+01,4.537799999999999834e+00,2.867209053039550781e+01,4.646183490753173828e+00,nan,nan,1.779504928422147358e+00,1.779240562168614481e+00,8.326965414660048026e-04
5.583199999999997942e+00,6.565299999999996139e-01,8.618763923645019531e+00,1.221598982810974121e+00,nan,nan,3.352165657711202229e+00,2.639648912993924235e+00,9.736803240173237395e-01
1.577900000000000169e+01,2.433000000000000274e+00,1.527546596527099609e+01,2.414369583129882812e+00,nan,nan,1.711403641534024800e+00,1.715402557102696512e+00,-6.035985120367293177e-05
4.205600000000000449e+01,7.453500000000000014e+00,4.075415802001953125e+01,7.279236793518066406e+00,nan,nan,1.983926567864591206e+00,1.877049102036015604e+00,1.424918967329638075e-01
4.424100000000000676e+01,7.723900000000000432e+00,3.919977951049804688e+01,6.498248100280761719e+00,nan,nan,7.571302208733731831e+00,4.261796189991490458e+00,4.197488268002190104e+00
2.961499999999999844e+01,4.653599999999999959e+00,2.936836242675781250e+01,5.009962558746337891e+00,nan,nan,2.035142216515714253e+00,1.641976608482853983e+00,3.928792673193590712e-01
5.461899999999999977e+00,6.179100000000001813e-01,6.580109596252441406e+00,5.894871354103088379e-01,nan,nan,1.918182644677335347e+00,1.865954114643590067e+00,5.899478970400262590e-02
1.559700000000000131e+01,2.008199999999999985e+00,1.377978897094726562e+01,1.875880122184753418e+00,nan,nan,2.076250943970853413e+00,2.040213717667119120e+00,6.132652340761590715e-02
4.442300000000000182e+01,7.414900000000000269e+00,4.350758743286132812e+01,7.242549896240234375e+00,nan,nan,1.873574290108853901e+00,1.782641066757695292e+00,1.159102517210619521e-01
5.055300000000000438e+01,8.052099999999999369e+00,4.864666748046875000e+01,7.784439563751220703e+00,nan,nan,2.268762979340726460e+00,2.103155447689549540e+00,2.715507942282335829e-01
2.870499999999999829e+01,4.557100000000000151e+00,2.960575485229492188e+01,4.760659217834472656e+00,nan,nan,1.886335525345975483e+00,1.757864488808171366e+00,1.300541955076830458e-01
2.670200000000001239e+00,-4.441199999999998482e-01,2.943867683410644531e+00,-4.921504855155944824e-01,nan,nan,1.948714527917081440e+00,1.828310503212468241e+00,1.572190719687120986e-01
1.323000000000000043e+01,2.239900000000000002e+00,1.231177711486816406e+01,1.726824879646301270e+00,nan,nan,2.561881217789823140e+00,1.812196506706730936e+00,7.971594083153383803e-01
4.327000000000000313e+01,7.492099999999999760e+00,4.265947723388671875e+01,7.260899066925048828e+00,nan,nan,1.961992893052274312e+00,1.763163222519414042e+00,2.137474018179552626e-01
5.334399999999999409e+01,8.361100000000000421e+00,5.406356048583984375e+01,9.177788734436035156e+00,nan,nan,3.498509552014047230e+00,1.856154693810002421e+00,1.705809136017479188e+00
2.882699999999999818e+01,4.634299999999999642e+00,2.956797790527343750e+01,4.733237266540527344e+00,nan,nan,1.772643480134183491e+00,1.735183014122502421e+00,3.855146942964959855e-02
-1.699200000000001154e+00,-5.020499999999996632e-01,2.729987144470214844e+00,2.442103810608386993e-02,nan,nan,3.356657165718251790e+00,3.076698704210774515e+00,7.949416982971804213e-01
1.122700000000000031e+01,2.741999999999999993e+00,1.204226112365722656e+01,2.502862930297851562e+00,nan,nan,2.247712049317533101e+00,1.963885857311741923e+00,2.633246379934923720e-01
4.181399999999999295e+01,6.430100000000000371e+00,4.270301055908203125e+01,7.606719017028808594e+00,nan,nan,5.135259303879911030e+00,1.855035258976475809e+00,3.367603500469841471e+00
4.411999999999999744e+01,7.858999999999999986e+00,4.354000854492187500e+01,8.358832359313964844e+00,nan,nan,2.606532964539701069e+00,1.819012059418217753e+00,7.180621075474398207e-01
2.476000000000000156e+01,4.479800000000000004e+00,2.449219322204589844e+01,4.452329158782958984e+00,nan,nan,1.618695530724698628e+00,1.648846341816441630e+00,-3.011361779340337996e-02
2.002300000000012403e-01,4.054999999999999716e-01,3.898865699768066406e+00,6.512573361396789551e-01,nan,nan,2.918025169205838765e+00,2.779405518023030375e+00,3.658372360312120986e-01
1.435900000000000176e+01,3.061999999999999833e+00,1.046311855316162109e+01,1.802961230278015137e+00,nan,nan,6.638452324700528706e+00,3.069042815414921854e+00,4.311543663128532877e+00
2.834099999999999753e+01,4.904600000000000293e+00,2.770404052734375000e+01,5.154307842254638672e+00,nan,nan,1.899196300339871968e+00,1.697065426556126688e+00,2.033529478155748915e-01
3.823300000000000409e+01,8.766600000000000392e+00,3.770696640014648438e+01,8.132974624633789062e+00,nan,nan,2.746210548710996235e+00,1.777309788910405253e+00,1.015964512809433229e+00
2.224099999999999966e+01,5.091599999999999682e+00,2.249885368347167969e+01,5.025689601898193359e+00,nan,nan,1.678276095223599995e+00,1.672370745388524149e+00,7.499178036369569256e-03
