true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.717199999999999704e+01,4.546400000000000219e+00,2.747135734558105469e+01,4.157915115356445312e+00,nan,nan,5.523259315324002827e+00,3.591013564316289042e+00,1.933095296009697206e+00
3.619900000000001228e+00,-3.159499999999999531e-01,2.749313926696777344e+01,4.158823490142822266e+00,nan,nan,8.205942187142545308e+00,4.946986271587864969e+00,3.262237270458855143e+00
1.698300000000000054e+01,2.419900000000000162e+00,2.748081016540527344e+01,4.159352779388427734e+00,nan,nan,5.980665240121060933e+00,3.854212595669285868e+00,2.126809199436821451e+00
4.691799999999999926e+01,8.111299999999999955e+00,2.747321319580078125e+01,4.157888889312744141e+00,nan,nan,7.467627320122891987e+00,4.496763779369847391e+00,2.971924265011467448e+00
4.678800000000000381e+01,8.156399999999999650e+00,2.747197532653808594e+01,4.157891750335693359e+00,nan,nan,7.478274140191251362e+00,4.483460618702427958e+00,2.995917518719353190e+00
2.746800000000000352e+01,4.638999999999999346e+00,2.747245788574218750e+01,4.157662868499755859e+00,nan,nan,5.525532994103604878e+00,3.590322508064763163e+00,1.935946364983238466e+00
2.913899999999998158e+00,-4.552699999999996194e-01,2.748486328125000000e+01,4.158148288726806641e+00,nan,nan,8.371563467812711323e+00,5.028304173199193094e+00,3.347145994290031901e+00
1.611200000000000188e+01,2.268899999999999917e+00,2.747356605529785156e+01,4.158031463623046875e+00,nan,nan,6.063021454644376362e+00,3.899649931637303446e+00,2.163679082974113932e+00
4.627100000000000080e+01,8.202799999999999869e+00,2.747235679626464844e+01,4.157892704010009766e+00,nan,nan,7.456145081353360737e+00,4.436297847477452372e+00,3.020906885250725260e+00
4.796300000000000097e+01,8.391600000000000392e+00,2.747201728820800781e+01,4.157891750335693359e+00,nan,nan,7.718678984475308980e+00,4.594768835751072977e+00,3.125551183804192057e+00
2.629800000000000182e+01,4.496699999999999697e+00,2.747324371337890625e+01,4.157397747039794922e+00,nan,nan,5.516060266328031148e+00,3.593704416004674052e+00,1.922923465355552919e+00
3.830600000000000449e+00,-4.369100000000001316e-01,2.747450637817382812e+01,4.157923698425292969e+00,nan,nan,8.261678728890592183e+00,4.925724579540745829e+00,3.339050014599480143e+00
1.515400000000000169e+01,2.214500000000000135e+00,2.747200012207031250e+01,4.157890796661376953e+00,nan,nan,6.131601366830045308e+00,3.954033209530369852e+00,2.177849252804436198e+00
4.501699999999999591e+01,7.834399999999999586e+00,2.747209930419921875e+01,4.157893657684326172e+00,nan,nan,7.157133374047452534e+00,4.327361656872288798e+00,2.830372055157341471e+00
4.867699999999999960e+01,8.412499999999999645e+00,2.747195816040039062e+01,4.157890319824218750e+00,nan,nan,7.801266703438932026e+00,4.665699793545262430e+00,3.137428720577873698e+00
2.478099999999999881e+01,4.474499999999999922e+00,2.747322463989257812e+01,4.157855033874511719e+00,nan,nan,5.535930309128934468e+00,3.607691003529088114e+00,1.929041524513878114e+00
3.474199999999999733e+00,-4.161500000000000199e-01,2.747220230102539062e+01,4.157894134521484375e+00,nan,nan,8.289413485360318745e+00,4.966145111767308329e+00,3.326462705715813151e+00
1.433099999999999952e+01,2.354299999999999837e+00,2.747215461730957031e+01,4.157893657684326172e+00,nan,nan,6.146533999276334370e+00,4.004128290859715555e+00,2.142664750202812662e+00
4.245499999999999829e+01,7.394999999999999574e+00,2.747213363647460938e+01,4.157893657684326172e+00,nan,nan,6.754869494271451558e+00,4.128328038898961161e+00,2.626767476185478678e+00
4.257399999999999807e+01,8.362299999999999400e+00,2.747207641601562500e+01,4.157920837402343750e+00,nan,nan,7.245125088524991597e+00,4.136884643284337137e+00,3.108752687557854166e+00
2.427599999999999980e+01,4.518500000000000405e+00,2.747218322753906250e+01,4.157894134521484375e+00,nan,nan,5.547280583214933003e+00,3.615683032719151591e+00,1.932466824635185487e+00
2.245400000000000063e+00,-3.861899999999973687e-02,2.747215461730957031e+01,4.157893657684326172e+00,nan,nan,8.212456736397916401e+00,5.110173536983983134e+00,3.105114420040764323e+00
1.304800000000000004e+01,1.602700000000000014e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,6.451114210915738667e+00,4.088632418362156962e+00,2.362659533604301920e+00
3.829400000000000404e+01,7.376299999999999635e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,6.490286145043546284e+00,3.871651841846959208e+00,2.618673999890007487e+00
3.489500000000000313e+01,8.341799999999999216e+00,2.747215652465820312e+01,4.158013343811035156e+00,nan,nan,6.820997271371060933e+00,3.723274900166051005e+00,3.097109993084587565e+00
2.436699999999999733e+01,4.722999999999999865e+00,2.747214508056640625e+01,4.157893657684326172e+00,nan,nan,5.558610830140287007e+00,3.614311291424290751e+00,1.945148368462242372e+00
1.213699999999999335e+00,2.124100000000006538e-01,2.747212982177734375e+01,4.157893180847167969e+00,nan,nan,8.202389273476773823e+00,5.236589743343846415e+00,2.968368967159904948e+00
4.478699999999999903e+01,7.357000000000000206e+00,2.747292900085449219e+01,4.157812118530273438e+00,nan,nan,6.920678887200528706e+00,4.310191942898289774e+00,2.610653837307610026e+00
2.154400000000000048e+01,3.514400000000000190e+00,2.747193717956542969e+01,4.157886505126953125e+00,nan,nan,5.626142535042935933e+00,3.675221635548131083e+00,1.951689084156669862e+00
4.976399999999998158e+00,1.158599999999996299e-01,2.747659111022949219e+01,4.157317638397216797e+00,nan,nan,7.823789152932340230e+00,4.803104712215916727e+00,3.022272070034660807e+00
2.245400000000000063e+01,3.205400000000000027e+00,2.747160339355468750e+01,4.157845497131347656e+00,nan,nan,5.635207686257535542e+00,3.651035501209752177e+00,1.984914501293815858e+00
5.121199999999999619e+01,8.611499999999999488e+00,2.747263908386230469e+01,4.157851219177246094e+00,nan,nan,8.188327822518521870e+00,4.937678887096898173e+00,3.253531177624382487e+00
4.715399999999999636e+01,7.569399999999999906e+00,2.747239875793457031e+01,4.157886981964111328e+00,nan,nan,7.221180949044400776e+00,4.517320467678563212e+00,2.704505522831596842e+00
2.262199999999999989e+01,3.540200000000000014e+00,2.747199440002441406e+01,4.157889842987060547e+00,nan,nan,5.596202168297940815e+00,3.647474481312291239e+00,1.949537773712791688e+00
2.486499999999999488e+00,-3.980399999999999494e-01,2.747590827941894531e+01,4.157896041870117188e+00,nan,nan,8.393478426766568745e+00,5.081616951672093485e+00,3.315421541317619791e+00
2.196900000000000119e+01,3.359900000000000109e+00,2.747434997558593750e+01,4.157985210418701172e+00,nan,nan,5.627367052865201558e+00,3.662606312481419657e+00,1.965491850956596620e+00
5.121999999999999886e+01,8.631399999999999295e+00,2.747278785705566406e+01,4.157890319824218750e+00,nan,nan,8.201553854775601948e+00,4.939326597897069071e+00,3.265280683621086588e+00
4.654699999999999704e+01,8.013500000000000512e+00,2.747182273864746094e+01,4.157891750335693359e+00,nan,nan,7.385059866738492573e+00,4.465128256527440165e+00,2.920747955425896158e+00
2.253599999999999781e+01,3.506999999999999673e+00,2.747213363647460938e+01,4.157894611358642578e+00,nan,nan,5.601101193261319722e+00,3.649515463558690165e+00,1.952392240151085145e+00
1.638600000000000279e+00,-5.020499999999996632e-01,2.747274971008300781e+01,4.157901287078857422e+00,nan,nan,8.559159788918668355e+00,5.183947159496800516e+00,3.379442651852287760e+00
2.020899999999999963e+01,3.282599999999999962e+00,2.747563552856445312e+01,4.157926082611083984e+00,nan,nan,5.691890511346036519e+00,3.717351032940404032e+00,1.975245793446220643e+00
5.073499999999999943e+01,8.901699999999999946e+00,2.747218894958496094e+01,4.157893657684326172e+00,nan,nan,8.312159094643766011e+00,4.883731199947850321e+00,3.431918581112541666e+00
4.794300000000000495e+01,8.052099999999999369e+00,2.747212600708007812e+01,4.157896518707275391e+00,nan,nan,7.532753262353116597e+00,4.593202544895665262e+00,2.940779884442009440e+00
2.227199999999999847e+01,3.514400000000000190e+00,2.747224426269531250e+01,4.157879829406738281e+00,nan,nan,5.606587204766446675e+00,3.655915571896092509e+00,1.951461930855430849e+00
1.395800000000001262e+00,-3.861899999999973687e-02,2.747216606140136719e+01,4.157893657684326172e+00,nan,nan,8.315910372567349995e+00,5.213914944378392313e+00,3.105114181622185221e+00
1.796300000000000097e+01,3.475699999999999790e+00,2.747216415405273438e+01,4.157893657684326172e+00,nan,nan,5.762106690240079487e+00,3.807481958118931864e+00,1.955212791546501405e+00
4.721500000000000341e+01,8.361100000000000421e+00,2.747215843200683594e+01,4.157893657684326172e+00,nan,nan,7.629819903206998433e+00,4.522924973217503641e+00,3.108321388348259440e+00
4.496899999999999409e+01,8.225899999999999324e+00,2.747216796875000000e+01,4.157899856567382812e+00,nan,nan,7.355950627160245503e+00,4.323335720745579813e+00,3.033448656185783854e+00
2.099800000000000111e+01,3.784699999999999953e+00,2.747215652465820312e+01,4.157884120941162109e+00,nan,nan,5.623954329323941792e+00,3.691483093945042704e+00,1.933243473156608827e+00
9.710000000000000853e-01,6.179100000000001813e-01,2.747215461730957031e+01,4.157893657684326172e+00,nan,nan,8.030468020272428120e+00,5.267057253567235087e+00,2.765129526241936198e+00
1.814600000000000080e+01,4.035700000000000287e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.723453793358975972e+00,3.799240185467259501e+00,1.924828906639732606e+00
4.199600000000000222e+01,7.472800000000000331e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,6.756695542168790425e+00,4.095966889111058329e+00,2.660940845593132487e+00
3.586599999999999966e+01,8.206599999999999895e+00,2.747215652465820312e+01,4.158054351806640625e+00,nan,nan,6.782877240014249409e+00,3.760031415668980692e+00,3.022422750576652994e+00
2.051199999999999690e+01,4.132299999999999862e+00,2.747203063964843750e+01,4.157892227172851562e+00,nan,nan,5.630188975167447651e+00,3.707093431202427958e+00,1.923850556000389345e+00
5.340499999999998693e+00,1.062000000000000277e+00,2.747215461730957031e+01,4.157893657684326172e+00,nan,nan,7.328085694146329487e+00,4.761009766308323954e+00,2.567630012615837565e+00
2.057300000000000040e+01,3.205400000000000027e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.689334902596646870e+00,3.705074979511754130e+00,1.984955151661552675e+00
3.865800000000000125e+01,8.071400000000000574e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,6.841796669793302144e+00,3.890811397282139872e+00,2.950874050244011393e+00
3.313499999999999801e+01,8.496199999999999974e+00,2.747215652465820312e+01,4.157925605773925781e+00,nan,nan,6.854562315774137105e+00,3.668139650074498270e+00,3.185508926495232096e+00
2.058199999999999719e+01,4.209500000000000242e+00,2.747175407409667969e+01,4.157889366149902344e+00,nan,nan,5.628000769448453511e+00,3.704775287357823466e+00,1.923981090172447450e+00
6.311499999999998778e+00,3.475700000000001566e-01,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,7.557816777062589253e+00,4.660792662350194071e+00,2.898200591190971842e+00
1.863100000000000023e+01,3.186100000000000154e+00,2.747233009338378906e+01,4.157893657684326172e+00,nan,nan,5.765040907693082417e+00,3.778189017025487040e+00,1.987454135998405702e+00
3.768699999999999761e+01,8.167999999999999261e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,6.843490395379239644e+00,3.841108037678258036e+00,3.002134521588005533e+00
3.398499999999999943e+01,8.264499999999999957e+00,2.747215461730957031e+01,4.157897949218750000e+00,nan,nan,6.748158011269742573e+00,3.692918254581944559e+00,3.054577787502922526e+00
1.996599999999999753e+01,3.823300000000000143e+00,2.747019004821777344e+01,4.157881736755371094e+00,nan,nan,5.657149824929410542e+00,3.726165487019078348e+00,1.931714435204185731e+00
5.097699999999999676e+00,4.054999999999999716e-01,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,7.654300722909146870e+00,4.786766125408665751e+00,2.868868311031975260e+00
1.766000000000000014e+01,2.819199999999999928e+00,2.747226905822753906e+01,4.157892704010009766e+00,nan,nan,5.865463766884976948e+00,3.821488811222569559e+00,2.044472773655571451e+00
4.072099999999999653e+01,8.573499999999999233e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,7.242066893410855855e+00,4.011338307110325907e+00,3.230840643032707682e+00
3.629099999999999682e+01,7.627299999999999969e+00,2.747215652465820312e+01,4.157902717590332031e+00,nan,nan,6.508866104912931050e+00,3.777536942211644266e+00,2.731193979366936198e+00
1.951900000000000190e+01,3.475699999999999790e+00,2.746856689453125000e+01,4.157886981964111328e+00,nan,nan,5.698430571389371480e+00,3.743048979488865946e+00,1.956084569080986268e+00
3.641200000000001324e+00,9.654800000000030025e-02,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,7.975424799752408589e+00,4.947116924969212626e+00,3.030446251019157877e+00
1.978400000000000247e+01,2.993000000000000327e+00,2.747212982177734375e+01,4.157883167266845703e+00,nan,nan,5.747176203561002339e+00,3.732596828190342997e+00,2.015204389675774088e+00
4.314899999999999380e+01,8.438299999999999912e+00,2.747215270996093750e+01,4.157893657684326172e+00,nan,nan,7.330746922326261128e+00,4.179159356800572489e+00,3.152160127743401041e+00
4.011400000000000432e+01,7.530800000000000161e+00,2.747214508056640625e+01,4.158001899719238281e+00,nan,nan,6.660472187829190815e+00,3.973769380299107645e+00,2.686848481281914225e+00
1.984499999999999886e+01,3.205400000000000027e+00,2.747207260131835938e+01,4.157892704010009766e+00,nan,nan,5.714630398583585347e+00,3.730338169781224344e+00,1.984955509289421327e+00
4.855000000000000426e+00,2.703299999999999592e-01,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,7.749228510689908589e+00,4.812790228573338602e+00,2.938002904041923991e+00
2.008800000000000097e+01,2.877099999999999991e+00,2.747189521789550781e+01,4.157871246337890625e+00,nan,nan,5.755267176461392964e+00,3.721625639645115946e+00,2.034253438099541178e+00
4.691100000000000136e+01,8.476900000000000546e+00,2.747212982177734375e+01,4.157893657684326172e+00,nan,nan,7.667418989968473042e+00,4.494515253750340555e+00,3.174376447781242838e+00
4.369500000000000028e+01,7.820400000000000240e+00,2.747214317321777344e+01,4.158174037933349609e+00,nan,nan,7.043199810815030659e+00,4.220760895458714579e+00,2.823045333012260905e+00
2.093699999999999761e+01,3.205400000000000027e+00,2.747214698791503906e+01,4.157896518707275391e+00,nan,nan,5.677625212502652730e+00,3.693379713741795634e+00,1.984955270870842226e+00
4.248100000000000875e+00,3.861900000000004773e-01,2.747218132019042969e+01,4.157894134521484375e+00,nan,nan,7.756158385110074605e+00,4.879085852352635477e+00,2.878596146687187662e+00
2.172599999999999909e+01,3.012300000000000200e+00,2.747200965881347656e+01,4.157836437225341797e+00,nan,nan,5.680993828606778706e+00,3.670192672459141825e+00,2.011476715191521158e+00
4.927799999999999869e+01,8.496199999999999974e+00,2.747224807739257812e+01,4.157898902893066406e+00,nan,nan,7.910679850411588276e+00,4.727307154385106180e+00,3.185555179699577799e+00
4.618299999999999983e+01,7.395599999999999952e+00,2.747216987609863281e+01,4.157936573028564453e+00,nan,nan,7.054813895058805073e+00,4.428261591640965555e+00,2.627006610020317545e+00
2.124099999999999966e+01,3.166799999999999837e+00,2.747200393676757812e+01,4.157889366149902344e+00,nan,nan,5.673347267937833394e+00,3.684076859203831766e+00,1.989982565029777772e+00
2.913000000000000256e+00,3.282600000000002183e-01,2.747281265258789062e+01,4.157898902893066406e+00,nan,nan,7.937257323098355855e+00,5.031087471691624735e+00,2.908076603993095866e+00
2.211100000000000065e+01,3.291300000000000114e+00,2.747196960449218750e+01,4.157605648040771484e+00,nan,nan,5.632382426095182026e+00,3.659880711285130594e+00,1.973226268871940858e+00
5.092399999999999949e+01,8.551199999999999690e+00,2.747299957275390625e+01,4.158002376556396484e+00,nan,nan,8.119630369973355855e+00,4.904958798138157938e+00,3.217683036907829752e+00
4.600800000000000267e+01,7.209999999999999964e+00,2.747255706787109375e+01,4.157869338989257812e+00,nan,nan,6.961313280892545308e+00,4.412853910175816630e+00,2.548766334637321940e+00
2.178199999999999648e+01,3.284600000000000186e+00,2.747125244140625000e+01,4.157834053039550781e+00,nan,nan,5.641850743127042378e+00,3.668019963947789286e+00,1.974535306080497987e+00
2.762499999999999289e+00,3.205499999999998906e-01,2.747529983520507812e+01,4.157793045043945312e+00,nan,nan,7.959652457070523823e+00,5.049405409542576884e+00,2.912196596249260416e+00
2.279500000000000171e+01,3.295599999999999863e+00,2.747205162048339844e+01,4.157876014709472656e+00,nan,nan,5.616465363335782612e+00,3.643326594082371805e+00,1.973910649403251893e+00
4.969399999999999551e+01,8.507600000000000051e+00,2.747229385375976562e+01,4.157907485961914062e+00,nan,nan,7.960787806344205464e+00,4.770933701244847391e+00,3.192205627545036783e+00
